ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,550.0,4.1898375,34375.0,18.58,0.4202,-0.9891,0.11,0.21,,14552999657472,244,2026-09-07,49026386468.333336,0.00917431192660545,-0.051724137931034475,1.0,1.0,50.79332935899931,0.07,0.00022165155656348452,SYARIAH OK,550.0,574.7406551215824,517.1373124862405,518.95,30.03927707751956,464.0,665.0,50.79332935899931,TREND (tahan/add),502.1176739474807,526.1490956094964,442.03911979244157,667.3336978738383,817.5300832614362,967.726468649034,0.14521905668099913,,0.8888888888888888,70.8997770032696,78.18692655423861,49.89965635655395,74.77904917789617,31.13810535045414,69.3831499810075,LAYAK,,,,,"beda:net_margin,der,debt_to_assets",0.0,1.0,gold,5.0,TAHAN,2,118,992497.7146412468
BUMI,BUMI.JK,Bumi Resources Tbk,Energy,222.0,38.14433,55499.996,,0.0675,0.0773,0.45,0.364,92.0,82436461428736,244,2026-09-07,546087572338.13336,0.5205479452054795,-0.10483870967741937,1.0,0.0,73.58614185403798,0.16,0.002692442669014589,SYARIAH OK,222.0,200.26310728713483,182.99336791267197,232.31,9.285170303970322,174.0,226.0,73.58614185403798,TUNGGU PULLBACK,178.3507827606868,185.77891900386308,159.78044215274616,229.4192194325236,275.8450709523752,322.27092247222686,0.126851186055024,,0.8888888888888888,51.65418401459295,56.51049751739286,79.12391705570673,49.4437806725324,70.01368405829469,69.30056668460314,LAYAK,,,,,"beda:roe,der,debt_to_assets",0.0,2.0,coal,10.0,TAHAN,1,384,998341.5110828897
BULL,BULL.JK,Buana Lintas Lautan Tbk.,Industrials,440.0,4.96166,31428.57,,0.1486,0.3232,0.59,1.768,32.139,6817552269312,243,2026-09-07,162043028123.33334,0.6176470588235294,-0.12,1.0,1.0,51.935474949153026,0.31,0.00041233335175632375,SYARIAH OK,440.0,442.19909186816494,420.6574394407228,413.15,27.38321211476457,404.0,482.0,51.935474949153026,BUY ZONE,406.9658333833405,428.87240307515214,352.19940915381136,557.5735000145456,694.4895605883685,831.4056211621913,0.1627405671891326,-0.32565882653768985,0.8888888888888888,45.89053788685655,74.72086064337519,84.49642597129096,76.91670474132862,62.962666362633705,67.65505443091236,LAYAK,,,,,"beda:roe,der",0.0,0.0,,0.0,TAHAN,1,130,996748.9209774301
ELSA,ELSA.JK,Elnusa Tbk,Energy,730.0,6.5230985,0.98227996,6.1899999999999995,0.1506,0.0618,0.15,0.226,0.636,5327904833536,244,2026-09-07,16773168691.666666,0.23728813559322037,-0.27,1.0,1.0,57.51249015911731,0.07,0.008792852655089042,SYARIAH OK,730.0,716.6930940127397,684.4831294351782,650.11,25.843510101165364,660.0,755.0,57.51249015911731,TREND (tahan/add),671.5613743845955,692.2361824655278,619.8743541822648,813.7006799410049,942.9182304468316,1072.1357809526583,0.09439060288633734,,1.0,63.27928456454142,61.77249889674328,46.055041940443616,69.00067938843746,35.41219969405151,67.28316798818294,LAYAK,,,,,"beda:der,debt_to_assets",0.0,2.0,oil_gas,10.0,TAHAN,3,138,998593.2303090292
DSSA,DSSA.JK,Dian Swastatika Sentosa Tbk,Energy,1175.0,47.41727,97916.664,,0.1202,0.1187,0.85,-0.06,0.021,181810243829760,243,2026-09-07,603473592200.0,0.9747899159663866,-0.6278112131770668,1.0,0.0,70.55873035172786,0.35,0.032375792403303544,"OK (waspada, 35% menuju 33%)",1175.0,1114.4165401965713,1033.3192976800153,2406.085,63.92002902416421,920.0,1290.0,70.55873035172786,NETRAL / AMATI,1001.3592831679332,1052.4953063872647,873.5192251196048,1352.9194428008364,1672.5195879216574,1992.1197330424784,0.15464733206782255,-0.19977867087510348,0.8888888888888888,46.26548100451436,66.34032498467283,36.530842051951716,47.11081988224237,89.03308820544851,66.4082050123553,LAYAK,,,,,"beda:roe,net_margin,der",0.0,2.0,coal,10.0,AMATI,0,55,984368.4469721293
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1660.0,5.4792714,0.79042953,5.16,0.1441,0.3644,,0.321,0.539,11321140576256,244,2026-09-07,13037833816.666666,0.44978165938864634,0.34959349593495936,1.0,1.0,75.39535387711173,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1660.0,1548.7751752019878,1441.0668157196121,1345.675,46.087412326335695,1375.0,1715.0,75.39535387711173,TUNGGU PULLBACK,1418.0231095564443,1454.893039417513,1325.8482849037728,1671.5038773512908,1901.9409389829696,2132.378000614648,0.0799536354310565,,0.8888888888888888,63.08059159257774,52.530754942676005,75.11681645972354,72.23304798264711,58.095425890509986,63.33128258287789,TIDAK LAYAK (rasio syariah),,,,,stockbit✓,0.0,0.0,cpo,0.0,HINDARI,2,77,993644.6097557992
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1515.0,8.540985,12948.718,8.18,0.0841,0.0973,0.37,-0.038,0.458,36725883666432,244,2026-09-07,47417942183.333336,0.02020202020202011,-0.3816326530612245,1.0,0.0,48.696265015453484,0.17,0.016066597120534425,SYARIAH OK,1515.0,1525.0567904322756,1538.0406467773842,1802.975,32.876546072676106,1470.0,1580.0,48.696265015453484,HINDARI (downtrend),1521.602373741046,1547.903610599187,1453.5617269636618,1706.9984864048288,1875.9563260322734,2044.914165659718,0.0549263246005421,,1.0,50.0,50.0,50.0,55.99861667239018,50.0,61.19972333447804,LAYAK,,,,,"beda:roe,net_margin,der",0.0,2.0,oil_gas,10.0,HINDARI,1,105,990589.7781730142
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1425.0,10.340323,2.177331,7.17,0.2102,0.0433,0.38,0.604,0.253,28214671966208,243,2026-09-07,24120582058.333332,0.22317596566523612,0.10038610038610041,1.0,1.0,54.72920486394589,0.12,0.006318726723911185,SYARIAH OK,1425.0,1401.266761990907,1385.318085078868,1330.975,39.68539090281974,1350.0,1520.0,54.72920486394589,TREND (tahan/add),1365.4753896274583,1397.223702349714,1286.1046078218187,1583.7450395929668,1782.1719941070655,1980.5989486211643,0.07161783154761962,-0.13599338386161913,1.0,69.01172031712498,60.264898213086894,58.269079015168586,70.16331654646895,39.552318079808856,61.025027506093366,LAYAK,,,,,"beda:der,debt_to_assets",0.0,0.0,distribution,0.0,TAHAN,2,89,988959.9412982671
DRMA,DRMA.JK,Dharma Polimetal Tbk.,Consumer Cyclical,1005.0,6.7919173,1.7328035,7.000000000000001,0.2548,0.0858,0.13,0.226,0.417,4729411731456,243,2026-09-07,931469233.3333334,0.12290502793296088,-0.06074766355140182,1.0,1.0,59.13986905758773,0.08,0.003300000086375098,SYARIAH OK,1005.0,1003.0376202620349,971.7762176499298,997.825,19.367269886933624,950.0,1040.0,59.13986905758773,TREND (tahan/add),962.092582706463,977.5863986160099,923.3580429325957,1068.612567084598,1165.448916519266,1262.2852659539342,0.049824407963414585,0.22046222558414066,1.0,70.0,56.666666666666664,50.0,80.68893738607862,30.0,59.80445414388239,TIDAK LAYAK (likuiditas tipis),,,,,"beda:net_margin,der,debt_to_assets",0.0,0.0,auto,0.0,HINDARI,3,184,997801.7445748209
ADMR,ADMR.JK,Alamtri Minerals Indonesia Tbk.,Basic Materials,1640.0,12.325267,43157.895,3.17,0.1757,0.2733,1.13,0.338,0.341,67047023181824,243,2026-09-07,48085706300.0,0.13103448275862073,-0.21904761904761905,1.0,0.0,51.1988818207849,0.45,0.025801995584553337,"OK (waspada, 45% menuju 33%)",1640.0,1658.010268352828,1604.135736393118,1670.175,70.12317122568852,1545.0,1785.0,51.1988818207849,NETRAL / AMATI,1569.0741507802736,1625.1726877608244,1428.8278083288965,1954.7515925215607,2305.3674486500036,2655.9833047784464,0.10928497139425335,-0.15735421280177947,1.0,52.9721156228772,47.63397259487456,42.81874416589366,52.881205088985475,48.544916178517454,59.4323121238967,LAYAK,,,,,"beda:der,debt_to_assets",0.0,2.0,coal,10.0,AMATI,0,50,981724.3971596395
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1495.0,13.8119,16797.752,4.2,0.067,0.1008,1.64,0.192,2.878,36897531363328,244,2026-09-07,68622090350.0,0.22540983606557385,-0.2506265664160401,1.0,1.0,65.69463416599865,0.44,0.014235467208551138,"OK (waspada, 44% menuju 33%)",1495.0,1425.7081446663728,1347.5386746391932,1433.15,56.6656152293826,1265.0,1555.0,65.69463416599865,TUNGGU PULLBACK,1319.205867024502,1364.538359208008,1205.8746365657366,1630.8667507861064,1914.1948269330196,2197.522903079933,0.1051279942754797,,1.0,50.70169317619379,33.90983916495202,45.64664224733871,65.99126989284545,42.830467291070875,57.622703494616985,LAYAK,,,,,"beda:net_margin,der",0.0,2.0,oil_gas,10.0,TAHAN,1,63,999581.4526463092
IATA,IATA.JK,Karya Pacific Energy Tbk.,Energy,135.0,76.27119,33750.0,,0.0221,0.0416,0.52,-0.327,-0.877,4222237016064,243,2026-09-07,81162410323.33333,1.5,0.6265060240963856,1.0,1.0,64.72607525766847,0.29,0.002850899489886425,SYARIAH OK,135.0,123.31540809640106,98.82069086410284,90.355,11.420989168236984,104.0,142.0,64.72607525766847,TUNGGU PULLBACK,105.1420989168237,102.24698761457394,70.26821794351038,155.9256367052878,213.03058254647271,270.13552838765764,0.2889321322379492,0.003995289258083784,0.8888888888888888,46.84446570799762,36.75556988272274,27.538111017080993,82.56042988848692,37.86232765400763,57.222160676040765,LAYAK,,,,,"beda:der,debt_to_assets",0.0,2.0,coal,10.0,AMATI,0,312,997737.613737183
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2250.0,7.788701,2.7736995,1.79,0.356,0.0195,1.11,0.652,0.341,10361840336896,243,2026-09-07,27613686416.666668,0.16279069767441867,-0.3055555555555556,1.0,1.0,54.71092167610217,0.37,0.0001302271815118735,"OK (waspada, 37% menuju 33%)",2250.0,2253.3310633307733,2145.5139320906187,2202.625,99.23813050166426,2040.0,2470.0,54.71092167610217,TREND (tahan/add),2095.8948668397866,2175.285371241118,1897.418605836458,2641.70458459894,3137.8952371072614,3634.085889615583,0.11563445128152262,-0.09282466884174506,1.0,30.0,43.333333333333336,50.0,74.33737839855637,70.0,56.20080901304461,LAYAK,,,,,"beda:roe,der,debt_to_assets",0.0,1.0,gold,5.0,TAHAN,1,35,972533.6789163096
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1300.0,12.42236,81250.0,1.6199999999999999,0.3372,0.2722,1.19,0.824,1.054,32805499174912,243,2026-09-07,55636929050.0,0.3756613756613756,-0.3085106382978723,1.0,0.0,52.929475153873234,0.46,0.0005314956654670875,LEWAT BATAS UTANG (46% > 45%),1300.0,1320.1896241145455,1226.2981169000204,1404.65,70.05774732312166,1155.0,1475.0,52.929475153873234,NETRAL / AMATI,1191.2692432384597,1247.3154410969569,1051.1537485922163,1576.5868535156287,1926.875590131237,2277.1643267468453,0.1428236461379836,0.05406582752922985,1.0,41.1555742366593,42.88148197451156,73.9021556919804,62.23547655375139,37.994249408543546,55.240820128621586,TIDAK LAYAK (rasio syariah),,,,,"beda:roe,net_margin,div_yield,der",0.0,1.0,gold/silver,5.0,HINDARI,1,50,980808.4625237029
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,720.0,146.04463,80000.0,,0.0299,-0.1758,0.22,-0.543,,102084510744576,243,2026-09-07,269065360861.66666,0.49377593360995853,-0.25773195876288657,1.0,0.0,60.8937382863656,0.2,0.0023769466834892058,SYARIAH OK,720.0,708.60600703854,648.610777431081,827.35,34.430212802275555,590.0,785.0,60.8937382863656,NETRAL / AMATI,631.3956710299433,658.9398412717637,562.5352454253922,820.7618414424587,992.9129054538364,1165.063969465214,0.13270752661034052,0.05529428496727401,0.7777777777777778,29.417127894266205,43.97898493238356,32.727210103172645,65.69238939257211,85.83528020527717,54.27187963144434,LAYAK,,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,1.0,gold/silver,5.0,AMATI,1,103,992967.3372176269
SMMT,SMMT.JK,Golden Eagle Energy Tbk.,Energy,2520.0,117.75701,229090.9,,0.1155,0.0807,0.89,0.553,0.993,8630999973888,243,2026-09-07,395072800.0,0.7379310344827585,1.2400000000000002,1.0,1.0,77.77002220601565,0.23,0.0018845869447055453,SYARIAH OK,2520.0,2137.3021736066576,1940.0216527319383,1632.85,145.83638888891653,1840.0,2820.0,77.77002220601565,TUNGGU PULLBACK,1867.10345828748,1983.7725693986133,1575.430680509647,2669.203597176521,3398.3855416211036,4127.567486065686,0.18793139329598432,0.1272584906241201,0.8888888888888888,22.243171215034863,34.44637134042932,56.83636667230965,79.94492997690497,35.29591501731794,53.98121388769118,TIDAK LAYAK (likuiditas tipis),,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,2.0,coal,10.0,HINDARI,1,24,980020.5333335195
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,795.0,9.988692,1.478594,2.65,0.1484,0.0909,0.03,0.182,-0.004,35972842520576,244,2026-09-07,65732234208.333336,0.12765957446808507,-0.24285714285714288,1.0,0.0,54.66157491755385,0.02,0.0050728751091592295,SYARIAH OK,795.0,785.9227421467275,779.0548271149155,959.25,27.8447535517855,750.0,835.0,54.66157491755385,NETRAL / AMATI,765.1324503390227,787.4082531804512,709.4429432354517,918.2785948738431,1057.5023626327707,1196.7261303916982,0.08935428092687447,,1.0,50.0,50.0,50.0,58.20799071020513,50.0,51.641598142041026,LAYAK,,,,,"beda:der,debt_to_assets",0.0,0.0,pharma,0.0,AMATI,0,128,997955.9672959935
DSNG,DSNG.JK,Dharma Satya Nusantara Tbk.,Consumer Defensive,1660.0,9.135435,1.4682587,2.76,0.1607,0.1678,0.27,0.001,0.043,17595738619904,243,2026-09-07,8049653116.666667,0.5441860465116279,0.2028985507246377,1.0,1.0,70.16814683088869,0.18,0.0010192686601197007,SYARIAH OK,1660.0,1567.6011418124747,1404.6613196548115,1452.575,65.00899665846394,1255.0,1750.0,70.16814683088869,TUNGGU PULLBACK,1372.1568213255796,1424.1640186523507,1222.4955016707681,1768.992955622898,2133.3245915909847,2497.6562275590713,0.12968664790229267,0.004269555846283382,1.0,44.07891694450017,31.05994031061594,48.56049192454552,76.64035430695407,54.47664121935638,49.568355146755124,LAYAK,,,,,"beda:der,debt_to_assets",0.0,0.0,cpo,0.0,TAHAN,1,49,988175.7332097547
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2960.0,5.816467,0.5785222,5.26,0.0996,0.1703,2.15,-0.038,0.202,21483298488320,243,2026-09-07,15139036666.666666,0.09629629629629632,-0.19999999999999996,1.0,0.0,62.70241391981408,0.49,0.009924340872793725,LEWAT BATAS UTANG (49% > 45%),2960.0,2900.4778570041613,2829.8439478178448,3163.95,71.85346264021057,2710.0,3050.0,62.70241391981408,NETRAL / AMATI,2793.9172164977394,2851.399986609908,2650.210291217318,3189.111261018898,3548.378574219951,3907.6458874210043,0.06347829064533614,0.24251606703971537,1.0,52.985090898804664,33.42929616786815,37.071092519411295,58.14837025408323,58.659159149272895,47.59280856778748,TIDAK LAYAK (rasio syariah),,,,,"beda:roe,net_margin,der",0.0,0.0,infra,0.0,HINDARI,1,49,985829.5074236899
BOLT,BOLT.JK,Garuda Metalindo Tbk.,Industrials,810.0,12.705882,2.2488132,6.25,0.1649,0.0733,0.42,0.03,-0.039,1898437410816,243,2026-09-07,12944341.666666666,0.05882352941176472,-0.173469387755102,1.0,0.0,56.25727435213846,0.22,0.0005411861986809711,SYARIAH OK,810.0,801.2666310472216,800.4966364194908,915.1,24.78906617117146,770.0,1010.0,56.25727435213846,NETRAL / AMATI,788.102103333905,807.9333562708422,738.5239709915621,924.441967275348,1048.3872981312052,1172.3326289870624,0.07741777117905664,-0.515542328042328,1.0,53.13703016637169,51.399019160262746,37.81505104155036,47.14817932947721,31.95970929468695,46.02986224798965,TIDAK LAYAK (likuiditas tipis),,,,,beda:der,0.0,0.0,auto,0.0,HINDARI,0,144,999495.1480216328
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,356.0,10.930305,3.4985998,10.39,0.3213,0.2257,0.053,-0.205,-0.493,10478930624512,243,2026-09-07,9194463806.666666,0.005649717514124353,-0.3407407407407408,0.0,0.0,48.71190930641667,0.0011162790697674418,0.007597448708335672,SYARIAH OK,356.0,354.4102504760337,367.08183070520647,466.33,5.737839426244914,344.0,390.0,48.71190930641667,HINDARI (downtrend),364.212910992084,368.80318253307996,341.13108028687753,418.98333154186435,470.8848323785222,522.7863332151801,0.07069472866165714,-0.08755584610333755,1.0,42.8404914629221,66.40930474670803,26.322691615730946,30.626008302404852,37.42793289013363,43.00024438876819,LAYAK,,,,,stockbit✓,0.0,0.0,pharma,0.0,HINDARI,0,361,998962.8910879077
BACH,BACH.JK,Bach Multi Global Tbk.,Industrials,454.0,11.912884,2.569501,,0.0,0.0866,0.95,0.222,0.253,1854331289600,42,2026-09-07,94531601330.95238,,,0.0,0.0,39.385607454456405,0.3,0.0005504419708541828,SYARIAH OK,,,,,,,,,,,,,,,,,,0.7777777777777778,47.98734104796711,40.45082402849393,40.61743046774738,35.88355831646533,46.41846519340645,42.341637281581406,TIDAK LAYAK (riwayat kurang),,,,,beda:der,0.0,0.0,,0.0,HINDARI,0,0,0.0
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,520.0,50.485435,34666.668,,0.038,0.0658,0.45,0.243,,56157620142080,243,2026-09-07,61690301088.333336,0.18181818181818188,-0.39181286549707606,0.0,0.0,46.189140152981714,0.19,0.004780817124631477,SYARIAH OK,520.0,534.7692786699741,532.4604578597362,608.82,27.534523076678074,500.0,595.0,46.189140152981714,NETRAL / AMATI,518.6931963213971,540.7208147827396,463.62415016804096,670.1330732431265,807.8056886265169,945.4783040099073,0.12927966138253305,-0.23233002234720304,0.7777777777777778,55.55540524292769,37.318633943991706,50.65223368239934,28.01080134245173,46.4874488572077,38.39162244616125,LAYAK,,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,-1.0,nickel,-5.0,KURANGI,0,129,994546.9735296122
