ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
ADRO,ADRO.JK,Alamtri Resources Indonesia Tbk,Energy,2640.0,8.59,0.85,10.6,0.10256,0.2721,0.22,0.234,0.748,76033302724608,243,2026-08-26,81887564733.33333,0.14782608695652177,0.18918918918918926,1.0,1.0,65.07396488392223,0.12047305901590334,0.05202003919877365,NONHALAL >5% (5.2%),2640.0,2559.111778711457,2472.2220165669673,2260.25,59.390946736942624,2390.0,2660.0,65.07396488392223,TUNGGU PULLBACK,2442.5265431984963,2490.03930058805,2323.744649724611,2769.17675025168,3066.1314839363927,3363.0862176211053,0.06005826574125342,0.23890688503375113,1.0,56.081152897700235,58.37163188734039,51.98926676549638,81.4595616329468,60.67749301796002,79.80512249036798,TIDAK LAYAK (rasio syariah),3168.0,0.19999999999999996,buy,,"beda:pbv,div_yield,der",7.999999999999999,2.0,coal,10.0,HINDARI,3,60,997767.9051806346
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,660.0,3.3460076,28695.652,16.41,0.53942,0.99034,12.363,0.073,22.264,17463600218112,243,2026-08-26,55263585910.0,0.41025641025641035,0.22222222222222232,1.0,1.0,84.92721468972636,0.2869709066966317,0.00022165155656348452,SYARIAH OK,660.0,560.1814115886932,487.11644121174265,518.0,31.28375282596324,412.0,660.0,84.92721468972636,BREAKOUT,660.0,675.6418764129817,396.3581235870184,1187.2837528259633,1714.5675056519265,2241.8512584778896,0.3994573885045176,0.3385764386002435,1.0,52.9852486084316,86.17441315539425,66.39573479738623,84.37700890877433,32.29661595246002,76.46916983518827,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,TAHAN,2,35,977493.1348908715
AADI,AADI.JK,Adaro Andalan Indonesia Tbk.,Energy,10225.0,6.15,1.22,10.8,0.21462,0.13699999999999998,0.24,-0.103,-0.27,79426293334016,243,2026-08-26,103253518791.66667,0.2282282282282282,0.17528735632183912,1.0,1.0,72.24671357759144,0.14477743452998068,0.010936888716551435,SYARIAH OK,10225.0,9650.685344153952,9072.711838518193,8756.5,297.5095543165908,8750.0,10325.0,72.24671357759144,TUNGGU PULLBACK,8923.957061359897,9161.96470481317,8328.937952726716,10560.259610101148,12047.807381684102,13535.355153267057,0.08197922506849449,0.09875838486816894,1.0,58.358648422487136,56.536249700586886,21.58336993903338,78.0302260701467,67.3628245290734,75.67169891501386,LAYAK,12927.0,0.2642542787286064,buy,,"beda:pbv,der",8.0,2.0,coal,10.0,TAHAN,3,12,999632.1025037454
ELSA,ELSA.JK,Elnusa Tbk,Energy,690.0,6.21,0.94,6.33,0.15735,0.061799999999999994,0.15,0.226,0.636,5035965022208,243,2026-08-26,17132743175.0,0.08661417322834652,-0.06756756756756754,1.0,1.0,51.42867257787315,0.05928917329012576,0.008792852655089042,SYARIAH OK,690.0,700.6510087485558,669.9031055195518,640.985,26.613591074243654,655.0,740.0,51.42867257787315,BUY ZONE,657.6613591074243,677.8871828418249,603.3691278339427,802.97106089077,936.0390162619882,1069.1069716332063,0.09931880765653092,0.08804265135418254,1.0,55.49258472790675,45.436021733491486,50.205400016827596,72.6008569296268,36.377106106584655,70.73969891978675,LAYAK,1066.0,0.5449275362318842,buy,,beda:der,8.0,2.0,oil_gas,10.0,BELI,3,134,998541.9371056221
BSSR,BSSR.JK,Baramulti Suksessarana Tbk.,Energy,4510.0,7.401937,39561.402,18.54,0.30877,0.12521,,0.095,0.305,11800415305728,243,2026-08-26,4409103500.0,0.13888888888888884,0.15345268542199486,1.0,1.0,76.27344160266111,0.0034798700188308058,0.002543682572549975,SYARIAH OK,4510.0,4411.4602276562955,4269.840175704628,4043.2,48.90967624393551,4200.0,4520.0,76.27344160266111,BREAKOUT,4520.0,4544.454838121967,4175.545161878033,5208.909676243935,5897.81935248787,6586.729028731805,0.07620682259335562,0.23986902918065428,0.8888888888888888,69.25118639010344,59.606825270231695,39.16848833486218,76.56643513929619,32.98032252796773,68.35011157236751,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,2.0,coal,10.0,HINDARI,3,27,996056.1258586242
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1530.0,9.05,0.76,8.34,0.10092,0.0973,0.37,-0.038,0.458,37089508851712,243,2026-08-26,53568716316.666664,-0.19261213720316628,-0.2816901408450704,1.0,0.0,54.919748045638435,0.17630524158967004,0.016066597120534425,SYARIAH OK,1530.0,1513.7696265311006,1541.6295037166838,1811.9,33.369255705967504,1470.0,1580.0,54.919748045638435,HINDARI (downtrend),1524.9448758637,1551.640280428474,1453.3153721470162,1718.2577668560189,1894.886029995354,2071.514293134689,0.05728622302359469,-0.31359984338597746,1.0,50.0,50.0,50.0,51.440865289234274,50.0,68.28817305784685,LAYAK,1964.0,0.28366013071895435,buy,,"beda:pbv,net_margin,der",8.0,2.0,oil_gas,10.0,HINDARI,1,101,993081.5736427231
TINS,TINS.JK,TIMAH (Persero) Tbk.,Basic Materials,4130.0,7.57,2.68,2.32,0.41794,0.245,0.11,1.335,5.75,30759219888128,243,2026-08-26,173215143600.0,0.28260869565217384,0.01975308641975304,1.0,1.0,66.24574904075746,0.11920508055363054,0.004805443006429734,SYARIAH OK,4130.0,3939.0072028597956,3691.5500469693425,3479.8,163.00433361914398,3400.0,4220.0,66.24574904075746,TUNGGU PULLBACK,3610.0478801597706,3740.4513470550855,3284.0392129214824,4506.571715065063,5321.593383160783,6136.615051256503,0.11039016913299464,-0.13243481594651133,1.0,54.92445050161559,64.98823262103626,72.37978979687153,71.30243146397376,38.381953666051416,67.14347549362255,LAYAK,4603.0,0.11452784503631963,buy,,"beda:net_margin,der",6.290556900726393,0.0,tin,0.0,TAHAN,0,21,958465.4816805666
ANTM,ANTM.JK,ANTAM (Persero) Tbk.,Basic Materials,3230.0,8.13,1.78,7.32,0.24687,0.1162,0.14,0.121,0.599,77619370393600,243,2026-08-26,411270792183.3333,0.09121621621621623,-0.20246913580246917,1.0,0.0,62.50206129707817,0.08674791294679719,0.004895806464178094,SYARIAH OK,3230.0,3108.9149139134925,3057.718310046812,3383.45,107.4327918128796,2800.0,3290.0,62.50206129707817,NETRAL / AMATI,3004.0019141403723,3089.948147590676,2746.2836040935604,3680.587721953315,4303.457133859818,4926.326545766321,0.10185199366794635,-0.1595211663965462,1.0,55.97400508744303,54.386162276274185,39.56507449002281,46.018255076071085,55.22767149062136,65.67927141990681,LAYAK,4681.0,0.4492260061919504,buy,,"beda:net_margin,der",8.0,1.3333333333333333,gold/nickel/silver,6.666666666666666,TAHAN,2,29,996627.1761416352
BYAN,BYAN.JK,Bayan Resources Tbk,Energy,15250.0,34.35149,206081.08,3.06,0.34774,0.23377001,,0.255,0.671,508333337346048,243,2026-08-26,5712551708.333333,0.5365239294710327,0.073943661971831,1.0,1.0,64.35750202597083,0.0,0.008155351199989341,SYARIAH OK,15250.0,14370.331256619156,12668.514292230542,13807.375,927.5107847062555,11100.0,18650.0,64.35750202597083,TUNGGU PULLBACK,12204.758899877414,12946.76752764242,10349.737330464903,17306.06821576182,21943.6221392931,26581.17606282438,0.18303464070666278,0.22894833411708546,0.8888888888888888,9.398174513364156,72.61293596350667,52.185876230587425,85.5564864394703,63.48693200410314,64.96499614231536,LAYAK,,,,,yfinance,0.0,2.0,coal,10.0,AMATI,1,3,779109.0591532551
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1455.0,5.2,0.68,5.76,0.15198,0.2973,,0.321,0.539,9923047981056,243,2026-08-26,11795154591.666666,0.14566929133858264,0.24892703862660936,1.0,1.0,60.47941693037536,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1455.0,1436.8107425433077,1389.3497623061348,1338.8,34.88434388623049,1350.0,1485.0,60.47941693037536,TREND (tahan/add),1371.9075903630196,1399.8150654720039,1302.1389025905587,1563.771481737287,1738.1932011684394,1912.6149205995916,0.06277098976921244,0.006798797923052883,0.8888888888888888,62.603680158066275,56.32444020388632,72.28023282441927,80.70347753574809,34.47255116554781,64.88564319613283,TIDAK LAYAK (rasio syariah),1779.0,0.22268041237113412,buy,,beda:net_margin,8.0,-1.0,cpo,-5.0,HINDARI,3,102,996296.8613907408
