ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1450.0,5.8167524,16292.135,4.2,0.067,0.1008,1.64,0.273,14.915,35854055636992,244,2026-09-25,78415691084.74576,0.4326923076923077,-0.18579234972677594,1.0,1.0,54.35676551498739,0.44,0.014235467208551138,"OK (waspada, 44% menuju 33%)",1490.0,1493.5394151104188,1416.911083919338,1448.275,65.89800918577782,1345.0,1645.0,54.35676551498739,TREND (tahan/add),1383.962079326449,1436.6804866750713,1252.1660609548933,1746.4011298482271,2075.8911757771166,2405.381221706006,0.11627054430877981,-0.2991667109232179,1.0,49.3559110773457,53.80616753715592,51.135577936542745,68.05856693875782,43.58799846903488,63.610769502213614,LAYAK,,,,,"beda:roe,net_margin,der",0.0,2.0,oil_gas,10.0,AMATI,1,54,996377.8988889612
ELSA,ELSA.JK,Elnusa Tbk,Energy,665.0,5.944931,0.89481664,6.1899999999999995,0.1506,0.0618,0.15,0.226,0.636,4853502312448,244,2026-09-25,16957468898.305084,0.2924528301886793,-0.04861111111111116,0.0,1.0,42.946205529064365,0.07,0.008792852655089042,SYARIAH OK,685.0,701.4425785013626,693.610484288276,662.16,24.78238822490526,675.0,775.0,42.946205529064365,BUY ZONE,681.2192901758234,701.0452007557476,631.6545137260129,817.5224254128022,941.4343665373285,1065.3463076618548,0.0893238668758548,-0.06242393298472156,1.0,63.82903684944976,58.685274091211305,45.09532945101027,50.59940871102487,34.94904885730218,62.75511622361711,LAYAK,,,,,"beda:der,debt_to_assets",0.0,2.0,oil_gas,10.0,TAHAN,2,144,999225.8932281804
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1465.0,10.640616,2.238449,7.17,0.2102,0.0433,0.38,0.604,0.253,29006661419008,243,2026-09-25,25750989483.050846,0.17322834645669283,0.12030075187969924,1.0,1.0,57.55123840310994,0.12,0.006318726723911185,SYARIAH OK,1490.0,1468.964970156544,1427.3261331680062,1345.825,42.09310832663019,1350.0,1560.0,57.55123840310994,TREND (tahan/add),1406.2795790046912,1439.9540656659954,1322.0933623514306,1637.7916748011573,1848.2572164343085,2058.72275806746,0.07372720807893239,0.15409081977232442,1.0,64.64523296369306,58.5744818275386,57.30061949564231,76.26632516328975,39.93109147141412,60.64295037552433,LAYAK,,,,,"beda:der,debt_to_assets",0.0,0.0,distribution,0.0,TAHAN,3,84,990029.9078423436
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1530.0,5.049005,0.7285284,5.16,0.1441,0.3644,,0.321,0.539,10434544402432,244,2026-09-25,16125925093.220339,0.1742424242424243,0.15241635687732336,1.0,1.0,44.59659724835142,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1550.0,1626.4131502148384,1529.8410112804252,1363.475,57.915096539936,1455.0,1790.0,44.59659724835142,BUY ZONE,1500.8834630104573,1547.215540242406,1385.0532699305852,1819.416493980105,2108.991976679785,2398.5674593794647,0.09464234536937764,0.07720553654334017,0.8888888888888888,63.33649731887673,52.530754942676005,75.11681645972354,79.7116826188524,57.122878269674366,59.74510379856835,TIDAK LAYAK (rasio syariah),,,,,stockbit✓,0.0,-1.0,cpo,-5.0,HINDARI,3,61,989189.8489021066
BULL,BULL.JK,Buana Lintas Lautan Tbk.,Industrials,356.0,3.9932697,20941.176,,0.1486,0.3232,0.59,1.768,32.139,5516019367936,243,2026-09-25,172321991545.76273,0.08571428571428563,0.032608695652173836,0.0,0.0,36.84198235979671,0.31,0.00041233335175632375,SYARIAH OK,380.0,406.5385544800621,415.00874941711453,424.59,22.59108122441821,380.0,482.0,36.84198235979671,HINDARI (downtrend),403.71320880490543,421.78607378444,358.531046356069,527.9641555392056,640.9195616612967,753.8749677833878,0.13608798161573518,-0.36308142095065304,0.8888888888888888,46.227747838218015,74.72086064337519,84.49642597129096,36.26941611014107,63.510856034144865,59.69212764324188,LAYAK,,,,,"beda:roe,der",0.0,0.0,,0.0,HINDARI,0,158,999429.4333682621
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1430.0,8.002238,12222.223,8.18,0.0841,0.0973,0.37,-0.038,0.458,34665356328960,244,2026-09-25,47790300440.67796,0.010526315789473717,-0.2278820375335121,0.0,0.0,36.17533912462302,0.17,0.016066597120534425,SYARIAH OK,1440.0,1488.4956771028583,1521.4697119899843,1787.35,32.37853005735418,1435.0,1570.0,36.17533912462302,HINDARI (downtrend),1505.2804469613072,1531.1832710071906,1418.810734971323,1726.7876660273068,1932.1056200646294,2137.423574101952,0.06747355942064069,-0.05738784134270618,1.0,50.0,50.0,50.0,35.45214580373243,50.0,57.09042916074649,LAYAK,,,,,"beda:roe,net_margin,der",0.0,2.0,oil_gas,10.0,HINDARI,0,88,988878.3171156349
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,535.0,4.055181,33437.5,18.58,0.4202,-0.9891,0.11,0.21,,14156100009984,244,2026-09-25,46329140244.067795,0.30487804878048785,0.11458333333333326,1.0,1.0,44.25491817014303,0.07,0.00022165155656348452,SYARIAH OK,535.0,556.1589890486574,534.560928547611,519.55,26.65584265210646,515.0,665.0,44.25491817014303,HINDARI (makro lemah),521.2330072215577,542.5576813432428,467.9213219173448,667.8401418081432,801.1193550686755,934.3985683292078,0.12466232205059269,-0.06287737491483446,0.8888888888888888,70.52423470727469,78.93992406673073,50.087059347404136,77.05737751177612,30.50812989846804,54.8667935827374,LAYAK,,,,,"beda:net_margin,div_yield,der,debt_to_assets",0.0,-2.0,gold,-10.0,HINDARI,2,133,992663.5803644438
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,735.0,9.233668,1.3670019,2.65,0.1484,0.0909,0.03,0.182,-0.004,33257911484416,244,2026-09-25,59084112355.932205,-0.05769230769230771,-0.25380710659898476,0.0,0.0,40.586601214994594,0.02,0.0050728751091592295,SYARIAH OK,735.0,757.0099513464681,768.9510989931451,928.0,25.509111025607428,730.0,835.0,40.586601214994594,HINDARI (downtrend),756.1965434803415,776.6038323008273,705.1783214291265,896.4966541211824,1024.0422092492195,1151.587764377257,0.08293476353375641,-0.3175259139649324,1.0,50.0,50.0,50.0,30.267764759762304,50.0,51.05355295195246,LAYAK,,,,,"beda:der,debt_to_assets",0.0,1.0,pharma,5.0,HINDARI,0,140,999957.1522038111
DRMA,DRMA.JK,Dharma Polimetal Tbk.,Consumer Cyclical,925.0,6.249578,1.5948689,7.000000000000001,0.2548,0.0858,0.13,0.226,0.417,4352940965888,243,2026-09-25,672266889.8305085,0.0674157303370786,-0.020618556701030966,0.0,0.0,37.726357831385485,0.08,0.003300000086375098,SYARIAH OK,950.0,978.2285186100081,976.7238613971919,995.775,22.539638340830713,930.0,1040.0,37.726357831385485,NETRAL / AMATI,965.4540422267766,983.4857528994411,918.7301808295847,1092.7112225324063,1208.6985836676204,1324.685944802835,0.05937571800964081,-0.06385573857259723,1.0,70.0,56.666666666666664,50.0,33.753869903880144,30.0,50.417440647442696,TIDAK LAYAK (likuiditas tipis),,,,,"beda:net_margin,der,debt_to_assets",0.0,0.0,auto,0.0,HINDARI,1,154,997235.8098757884
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1300.0,12.755102,81250.0,1.6199999999999999,0.3372,0.2722,1.19,0.824,1.054,32805499174912,243,2026-09-25,52450194533.89831,0.4419889502762431,-0.1470588235294118,1.0,0.0,49.66258473034498,0.46,0.0005314956654670875,LEWAT BATAS UTANG (46% > 45%),1305.0,1329.6152676362192,1268.8923429207944,1412.825,59.547205814804656,1235.0,1475.0,49.66258473034498,NETRAL / AMATI,1240.9547205814804,1286.7565046652358,1120.0243283837826,1566.6283719948178,1864.3644010688413,2162.1004301428648,0.1173212332532014,0.1177295317534828,1.0,39.41799897767107,46.1876732089079,74.15401705954636,66.12689629566968,38.19136164781534,48.97860411188294,TIDAK LAYAK (rasio syariah),,,,,"beda:roe,net_margin,div_yield,der",0.0,-0.5,gold/silver,-2.5,HINDARI,1,59,983719.8400605735
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,350.0,10.7394905,3.4396346,10.39,0.3213,0.2257,0.053,-0.205,-0.493,10302320017408,243,2026-09-25,9276024288.135593,-0.06417112299465244,-0.3203883495145631,0.0,0.0,45.1044323110516,0.0011162790697674418,0.007597448708335672,SYARIAH OK,350.0,352.29747847518115,360.86853826384845,452.865,5.680395784720853,346.0,368.0,45.1044323110516,HINDARI (downtrend),358.028340371488,362.5726569992647,343.15980210763956,396.2860105762662,431.703482888684,467.12095520110176,0.04907254104612792,0.008104203810786489,1.0,42.464962426115086,66.40930474670803,26.322691615730946,33.23481505434574,37.62167476915148,48.45718476180729,LAYAK,,,,,stockbit✓,0.0,1.0,pharma,5.0,HINDARI,0,515,999762.0269186957
