ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
ADRO,ADRO.JK,Alamtri Resources Indonesia Tbk,Energy,2550.0,8.59,0.85,10.6,0.10256,0.2721,0.22,0.234,0.748,73441256407040,243,2026-08-18,81023885600.0,0.09442060085836901,0.22596153846153855,1.0,1.0,57.65202403063282,0.12047305901590334,0.05202003919877365,NONHALAL >5% (5.2%),2550.0,2514.263698809968,2445.393787031781,2239.575,61.96953952314208,2390.0,2590.0,57.65202403063282,TREND (tahan/add),2414.40901727021,2463.9846488887233,2290.4699382239255,2755.2414846474917,3065.0891822632025,3374.9368798789133,0.0633533337777479,-0.03083147630810539,1.0,56.18392005809707,58.37163188734039,51.98926676549638,80.26985189796716,60.692649012080224,74.59514573258929,TIDAK LAYAK (rasio syariah),3168.0,0.24235294117647066,buy,,"beda:pbv,der",8.0,1.0,coal,5.0,HINDARI,3,57,989033.8507893475
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,510.0,2.5718608,22173.912,21.17,0.53942,0.99034,12.363,0.073,22.264,13494600597504,243,2026-08-18,47587529273.333336,0.2378640776699028,0.04508196721311486,1.0,0.0,67.80275610117334,0.2869709066966317,0.00022165155656348452,SYARIAH OK,510.0,476.78135824511577,456.0101852764039,517.325,21.689123797989073,412.0,525.0,67.80275610117334,NETRAL / AMATI,445.16562337740936,462.5169224158006,401.1554381010055,565.7196796272008,675.4291739779976,785.1386683287944,0.1202928113154951,-0.010294030450505509,1.0,54.693718653581776,86.17441315539425,66.39573479738623,61.985018133296784,32.324719728166286,72.42210475773624,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,KURANGI,0,162,994056.045899681
AADI,AADI.JK,Adaro Andalan Indonesia Tbk.,Energy,9600.0,6.15,1.22,10.8,0.21462,0.13699999999999998,0.24,-0.103,-0.27,74754157445120,243,2026-08-18,98955550333.33333,0.1707317073170731,0.19626168224299056,1.0,1.0,65.5403791987109,0.14477743452998068,0.010936888716551435,SYARIAH OK,9600.0,9202.14588944679,8864.479137797052,8704.375,278.37316617436295,8750.0,9700.0,65.5403791987109,TUNGGU PULLBACK,8777.837316617437,8947.991087649361,8168.546222361145,10256.344968668867,11648.210799540682,13040.076630412497,0.07850804368962129,-0.07810395946017074,1.0,59.160636005277915,56.536249700586886,21.58336993903338,73.60961510115858,66.28167769182264,69.82590159132631,LAYAK,12927.0,0.3465625000000001,buy,,"beda:pbv,der",8.0,1.0,coal,5.0,TAHAN,2,12,935333.8383458599
TINS,TINS.JK,TIMAH (Persero) Tbk.,Basic Materials,3930.0,7.57,2.68,2.32,0.41794,0.245,0.11,1.335,5.75,29269669445632,243,2026-08-18,169987451700.0,0.3232323232323233,0.29702970297029707,1.0,1.0,61.09946105541432,0.11920508055363054,0.004805443006429734,SYARIAH OK,3930.0,3784.7157629565695,3609.2726976223885,3446.05,168.2975032447603,3380.0,4050.0,61.09946105541432,TREND (tahan/add),3525.1239460000083,3659.7619485958166,3188.528939510488,4450.76021384619,5292.247730069991,6133.735246293792,0.11657300330591977,-0.2108722682240524,1.0,54.80669247193203,64.98823262103626,72.37978979687153,77.03966434389255,39.033684769737235,69.49362171378034,LAYAK,4603.0,0.17124681933842245,buy,,"beda:net_margin,der",7.424936386768449,0.0,tin,0.0,TAHAN,2,21,989589.3190791905
JPFA,JPFA.JK,Japfa Comfeed Indonesia Tbk.,Consumer Defensive,2420.0,4.91,1.23,6.51,0.27829,0.1025,0.39,0.236,1.67,28138960584704,243,2026-08-18,36230903133.333336,-0.03585657370517925,-0.03200000000000003,1.0,1.0,76.51406931353107,0.29610468484736685,0.0011014265379265492,SYARIAH OK,2420.0,2241.1610837851435,2173.7333903096473,2417.975,74.40407182753171,2050.0,2450.0,76.51406931353107,TUNGGU PULLBACK,2136.5313543958814,2196.054611857907,1987.723210740818,2545.753749447306,2917.7741085849643,3289.794467722623,0.08557175429059043,0.0580086274136222,1.0,59.58441592137325,45.50553688747144,77.62363726489446,73.29400324778462,59.27125144444024,69.4655221581683,LAYAK,3279.0,0.35495867768595035,buy,,"beda:net_margin,der",8.0,0.0,poultry,0.0,TAHAN,2,48,999990.7253620259
ELSA,ELSA.JK,Elnusa Tbk,Energy,700.0,6.21,0.94,6.33,0.15735,0.061799999999999994,0.15,0.226,0.636,5108950106112,243,2026-08-18,16480676591.666666,0.02941176470588225,-0.007092198581560294,1.0,1.0,57.63086560547022,0.05928917329012576,0.008792852655089042,SYARIAH OK,700.0,689.2787428031088,660.502993641474,635.575,25.720220912018224,650.0,720.0,57.63086560547022,TREND (tahan/add),652.5720220912018,668.2190599150795,596.2024413614283,789.1040982015652,917.7052027616564,1046.3063073217477,0.0973508869740997,0.11989884864860585,1.0,54.718372811185816,45.436021733491486,50.205400016827596,77.37389435573165,36.77938857625779,66.56109579627847,LAYAK,1066.0,0.5228571428571429,buy,,beda:der,8.0,1.0,oil_gas,5.0,BELI,3,138,993829.3360403858
AUTO,AUTO.JK,Astra Otoparts Tbk,Consumer Cyclical,2890.0,5.54,0.84,8.24,0.15295,0.1059,0.04,0.193,0.367,13929028780032,243,2026-08-18,5241369283.333333,0.12015503875968991,0.09885931558935357,1.0,1.0,77.23558182104726,0.02641947137179805,0.012478968214538429,SYARIAH OK,2890.0,2797.831172802193,2647.8950341363525,2617.55,62.42752296605442,2540.0,2940.0,77.23558182104726,TUNGGU PULLBACK,2616.6812726533253,2666.6232910261688,2491.8262267212162,2960.032648966625,3272.1702637968974,3584.30787862717,0.05894070777093331,0.0626972550161679,1.0,57.590889285473736,61.033434807561456,55.44871789679999,76.35040280508977,38.90471821419675,65.9719105649401,LAYAK,3308.0,0.14463667820069204,buy,,beda:der,6.892733564013841,0.0,auto,0.0,TAHAN,2,57,996343.2665382293
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1400.0,5.2,0.68,5.76,0.15198,0.2973,,0.321,0.539,9547949277184,243,2026-08-18,11934799866.666666,0.018181818181818077,0.21212121212121215,1.0,1.0,52.11132456543719,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1400.0,1413.5121261294378,1374.5385085605876,1336.975,36.221979920956315,1330.0,1485.0,52.11132456543719,BUY ZONE,1356.4275186001094,1385.4051025368744,1283.9835587581968,1555.6484081653693,1736.758307770151,1917.8682073749328,0.06588025671046475,-0.03309100385099898,0.8888888888888888,63.98463718948094,56.38996156030171,66.24169990880674,81.91656145143796,34.5228136084578,64.59163900532293,TIDAK LAYAK (rasio syariah),1779.0,0.2707142857142857,buy,,beda:net_margin,8.0,-1.0,cpo,-5.0,HINDARI,3,98,993931.1290310414
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1415.0,10.76,2.26,6.85,0.19524999,0.0433,0.38,0.604,0.253,28016673554432,243,2026-08-18,26638140558.333332,0.010714285714285676,0.11417322834645671,1.0,1.0,53.99206294659662,0.15624797164171106,0.006318726723911185,SYARIAH OK,1415.0,1413.6406644721078,1378.132098362276,1317.65,36.71879452402143,1385.0,1520.0,53.99206294659662,TREND (tahan/add),1388.6718794524022,1389.1477367194825,1286.3351120522225,1561.7260709823834,1745.3200436024906,1928.9140162225979,0.06660971500420167,0.0397738839853412,1.0,52.91730144350563,44.44032446501515,65.87239969416711,79.74670000831716,41.26809107476147,64.17607451109406,LAYAK,1685.0,0.19081272084805656,buy,,beda:der,7.816254416961131,0.0,distribution,0.0,TAHAN,3,97,997282.4592724222
INKP,INKP.JK,Indah Kiat Pulp & Paper Tbk.,Basic Materials,8650.0,5.88,0.39,89.0,0.09631,0.1912,0.67,0.132,8.165,47324004876288,243,2026-08-18,43317706500.0,0.039039039039038936,-0.02259887005649719,1.0,1.0,68.71009627523144,0.3823356096009154,0.018611435901510938,"OK (waspada, 38% menuju 33%)",8650.0,8350.882639146668,8051.664665018571,8626.25,271.31479104988017,7550.0,8825.0,68.71009627523144,TREND (tahan/add),7916.007269493631,8133.0591023335355,7373.3776873938705,9408.238620267974,10764.812575517375,12121.386530766777,0.08424183145276781,-0.10634239974743784,1.0,73.75340219872551,43.01456472867468,49.533984413049325,67.94879420675916,39.76070303633624,64.1759536906097,LAYAK,13693.0,0.5830057803468207,buy,,"beda:per,pbv,der",8.0,0.0,paper,0.0,BELI,2,13,987585.8394215647
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2190.0,7.5844154,2.7602897,1.88,0.41946998,0.02101,111.814,0.652,0.341,10085524832256,243,2026-08-18,26468460550.0,0.004587155963302836,-0.030973451327433676,1.0,1.0,61.62938709583156,0.32066807538880515,0.0001302271815118735,SYARIAH OK,2190.0,2080.2805781727325,2048.13248548223,2136.525,100.45911430424447,1805.0,2270.0,61.62938709583156,TREND (tahan/add),1997.902928330108,2078.2702197735034,1754.7704428478778,2634.8565707509347,3221.5806560196393,3808.304741288344,0.14323391905249752,0.03740092364857851,1.0,33.362756702685836,45.70665787598682,74.23351453981755,71.36195269348575,56.567255377434144,63.65985967095307,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,TAHAN,2,30,970499.3307768769
