ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,525.0,2.650712,22826.086,19.81,0.53942,0.99034,12.363,0.073,22.264,13891500244992,244,2026-08-19,47816088280.0,0.34615384615384626,0.03960396039603964,1.0,1.0,69.34527960902706,0.2869709066966317,0.00022165155656348452,SYARIAH OK,525.0,486.11871523050746,459.4692245312316,516.85,23.58377822058169,412.0,535.0,69.34527960902706,TUNGGU PULLBACK,447.6773354209407,466.5443579974061,400.20811088970913,577.9914518142765,696.5136790973214,815.0359063803663,0.12897732966116054,0.04466202174167865,1.0,54.20773182152817,86.17441315539425,66.39573479738623,82.5059154064355,32.33840604175494,76.40684045138887,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,KURANGI,1,150,995043.7066154548
ADRO,ADRO.JK,Alamtri Resources Indonesia Tbk,Energy,2550.0,8.59,0.85,10.6,0.10256,0.2721,0.22,0.234,0.748,73441256407040,244,2026-08-19,80340283133.33333,0.1434977578475336,0.19718309859154926,1.0,1.0,56.87221849167111,0.12047305901590334,0.05202003919877365,NONHALAL >5% (5.2%),2550.0,2521.817864286095,2450.249547786398,2243.95,60.400286700060505,2390.0,2590.0,56.87221849167111,TREND (tahan/add),2420.0494044363677,2468.369633796416,2299.248831036247,2752.2509812867006,3054.252414787003,3356.2538482873056,0.06162666855160453,0.0703352594105735,1.0,56.33933930247366,58.37163188734039,51.98926676549638,85.10475791507946,60.701127090526676,75.60225345887287,TIDAK LAYAK (rasio syariah),3168.0,0.24235294117647066,buy,,"beda:pbv,div_yield,der",8.0,1.0,coal,5.0,HINDARI,4,59,997812.7362849986
AADI,AADI.JK,Adaro Andalan Indonesia Tbk.,Energy,9625.0,6.15,1.22,10.8,0.21462,0.13699999999999998,0.24,-0.103,-0.27,74948831870976,244,2026-08-19,98723876708.33333,0.18461538461538463,0.2068965517241379,1.0,1.0,64.37437547002176,0.14477743452998068,0.010936888716551435,SYARIAH OK,9625.0,9277.8597419748,8899.01321236249,8713.625,279.4077359374187,8750.0,9800.0,64.37437547002176,TUNGGU PULLBACK,8777.940773593742,8982.835533143716,8200.493872518942,10296.051892049585,11693.09057173668,13090.129251423776,0.07849402210945884,-0.03646771109192594,1.0,59.03012497082265,56.536249700586886,21.58336993903338,77.46096713038195,66.53259726585928,70.60118217466268,LAYAK,12927.0,0.3430649350649351,buy,,"beda:pbv,der",8.0,1.0,coal,5.0,TAHAN,2,12,938809.9927497285
TINS,TINS.JK,TIMAH (Persero) Tbk.,Basic Materials,3990.0,7.57,2.68,2.32,0.41794,0.245,0.11,1.335,5.75,29716534788096,244,2026-08-19,164443149350.0,0.303921568627451,0.26265822784810133,1.0,1.0,63.19247844692758,0.11920508055363054,0.004805443006429734,SYARIAH OK,3990.0,3810.368613146448,3623.072845581834,3451.45,171.1231917885019,3380.0,4050.0,63.19247844692758,TREND (tahan/add),3537.511249687583,3674.4098031183844,3195.264866110579,4478.688804524343,5334.304763466853,6189.9207224093625,0.11807876841144567,-0.18120961756949402,1.0,54.75971377256652,64.98823262103626,72.37978979687153,76.04471797652276,39.0289840656513,68.92992797734432,LAYAK,4603.0,0.15363408521303268,buy,,"beda:net_margin,der",7.072681704260654,0.0,tin,0.0,TAHAN,2,20,958289.8740156105
ELSA,ELSA.JK,Elnusa Tbk,Energy,705.0,6.21,0.94,6.33,0.15735,0.061799999999999994,0.15,0.226,0.636,5145442648064,244,2026-08-19,16323940350.0,0.029197080291970767,-0.02083333333333337,1.0,1.0,58.787643097807575,0.05928917329012576,0.008792852655089042,SYARIAH OK,705.0,691.524636688379,662.2479742829847,636.69,25.31163370401692,650.0,720.0,58.787643097807575,TREND (tahan/add),652.5311633704017,669.8414643941898,598.9688900229424,788.8061428030693,915.3643113231539,1041.9224798432383,0.09555194838995844,0.0929230664973476,1.0,54.88771025951098,45.436021733491486,50.205400016827596,76.40093591270882,36.63806361713793,66.38763972588721,LAYAK,1066.0,0.5120567375886524,buy,,beda:der,8.0,1.0,oil_gas,5.0,BELI,3,141,999303.2986345871
AUTO,AUTO.JK,Astra Otoparts Tbk,Consumer Cyclical,2930.0,5.54,0.84,8.24,0.15295,0.1059,0.04,0.193,0.367,14121817866240,244,2026-08-19,5215727550.0,0.14901960784313717,0.1356589147286822,1.0,1.0,81.22816839427921,0.02641947137179805,0.012478968214538429,SYARIAH OK,2930.0,2821.610393014125,2660.4650866231236,2620.7,62.96841418276482,2540.0,2940.0,81.22816839427921,TUNGGU PULLBACK,2628.9808795317413,2679.355610877953,2503.0440511662114,2975.307157536948,3290.1492284507726,3604.991299364597,0.05917049475613442,0.10886030211862115,1.0,57.52022582981002,61.033434807561456,55.44871789679999,75.87108490846065,38.8162686945155,65.53258490788932,LAYAK,3308.0,0.1290102389078498,buy,,beda:der,6.580204778156996,0.0,auto,0.0,TAHAN,2,56,987344.7343857533
JPFA,JPFA.JK,Japfa Comfeed Indonesia Tbk.,Consumer Defensive,2320.0,4.91,1.23,6.51,0.27829,0.1025,0.39,0.236,1.67,26976192561152,244,2026-08-19,35551726066.666664,-0.12121212121212122,-0.09019607843137256,1.0,0.0,69.28927333556817,0.29610468484736685,0.0011014265379265492,SYARIAH OK,2320.0,2241.4033779382867,2176.0783323274927,2417.075,74.03847486025904,2070.0,2450.0,69.28927333556817,NETRAL / AMATI,2139.059094897363,2198.2898747855706,1990.982145176845,2546.270706628788,2916.4630809300834,3286.6554552313787,0.08505952400742497,-0.008735286342244585,1.0,60.08542299359596,45.50553688747144,77.62363726489446,52.764349645107565,58.35535390375678,65.34745857458606,LAYAK,3279.0,0.4133620689655173,buy,,"beda:net_margin,der",8.0,0.0,poultry,0.0,TAHAN,1,48,995077.1021218828
INKP,INKP.JK,Indah Kiat Pulp & Paper Tbk.,Basic Materials,8775.0,5.88,0.39,89.0,0.09631,0.1912,0.67,0.132,8.165,48007877754880,244,2026-08-19,43255472708.333336,0.09687500000000004,-0.043596730245231585,1.0,1.0,71.17158586318007,0.3823356096009154,0.018611435901510938,"OK (waspada, 38% menuju 33%)",8775.0,8420.654507023675,8082.85659280331,8633.0,271.0678161789704,7550.0,8825.0,71.17158586318007,TUNGGU PULLBACK,7947.322684713825,8164.176937657002,7405.187052355885,9438.195673698163,10793.534754593013,12148.873835487866,0.0838403518195286,-0.08021303833936788,1.0,73.50258229814644,43.01456472867468,49.533984413049325,68.21977786635405,40.09542441077849,64.21765365355026,LAYAK,13693.0,0.5604558404558404,buy,,"beda:per,pbv,der",8.0,0.0,paper,0.0,TAHAN,1,13,986686.8508914525
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1400.0,10.76,2.26,6.85,0.19524999,0.0433,0.38,0.604,0.253,27719676985344,244,2026-08-19,26594171966.666668,0.007194244604316502,0.10671936758893286,1.0,1.0,50.16064410482417,0.15624797164171106,0.006318726723911185,SYARIAH OK,1400.0,1411.6919981189496,1378.9896631323832,1319.2,36.21337042536685,1385.0,1520.0,50.16064410482417,BUY ZONE,1388.6213370425367,1389.853674259993,1288.456237068966,1560.0565152592176,1741.123367386052,1922.1902195128864,0.06565199760654478,0.04093235531053191,1.0,53.299037212136504,44.44032446501515,65.87239969416711,77.43789623069866,41.19072372117667,63.98188817772921,LAYAK,1685.0,0.20357142857142851,buy,,beda:der,8.0,0.0,distribution,0.0,BELI,3,98,993694.8844720662
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2160.0,7.477671,2.7224774,1.83,0.41946998,0.02101,111.814,0.652,0.341,9947366555648,244,2026-08-19,25776723016.666668,-0.004608294930875556,-0.040000000000000036,1.0,1.0,59.1589641190033,0.32066807538880515,0.0001302271815118735,SYARIAH OK,2160.0,2091.6690670051994,2052.519446835868,2140.525,97.51815716006374,1805.0,2270.0,59.1589641190033,TREND (tahan/add),2003.7603682558363,2081.774893983887,1756.2409214199681,2645.0764976676683,3237.6335484994684,3830.1905993312685,0.1443487056225647,0.02573372839556982,1.0,33.98119369652695,45.70665787598682,74.23351453981755,70.22517689959143,55.39293697141041,63.41096599973092,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,TAHAN,2,30,976601.9176917569
