ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,620.0,3.12091,26956.521,16.41,0.53942,0.99034,12.363,0.073,22.264,16405200109568,244,2026-08-21,52411201676.666664,0.45539906103286376,0.14814814814814814,1.0,1.0,77.12683355586233,0.2869709066966317,0.00022165155656348452,SYARIAH OK,620.0,524.6120006941338,472.74663800241893,517.175,31.459263357905954,412.0,650.0,77.12683355586233,TUNGGU PULLBACK,457.017006323466,482.1844170097907,394.09847960765404,630.0429547919487,787.3392715814784,944.6355883710082,0.16636428918266039,0.2238166621233665,1.0,53.09729967987355,86.17441315539425,66.39573479738623,87.14276645616451,32.72140448262003,77.1140523920508,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,KURANGI,1,113,995371.0926441443
ADRO,ADRO.JK,Alamtri Resources Indonesia Tbk,Energy,2570.0,8.59,0.85,10.6,0.10256,0.2721,0.22,0.234,0.748,74017268563968,244,2026-08-21,78268929200.0,0.09361702127659566,0.1576576576576576,1.0,1.0,59.138345996635636,0.12047305901590334,0.05202003919877365,NONHALAL >5% (5.2%),2570.0,2534.4259527699596,2459.4416284740564,2251.75,55.4982067500093,2390.0,2590.0,59.138345996635636,TREND (tahan/add),2431.6925250990516,2476.091090499059,2320.696111599033,2736.9326622241033,3014.42369597415,3291.914729724197,0.056413421350888955,0.13425233041952905,1.0,56.54080348151314,58.37163188734039,51.98926676549638,82.35477976629628,60.21528142379066,75.0297470238657,TIDAK LAYAK (rasio syariah),3168.0,0.2326848249027238,buy,,"beda:pbv,der",8.0,1.0,coal,5.0,HINDARI,4,64,994527.8649601678
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1470.0,5.2,0.68,5.76,0.15198,0.2973,,0.321,0.539,10025347055616,244,2026-08-21,11368961166.666666,0.11787072243346008,0.25106382978723407,1.0,1.0,65.22644722766779,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1470.0,1430.0043043347398,1383.8674049937142,1338.3,35.30965364347073,1350.0,1485.0,65.22644722766779,TREND (tahan/add),1366.2125781719787,1394.4603010867554,1295.5932708850373,1560.415673211068,1736.9639414284218,1913.5122096457756,0.06378800005704148,0.02249390044810201,0.8888888888888888,62.91428929292795,56.38996156030171,66.24169990880674,82.54340670181489,34.53891577453993,74.45183640617239,TIDAK LAYAK (rasio syariah),1779.0,0.21020408163265314,buy,,beda:net_margin,8.0,1.0,cpo,5.0,HINDARI,4,101,998557.0050373526
AADI,AADI.JK,Adaro Andalan Indonesia Tbk.,Energy,9875.0,6.15,1.22,10.8,0.21462,0.13699999999999998,0.24,-0.103,-0.27,76895559352320,244,2026-08-21,99614825916.66667,0.20060790273556228,0.1482558139534884,1.0,1.0,69.26375856527,0.14477743452998068,0.010936888716551435,SYARIAH OK,9875.0,9449.841559701605,8978.620841263419,8733.125,280.5224862484481,8750.0,10000.0,69.26375856527,TUNGGU PULLBACK,8838.359598139195,9062.777587137953,8277.314625642299,10381.233272505659,11783.845703747898,13186.458134990138,0.07810845652353399,0.019097405183705785,1.0,58.87269195405624,56.536249700586886,21.58336993903338,75.82192934097472,67.09300307617423,70.31807723413687,LAYAK,12927.0,0.3090632911392406,buy,,"beda:pbv,der",8.0,1.0,coal,5.0,TAHAN,2,12,942555.5537947847
TINS,TINS.JK,TIMAH (Persero) Tbk.,Basic Materials,3990.0,7.57,2.68,2.32,0.41794,0.245,0.11,1.335,5.75,29716534788096,244,2026-08-21,166851862566.66666,0.11452513966480438,0.04724409448818889,1.0,1.0,61.72736130289804,0.11920508055363054,0.004805443006429734,SYARIAH OK,3990.0,3864.3232959559914,3653.459728727016,3464.25,165.4327520983418,3380.0,4120.0,61.72736130289804,TREND (tahan/add),3570.7433526778455,3703.089554356519,3239.877848481162,4480.623489218725,5307.787249710434,6134.951010202142,0.11320280253642201,-0.1842993197887547,1.0,55.113295562192064,64.98823262103626,72.37978979687153,69.99073160440263,38.68351664520186,67.75570603725927,LAYAK,4603.0,0.15363408521303268,buy,,"beda:net_margin,der",7.072681704260654,0.0,tin,0.0,TAHAN,3,21,972744.5823382497
ANTM,ANTM.JK,ANTAM (Persero) Tbk.,Basic Materials,3130.0,8.13,1.78,7.32,0.24687,0.1162,0.14,0.121,0.599,75216294248448,244,2026-08-21,397717285150.0,0.012944983818770295,-0.21553884711779447,1.0,0.0,57.01419645107326,0.08674791294679719,0.004895806464178094,SYARIAH OK,3130.0,3066.1421248901897,3043.4283356578508,3382.75,106.24496279987132,2800.0,3220.0,57.01419645107326,NETRAL / AMATI,2990.305854257915,3075.301824497812,2746.8775186000644,3636.5299697734235,4229.631603888996,4822.733238004569,0.09743972400575208,-0.19890105161510005,1.0,56.16182406629815,54.386162276274185,39.56507449002281,48.232871017158146,54.87051861915985,66.11557642211878,LAYAK,4681.0,0.49552715654952073,buy,,"beda:net_margin,der",8.0,1.3333333333333333,gold/nickel/silver,6.666666666666666,TAHAN,2,30,985272.9176932431
JPFA,JPFA.JK,Japfa Comfeed Indonesia Tbk.,Consumer Defensive,2210.0,4.91,1.23,6.51,0.27829,0.1025,0.39,0.236,1.67,25697150042112,244,2026-08-21,35081729600.0,-0.1400778210116731,-0.14341085271317833,1.0,0.0,52.635094134849034,0.29610468484736685,0.0011014265379265492,SYARIAH OK,2210.0,2234.8211406427063,2179.1143313032344,2414.575,77.88084288135589,2070.0,2450.0,52.635094134849034,NETRAL / AMATI,2140.1739098625562,2202.478584167641,1984.4122240998447,2568.5185457100138,2957.922760116793,3347.3269745235725,0.08934919311321621,-0.022532661864061155,1.0,61.660761252134215,45.50553688747144,77.62363726489446,51.137570789170105,57.67675132008776,65.31414698048278,LAYAK,3279.0,0.48371040723981906,buy,,"beda:net_margin,der",8.0,0.0,poultry,0.0,TAHAN,1,45,981298.6203050842
ELSA,ELSA.JK,Elnusa Tbk,Energy,720.0,6.21,0.94,6.33,0.15735,0.061799999999999994,0.15,0.226,0.636,5254920273920,244,2026-08-21,16715363775.0,0.09090909090909083,-0.06493506493506496,1.0,1.0,60.511955905946515,0.05928917329012576,0.008792852655089042,SYARIAH OK,720.0,701.8781587331533,667.6100635481059,639.085,26.070454024411845,650.0,740.0,60.511955905946515,TREND (tahan/add),654.5748365359,675.4311997554295,602.4339284870763,797.9623336701652,928.3146037922245,1058.6668739142838,0.09762605242144204,0.018246409652207942,1.0,54.821762726823465,45.436021733491486,50.205400016827596,69.6279990288352,36.54552852750369,65.00268520249548,LAYAK,1066.0,0.4805555555555556,buy,,beda:der,8.0,1.0,oil_gas,5.0,BELI,2,136,992762.8892496034
AUTO,AUTO.JK,Astra Otoparts Tbk,Consumer Cyclical,3010.0,5.54,0.84,8.24,0.15295,0.1059,0.04,0.193,0.367,14507396038656,244,2026-08-21,5196575566.666667,0.17578125,0.14448669201520903,1.0,1.0,85.21006834475789,0.02641947137179805,0.012478968214538429,SYARIAH OK,3010.0,2864.244370377725,2685.080804989429,2627.05,65.17247325413773,2540.0,3010.0,85.21006834475789,BREAKOUT,3010.0,3042.586236627069,2507.413763372931,4015.172473254138,5020.344946508276,6025.517419762414,0.16697217163689998,0.152691319577721,1.0,57.27590120733237,61.033434807561456,55.44871789679999,75.50965325071063,38.74238812210662,64.78799700188429,LAYAK,3308.0,0.09900332225913622,buy,,beda:der,5.980066445182724,0.0,auto,0.0,BELI,3,18,963310.4518574482
INKP,INKP.JK,Indah Kiat Pulp & Paper Tbk.,Basic Materials,8725.0,5.88,0.39,89.0,0.09631,0.1912,0.67,0.132,8.165,47734329442304,244,2026-08-21,42656757833.333336,0.07716049382716039,-0.06933333333333336,1.0,1.0,68.04068865927418,0.3823356096009154,0.018611435901510938,"OK (waspada, 38% menuju 33%)",8725.0,8476.472115947425,8123.960138697152,8644.125,264.6124127695034,7550.0,8850.0,68.04068865927418,TREND (tahan/add),7991.6539323124,8203.343862528003,7417.693793615248,9536.492828860959,10949.025519024766,12361.558209188574,0.08693621497694452,-0.06386938021696588,1.0,73.88704567046834,43.01456472867468,49.533984413049325,68.96188232578946,39.45486650194599,64.36610670219295,LAYAK,13693.0,0.5693982808022922,buy,,"beda:per,pbv,der",8.0,0.0,paper,0.0,BELI,2,12,942780.0826953063
