ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,620.0,3.131155,26956.521,19.81,0.53942,0.99034,12.363,0.073,22.264,16405200109568,244,2026-08-20,50871008923.333336,0.6666666666666667,0.20388349514563098,1.0,1.0,82.11677249263818,0.2869709066966317,0.00022165155656348452,SYARIAH OK,620.0,505.8568579526799,465.95282286144715,516.9,29.73085489372741,412.0,635.0,82.11677249263818,TUNGGU PULLBACK,451.08739541458345,474.8720793295654,391.62568562712863,614.6070973300841,763.2613717987213,911.9156462673582,0.15951644369889348,0.1482643674469588,1.0,53.69470721628793,86.17441315539425,66.39573479738623,83.65614765048032,32.51260459855286,76.53476053240747,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,KURANGI,1,120,998956.7244292411
TINS,TINS.JK,TIMAH (Persero) Tbk.,Basic Materials,4010.0,7.57,2.68,2.32,0.41794,0.245,0.11,1.335,5.75,29865491300352,244,2026-08-20,168454705583.33334,0.28115015974440905,0.19345238095238093,1.0,1.0,62.78416080963079,0.11920508055363054,0.004805443006429734,SYARIAH OK,4010.0,3846.2343214724656,3640.5077048495277,3457.4,172.82867815945377,3380.0,4120.0,62.78416080963079,TREND (tahan/add),3554.093365769801,3692.3563082973637,3208.4360094508934,4504.651095646796,5368.794486444065,6232.937877241334,0.11868446118739723,-0.16619250403089428,1.0,54.80375892216201,64.98823262103626,72.37978979687153,72.2363962352255,38.639991241346934,68.00585027361484,LAYAK,4603.0,0.1478802992518704,buy,,"beda:net_margin,der",6.957605985037408,0.0,tin,0.0,TAHAN,1,20,967840.5976929408
ELSA,ELSA.JK,Elnusa Tbk,Energy,720.0,6.21,0.94,6.33,0.15735,0.061799999999999994,0.15,0.226,0.636,5254920273920,244,2026-08-20,16676996691.666666,0.125,-0.07096774193548383,1.0,1.0,61.90767560547555,0.05928917329012576,0.008792852655089042,SYARIAH OK,720.0,697.429280426774,665.0780421276825,637.935,26.56488428768108,650.0,740.0,61.90767560547555,TREND (tahan/add),652.6564884287681,673.0475074139868,598.6658314084798,797.9024635660878,930.7268850044932,1063.5513064428985,0.09985626725359967,0.035136610563619254,1.0,54.864414748445846,45.436021733491486,50.205400016827596,71.89373532649923,36.57064200095249,65.4702624884512,LAYAK,1066.0,0.4805555555555556,buy,,beda:der,8.0,1.0,oil_gas,5.0,BELI,3,134,996714.4584737932
JPFA,JPFA.JK,Japfa Comfeed Indonesia Tbk.,Consumer Defensive,2300.0,4.91,1.23,6.51,0.27829,0.1025,0.39,0.236,1.67,26743639375872,244,2026-08-20,35304952016.666664,-0.10852713178294571,-0.10852713178294571,1.0,0.0,65.11101050732128,0.29610468484736685,0.0011014265379265492,SYARIAH OK,2300.0,2246.100854559348,2179.8099766646983,2416.475,76.45409370079277,2070.0,2450.0,65.11101050732128,NETRAL / AMATI,2141.582929814302,2202.746204774936,1988.6747424127163,2562.080445168662,2944.350913672626,3326.62138217659,0.08768435611274508,0.010721017532909017,1.0,60.58168836918625,45.50553688747144,77.62363726489446,52.44607041122913,58.16247732399751,65.37893758474405,LAYAK,3279.0,0.42565217391304344,buy,,"beda:net_margin,der",8.0,0.0,poultry,0.0,TAHAN,1,46,984728.72686621
ADRO,ADRO.JK,Alamtri Resources Indonesia Tbk,Energy,2570.0,8.59,0.85,10.6,0.10256,0.2721,0.22,0.234,0.748,74017268563968,244,2026-08-20,79342483766.66667,0.16289592760181004,0.18433179723502313,1.0,1.0,59.06645546765141,0.12047305901590334,0.05202003919877365,NONHALAL >5% (5.2%),2570.0,2529.925516326857,2455.3229985093535,2247.825,58.22883750979509,2390.0,2590.0,59.06645546765141,TREND (tahan/add),2426.208579754456,2472.791649762292,2309.750904734866,2746.467186058329,3037.6113736073044,3328.75556115628,0.05928836811403865,0.07013898226563249,1.0,56.472549423159315,58.37163188734039,51.98926676549638,82.45391050643205,60.40514747642818,65.06098956520002,TIDAK LAYAK (rasio syariah),3168.0,0.2326848249027238,buy,,"beda:pbv,der",8.0,-1.0,coal,-5.0,HINDARI,4,61,994548.5446672989
AUTO,AUTO.JK,Astra Otoparts Tbk,Consumer Cyclical,2960.0,5.54,0.84,8.24,0.15295,0.1059,0.04,0.193,0.367,14266409156608,244,2026-08-20,5257998666.666667,0.16535433070866135,0.11698113207547167,1.0,1.0,82.86388522003406,0.02641947137179805,0.012478968214538429,SYARIAH OK,2960.0,2841.3803368692497,2672.2115538143735,2623.9,64.03189382053553,2540.0,2970.0,82.86388522003406,TUNGGU PULLBACK,2640.1956069041057,2691.421121960534,2507.9840530897322,3000.666555263656,3329.1215567129384,3657.576558162221,0.061457522137504154,0.11276382665747899,1.0,57.63735494096347,61.033434807561456,55.44871789679999,74.27770993464237,38.67721399589866,64.99348055931586,LAYAK,3308.0,0.11756756756756759,buy,,beda:der,6.351351351351352,0.0,auto,0.0,TAHAN,2,54,990560.1719023298
ANTM,ANTM.JK,ANTAM (Persero) Tbk.,Basic Materials,3140.0,8.13,1.78,7.32,0.24687,0.1162,0.14,0.121,0.599,75456602701824,244,2026-08-20,401428807383.3333,0.05723905723905731,-0.19280205655526994,1.0,0.0,57.75173930900439,0.08674791294679719,0.004895806464178094,SYARIAH OK,3140.0,3055.499145705221,3039.8953982595795,3382.95,110.57149809776054,2800.0,3220.0,57.75173930900439,NETRAL / AMATI,2984.609649210699,3073.0668476889077,2744.7142509511195,3630.2576928764993,4220.619987493419,4810.982282110339,0.09710240275946959,-0.21168951901068483,1.0,55.92157783506064,54.386162276274185,39.56507449002281,48.016648388182766,55.10105756049248,64.38018451304755,LAYAK,4681.0,0.49076433121019103,buy,,"beda:net_margin,der",8.0,1.0,gold/nickel/silver,5.0,TAHAN,2,30,985057.7902133645
INKP,INKP.JK,Indah Kiat Pulp & Paper Tbk.,Basic Materials,8725.0,5.88,0.39,89.0,0.09631,0.1912,0.67,0.132,8.165,47734329442304,244,2026-08-20,42784162125.0,0.10094637223974767,-0.04120879120879117,1.0,1.0,67.92239196778135,0.3823356096009154,0.018611435901510938,"OK (waspada, 38% menuju 33%)",8725.0,8445.765087652948,8102.3855737808235,8638.625,265.7364422552474,7550.0,8850.0,67.92239196778135,TREND (tahan/add),7969.5173526532,8182.106506457398,7417.131778872376,9472.893163597717,10843.400753414611,12213.908343231506,0.08457432550802277,-0.11625996820979188,1.0,73.68890165971824,43.01456472867468,49.533984413049325,65.47855130477981,39.456315906456766,63.6201219059801,LAYAK,13693.0,0.5693982808022922,buy,,"beda:per,pbv,der",8.0,0.0,paper,0.0,BELI,2,13,994467.1458605278
INDF,INDF.JK,Indofood Sukses Makmur Tbk,Consumer Defensive,7275.0,5.57,0.79,4.19,0.12137,0.0873,0.99,0.118,-0.433,63877601558528,244,2026-08-20,54741960958.333336,0.07777777777777772,0.05434782608695654,1.0,1.0,59.14610639866148,0.3438751723108582,0.013466059762603635,"OK (waspada, 34% menuju 33%)",7275.0,7255.595050788594,6975.531740514022,6811.625,146.14480424841972,6775.0,7450.0,59.14610639866148,TREND (tahan/add),6902.459338389813,7019.375181788548,6610.169729892973,7706.255761756121,8436.97978299822,9167.703804240318,0.0523776572471199,0.20869236984427394,1.0,54.214719023941605,22.966808517702123,39.62224430461193,86.37633718823174,90.52385582785516,63.24582894773834,LAYAK,8422.0,0.15766323024054985,buy,,"beda:per,net_margin,der",7.153264604810997,0.0,consumer_defensive,0.0,TAHAN,3,24,982093.0845493792
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1535.0,9.05,0.76,8.34,0.10092,0.0973,0.37,-0.038,0.458,37210715848704,244,2026-08-20,52238912958.333336,-0.1589041095890411,-0.3085585585585585,1.0,0.0,56.637916462745565,0.17630524158967004,0.016066597120534425,SYARIAH OK,1535.0,1505.377561707124,1543.4871629203587,1814.85,33.70516042189925,1470.0,1580.0,56.637916462745565,HINDARI (downtrend),1526.6345827094092,1553.5987110469284,1453.1474197890504,1724.1666491829753,1904.846135445592,2085.5256217082087,0.058529636851906666,-0.29326054954839703,1.0,50.0,50.0,50.0,50.86395250835131,50.0,63.17279050167026,LAYAK,1964.0,0.2794788273615636,buy,,"beda:pbv,net_margin,der",8.0,1.0,oil_gas,5.0,HINDARI,1,99,994467.783452992
