ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,520.0,3.9546733,32499.998,18.58,0.4202,-0.9891,0.11,0.21,,13759200362496,245,2026-09-22,45869036188.333336,0.23222748815165883,-0.018867924528301883,1.0,1.0,39.25024776164854,0.07,0.00022165155656348452,SYARIAH OK,520.0,559.8711636654343,533.5218362864407,519.375,26.180740624636513,515.0,665.0,39.25024776164854,BUY ZONE,520.4314659741225,541.3760584738317,468.0699847248494,664.4255394096233,795.3292425328059,926.2329456559885,0.12267886168852342,-0.13150579121468725,0.8888888888888888,70.97200424325472,78.93992406673073,50.087059347404136,73.28499152348313,30.376497355858426,69.20451388768238,LAYAK,,,,,"beda:net_margin,div_yield,der,debt_to_assets",0.0,1.0,gold,5.0,BELI,3,136,996962.6029861589
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1565.0,5.165528,0.7451941,5.16,0.1441,0.3644,,0.321,0.539,10673243291648,245,2026-09-22,15605524158.333334,0.16356877323420083,0.16791044776119413,1.0,1.0,46.524517175024904,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1565.0,1647.697263982895,1526.5524661448335,1361.55,59.94886896531773,1400.0,1790.0,46.524517175024904,BUY ZONE,1496.5780316621747,1544.5371268344288,1370.0255655173412,1839.606267399818,2152.6600686548027,2465.7138699097873,0.10253620763050905,0.051413518036693626,0.8888888888888888,62.70107517748568,52.530754942676005,75.11681645972354,79.68395715679898,57.377788292584114,64.61893967424636,TIDAK LAYAK (rasio syariah),,,,,stockbit✓,0.0,0.0,cpo,0.0,HINDARI,4,57,994715.8995073994
ELSA,ELSA.JK,Elnusa Tbk,Energy,685.0,6.121537,0.92172843,6.1899999999999995,0.1506,0.0618,0.15,0.226,0.636,4999472480256,245,2026-09-22,16755566433.333334,0.2685185185185186,-0.014388489208633115,0.0,1.0,42.18292477707521,0.07,0.008792852655089042,SYARIAH OK,685.0,708.9277953411404,694.7275255218373,660.51,27.144071411180548,660.0,775.0,42.18292477707521,BUY ZONE,681.155489816247,702.8707469451914,626.8673469938859,830.44788257774,966.1682396336427,1101.8885966895455,0.0976788395953923,-0.09474052530143227,1.0,63.43255920734077,61.77249889674328,46.055041940443616,49.98753877280106,34.76090792244946,63.42116476001519,LAYAK,,,,,"beda:der,debt_to_assets",0.0,2.0,oil_gas,10.0,TAHAN,2,131,995644.5393621018
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1465.0,10.632122,2.238449,7.17,0.2102,0.0433,0.38,0.604,0.253,29006661419008,244,2026-09-22,25048620425.0,0.14901960784313717,0.1400778210116731,1.0,1.0,53.06584414091299,0.12,0.006318726723911185,SYARIAH OK,1465.0,1468.511844300375,1423.916961475318,1343.9,43.19674089363022,1350.0,1560.0,53.06584414091299,TREND (tahan/add),1402.3185910285029,1436.875983743407,1315.9251092412424,1639.9006659434692,1855.8843704116205,2071.8680748797715,0.07584139746617348,0.15271086350990049,1.0,65.83730836148156,60.264898213086894,58.269079015168586,76.98634078981736,39.99505883292237,61.662440478819235,LAYAK,,,,,"beda:der,debt_to_assets",0.0,0.0,distribution,0.0,TAHAN,3,82,991797.1709177502
BULL,BULL.JK,Buana Lintas Lautan Tbk.,Industrials,388.0,4.367402,27714.285,,0.1486,0.3232,0.59,1.768,32.139,6011841675264,244,2026-09-22,168747806666.66666,0.10857142857142854,0.20496894409937894,0.0,0.0,39.36681141115428,0.31,0.00041233335175632375,SYARIAH OK,388.0,411.7409689946877,416.8019103723173,423.65,23.64324898927081,382.0,482.0,39.36681141115428,HINDARI (downtrend),404.9802858776819,423.89488506909856,357.69378789914026,535.0181553186715,653.2344002650254,771.4506452113797,0.14181346342769263,-0.37631292967660435,0.8888888888888888,45.79643441227796,74.72086064337519,84.49642597129096,36.76184538729013,63.73898097252822,59.7170038829442,LAYAK,,,,,"beda:roe,der",0.0,0.0,,0.0,HINDARI,0,151,999636.5672663704
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1460.0,8.213783,12478.633,8.18,0.0841,0.0973,0.37,-0.038,0.458,35392602505216,245,2026-09-22,48989720600.0,-0.03947368421052633,-0.26817042606516295,0.0,0.0,39.06945954672142,0.17,0.016066597120534425,SYARIAH OK,1460.0,1506.7222906598422,1528.4527176210424,1790.325,34.00113582460899,1455.0,1570.0,39.06945954672142,HINDARI (downtrend),1511.452149708738,1538.653058368425,1437.9994320876956,1709.3592886877361,1890.2658597544298,2071.1724308211233,0.059179642582684995,-0.03788956266538819,1.0,50.0,50.0,50.0,38.79676952908874,50.0,57.75935390581775,LAYAK,,,,,"beda:roe,net_margin,der",0.0,2.0,oil_gas,10.0,HINDARI,0,99,996470.9001792214
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1470.0,13.559634,16516.854,4.2,0.067,0.1008,1.64,0.192,2.878,36280515690496,245,2026-09-22,75272343183.33333,0.380281690140845,-0.18333333333333335,1.0,1.0,51.47384089795545,0.44,0.014235467208551138,"OK (waspada, 44% menuju 33%)",1470.0,1499.6984896145777,1412.0381036798456,1446.75,69.207157857012,1320.0,1645.0,51.47384089795545,TREND (tahan/add),1377.4345247513395,1432.8002510369492,1239.0202090373155,1758.0738929649058,2104.1096822499658,2450.1454715350264,0.12253061315529402,-0.3539855235685389,1.0,48.75111197445227,33.90983916495202,45.64664224733871,65.85968912604055,43.74795131078423,57.246364643777625,LAYAK,,,,,"beda:net_margin,der",0.0,2.0,oil_gas,10.0,TAHAN,1,51,988278.2141981324
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1310.0,12.849437,81875.0,1.6199999999999999,0.3372,0.2722,1.19,0.824,1.054,33057849475072,244,2026-09-22,51630681000.0,0.3575129533678756,-0.2248520710059172,1.0,0.0,50.6360136834648,0.46,0.0005314956654670875,LEWAT BATAS UTANG (46% > 45%),1310.0,1331.7183999969172,1264.2407059856564,1410.95,61.4866997031166,1235.0,1475.0,50.6360136834648,NETRAL / AMATI,1241.1486699703116,1282.6867158965913,1110.523956727865,1571.6742045012393,1879.1077030168221,2186.541201532405,0.12158819798318964,0.08565602373519228,1.0,39.12626214554884,46.1876732089079,74.15401705954636,65.15467002997103,38.21451601882374,56.2146978063639,TIDAK LAYAK (rasio syariah),,,,,"beda:roe,net_margin,div_yield,der",0.0,1.0,gold/silver,5.0,HINDARI,1,58,998544.0031786128
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,660.0,132.79678,73333.336,,0.0299,-0.1758,0.22,-0.543,,93577463988224,244,2026-09-22,256345910290.0,0.19999999999999996,-0.022222222222222254,1.0,0.0,43.07311556158423,0.2,0.0023769466834892058,SYARIAH OK,660.0,704.9371934698061,669.205938249395,813.2,34.049322109296625,655.0,785.0,43.07311556158423,NETRAL / AMATI,658.4049322109297,679.420734882184,584.0826329761535,839.452548795878,1009.699159342361,1179.945769888844,0.12720046312786654,0.009300141595594917,0.7777777777777778,30.731066549981932,45.02418439675372,32.83556234863688,63.08641634701333,85.52981389435604,54.31090244253552,LAYAK,,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,1.0,gold/silver,5.0,TAHAN,1,104,991516.2598227172
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2130.0,7.3745804,2.625769,1.79,0.356,0.0195,1.11,0.652,0.341,9809208279040,244,2026-09-22,24361998141.666668,0.0951156812339331,-0.1807692307692308,1.0,0.0,46.31390502104955,0.37,0.0001302271815118735,"OK (waspada, 37% menuju 33%)",2130.0,2173.534085848949,2152.9250105696487,2248.25,83.28087750514794,2070.0,2470.0,46.31390502104955,NETRAL / AMATI,2111.2845718170747,2177.909273821193,1944.7228168067788,2569.3293980953886,2985.7337856211284,3402.138173146868,0.09670666314001392,-0.29131056420923446,1.0,30.00000000000001,43.333333333333336,50.0,50.5708065734527,70.0,51.44749464802388,LAYAK,,,,,"beda:roe,der,debt_to_assets",0.0,1.0,gold,5.0,AMATI,0,42,979383.1194605394
