ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,530.0,2.672718,23043.479,21.08,0.53942,0.99034,12.363,0.073,22.264,14023800127488,243,2026-08-18,48416099473.333336,0.28640776699029136,0.08606557377049184,1.0,1.0,71.47420435109052,0.2869709066966317,0.00022165155656348452,SYARIAH OK,530.0,479.63850110225866,456.7944990018941,517.425,23.474838083703357,412.0,535.0,71.47420435109052,TUNGGU PULLBACK,445.0570799600424,463.8369504270051,398.1074037926357,574.1686894204109,691.5428798389278,808.9170702574446,0.12847592371950842,0.02455288548744787,1.0,54.48176911264789,86.17441315539425,66.39573479738623,80.41348173914083,32.24576489068353,76.04296686804916,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,KURANGI,1,152,999089.1088424148
ADRO,ADRO.JK,Alamtri Resources Indonesia Tbk,Energy,2570.0,8.59,0.85,10.6,0.10256,0.2721,0.22,0.234,0.748,74017268563968,243,2026-08-18,82135697216.66667,0.10300429184549365,0.23557692307692313,1.0,1.0,59.39937237288604,0.12047305901590334,0.05202003919877365,NONHALAL >5% (5.2%),2570.0,2517.1208416671107,2446.1781007572713,2239.675,61.96953952314208,2390.0,2590.0,59.39937237288604,TREND (tahan/add),2415.1933309957003,2464.7689626142137,2291.254251949416,2756.025798372982,3065.873495988693,3375.7211936044037,0.06333302091123091,0.03012763588197933,1.0,56.13185499019246,58.37163188734039,51.98926676549638,83.07819653912033,60.67245750797342,75.14076966822773,TIDAK LAYAK (rasio syariah),3168.0,0.2326848249027238,buy,,"beda:pbv,der",8.0,1.0,coal,5.0,HINDARI,4,57,989033.8507893475
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1415.0,5.2,0.68,5.76,0.15198,0.2973,,0.321,0.539,9650249400320,243,2026-08-18,11990744783.333334,0.029090909090909056,0.22510822510822504,1.0,1.0,55.31963862407544,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1415.0,1415.6549832722949,1375.1267438547052,1337.05,36.221979920956315,1330.0,1485.0,55.31963862407544,TREND (tahan/add),1357.015753894227,1385.993337830992,1284.5717940523143,1556.236643459487,1737.3465430642686,1918.4564426690504,0.06585207524111598,-0.011377579741228754,0.8888888888888888,63.64365247515963,56.38996156030171,66.24169990880674,84.0947300742448,34.562251459424104,74.94794222894893,TIDAK LAYAK (rasio syariah),1779.0,0.25724381625441706,buy,,beda:net_margin,8.0,1.0,cpo,5.0,HINDARI,3,98,993931.1290310414
AADI,AADI.JK,Adaro Andalan Indonesia Tbk.,Energy,9725.0,6.15,1.22,10.8,0.21462,0.13699999999999998,0.24,-0.103,-0.27,75727521185792,243,2026-08-18,100684739166.66667,0.18597560975609762,0.21183800623052962,1.0,1.0,67.45358904976888,0.14477743452998068,0.010936888716551435,SYARIAH OK,9725.0,9220.003032303934,8869.381098581367,8705.0,285.5160233172201,8750.0,9800.0,67.45358904976888,TUNGGU PULLBACK,8778.551602331721,8955.035905576533,8155.591040288316,10296.961215167468,11724.54133175357,13152.12144833967,0.08047800070370405,-0.025575962294302056,1.0,59.044523097168735,56.536249700586886,21.58336993903338,76.60400711571036,66.41002534725725,70.41500391552458,LAYAK,12927.0,0.32925449871465307,buy,,"beda:pbv,der",8.0,1.0,coal,5.0,TAHAN,2,12,959333.8383458599
TINS,TINS.JK,TIMAH (Persero) Tbk.,Basic Materials,3900.0,7.57,2.68,2.32,0.41794,0.245,0.11,1.335,5.75,29046236774400,243,2026-08-18,171369617200.0,0.31313131313131315,0.28712871287128716,1.0,1.0,60.08192163595507,0.11920508055363054,0.004805443006429734,SYARIAH OK,3900.0,3780.4300486708553,3608.0962270341533,3445.9,170.44036038761743,3380.0,4050.0,60.08192163595507,TREND (tahan/add),3522.8760468403448,3659.2283351504384,3181.99532606511,4460.29802897224,5312.499830910327,6164.701632848413,0.11809576966834315,-0.21595036787315722,1.0,54.76912945841582,64.98823262103626,72.37978979687153,76.33198988202888,38.88110492487696,69.50000090965926,LAYAK,4603.0,0.18025641025641015,buy,,"beda:net_margin,der",7.605128205128203,0.0,tin,0.0,TAHAN,2,20,954466.0181706568
ELSA,ELSA.JK,Elnusa Tbk,Energy,700.0,6.21,0.94,6.33,0.15735,0.061799999999999994,0.15,0.226,0.636,5108950106112,243,2026-08-18,16571454925.0,0.02941176470588225,-0.007092198581560294,1.0,1.0,57.63086560547022,0.05928917329012576,0.008792852655089042,SYARIAH OK,700.0,689.2787428031088,660.502993641474,635.575,25.720220912018224,650.0,720.0,57.63086560547022,TREND (tahan/add),652.5720220912018,668.2190599150795,596.2024413614283,789.1040982015652,917.7052027616564,1046.3063073217477,0.0973508869740997,0.12307648180547706,1.0,54.67698287439765,45.436021733491486,50.205400016827596,77.23763968412779,36.72547036856231,66.51540964660633,LAYAK,1066.0,0.5228571428571429,buy,,beda:der,8.0,1.0,oil_gas,5.0,BELI,3,138,993829.3360403858
JPFA,JPFA.JK,Japfa Comfeed Indonesia Tbk.,Consumer Defensive,2330.0,4.91,1.23,6.51,0.27829,0.1025,0.39,0.236,1.67,27092469153792,243,2026-08-18,36634536433.333336,-0.07171314741035861,-0.06799999999999995,1.0,0.0,71.17431733342032,0.29610468484736685,0.0011014265379265492,SYARIAH OK,2330.0,2228.303940928001,2170.2039785449415,2417.525,75.11835754181742,2050.0,2450.0,71.17431733342032,NETRAL / AMATI,2132.644799774033,2192.7394858074867,1982.408084690398,2545.7957662540284,2921.3875539631154,3296.9793416722023,0.08653375245420715,-0.006184693904949976,1.0,60.01053004710885,45.50553688747144,77.62363726489446,53.19662107643101,58.77971980359377,65.4788445092045,LAYAK,3279.0,0.4072961373390558,buy,,"beda:net_margin,der",8.0,0.0,poultry,0.0,TAHAN,1,47,988557.585250317
AUTO,AUTO.JK,Astra Otoparts Tbk,Consumer Cyclical,2930.0,5.54,0.84,8.24,0.15295,0.1059,0.04,0.193,0.367,14121817866240,243,2026-08-18,5308781400.0,0.1356589147286822,0.11406844106463887,1.0,1.0,81.22816839427921,0.02641947137179805,0.012478968214538429,SYARIAH OK,2930.0,2803.545458516479,2649.463661587333,2617.75,62.42752296605442,2540.0,2940.0,81.22816839427921,TUNGGU PULLBACK,2618.2499001043057,2668.191918477149,2493.3948541721966,2961.6012764176053,3273.7388912478777,3585.87650607815,0.058905811647038446,0.0981128764752452,1.0,57.4571664749267,61.033434807561456,55.44871789679999,75.13864380312907,38.40547282915469,65.30871246829805,LAYAK,3308.0,0.1290102389078498,buy,,beda:der,6.580204778156996,0.0,auto,0.0,TAHAN,2,57,996343.2665382293
INKP,INKP.JK,Indah Kiat Pulp & Paper Tbk.,Basic Materials,8725.0,5.88,0.39,89.0,0.09631,0.1912,0.67,0.132,8.165,47734329442304,243,2026-08-18,44115241166.666664,0.048048048048048075,-0.01412429378531077,1.0,1.0,70.19160966079056,0.3823356096009154,0.018611435901510938,"OK (waspada, 38% menuju 33%)",8725.0,8361.596924860954,8054.6058414891595,8626.625,278.45764819273734,7550.0,8825.0,70.19160966079056,TREND (tahan/add),7915.377017392791,8138.143135946981,7358.461721007316,9446.894082452847,10839.182323416535,12231.470564380223,0.08642808030357184,-0.054705796880879363,1.0,73.70988327566748,43.01456472867468,49.533984413049325,70.53864586775069,39.86697210464856,64.69898465229036,LAYAK,13693.0,0.5693982808022922,buy,,"beda:per,pbv,der",8.0,0.0,paper,0.0,BELI,2,12,935617.6979275981
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1415.0,10.76,2.26,6.85,0.19524999,0.0433,0.38,0.604,0.253,28016673554432,243,2026-08-18,26799672241.666668,0.010714285714285676,0.11417322834645671,1.0,1.0,53.99206294659662,0.15624797164171106,0.006318726723911185,SYARIAH OK,1415.0,1413.6406644721078,1378.132098362276,1317.65,37.075937381164294,1385.0,1520.0,53.99206294659662,TREND (tahan/add),1388.7075937381164,1389.2548795766254,1285.4422549093654,1563.5117852680976,1748.891472173919,1934.2711590797405,0.06725758986606589,0.04359851994247077,1.0,52.94322816413696,44.44032446501515,65.87239969416711,80.00881691585296,41.17042257703594,64.22032929810021,LAYAK,1685.0,0.19081272084805656,buy,,beda:der,7.816254416961131,0.0,distribution,0.0,TAHAN,3,96,996601.1968056962
