ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,645.0,3.2574112,28043.479,19.81,0.53942,0.99034,12.363,0.073,22.264,17066700570624,244,2026-08-20,51845564023.333336,0.7338709677419355,0.2524271844660195,1.0,1.0,83.79606620829801,0.2869709066966317,0.00022165155656348452,SYARIAH OK,645.0,509.42828652410844,466.9332150183099,517.025,30.445140608013126,412.0,645.0,83.79606620829801,BREAKOUT,645.0,660.2225703040066,396.7774296959934,1141.4451406080132,1637.8902812160263,2134.3354218240393,0.38484119426977764,0.232804079728567,1.0,53.53598018084056,86.17441315539425,66.39573479738623,84.17821985050017,32.557460544266455,76.60622160540663,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,TAHAN,2,37,974747.0202496487
TINS,TINS.JK,TIMAH (Persero) Tbk.,Basic Materials,4020.0,7.57,2.68,2.32,0.41794,0.245,0.11,1.335,5.75,29939967459328,244,2026-08-20,169287110000.0,0.2843450479233227,0.1964285714285714,1.0,1.0,63.32624728514935,0.11920508055363054,0.004805443006429734,SYARIAH OK,4020.0,3847.662892901037,3640.8998617122725,3457.45,172.82867815945377,3380.0,4120.0,63.32624728514935,TREND (tahan/add),3554.485522632546,3692.7484651601085,3208.828166313638,4505.043252509541,5369.18664330681,6233.330034104079,0.11867167782951221,-0.16601886648200762,1.0,54.870246659407876,64.98823262103626,72.37978979687153,71.69167836027965,38.56243745125308,67.84478709182346,LAYAK,4603.0,0.1450248756218906,buy,,"beda:net_margin,der",6.900497512437812,0.0,tin,0.0,TAHAN,1,20,967840.5976929408
ELSA,ELSA.JK,Elnusa Tbk,Energy,725.0,6.21,0.94,6.33,0.15735,0.061799999999999994,0.15,0.226,0.636,5291412815872,244,2026-08-20,16735276850.0,0.1328125,-0.06451612903225812,1.0,1.0,62.915505660178475,0.05928917329012576,0.008792852655089042,SYARIAH OK,725.0,698.1435661410596,665.274120559055,637.96,26.56488428768108,650.0,740.0,62.915505660178475,TREND (tahan/add),652.6564884287681,673.2435858453592,598.8619098398523,798.0985419974603,930.9229634358657,1063.7473848742711,0.09982683628726455,0.058159151612356255,1.0,54.74569839938052,45.436021733491486,50.205400016827596,72.82539166071955,36.59221706484021,65.63015092761209,LAYAK,1066.0,0.470344827586207,buy,,beda:der,8.0,1.0,oil_gas,5.0,BELI,3,134,996714.4584737932
JPFA,JPFA.JK,Japfa Comfeed Indonesia Tbk.,Consumer Defensive,2260.0,4.91,1.23,6.51,0.27829,0.1025,0.39,0.236,1.67,26278533005312,244,2026-08-20,35668452683.333336,-0.12403100775193798,-0.12403100775193798,1.0,0.0,59.47468748241155,0.29610468484736685,0.0011014265379265492,SYARIAH OK,2260.0,2240.3865688450624,2178.241349213718,2416.275,80.02552227222134,2070.0,2450.0,59.47468748241155,NETRAL / AMATI,2138.228588077607,2202.2490058953845,1978.1775435331647,2578.3689605748245,2978.496571935931,3378.6241832970377,0.09184648237109745,-0.008473743462027172,1.0,60.81876878082974,45.50553688747144,77.62363726489446,52.34650380637867,57.99633493131294,65.39337300778213,LAYAK,3279.0,0.4508849557522123,buy,,"beda:net_margin,der",8.0,0.0,poultry,0.0,TAHAN,1,44,985914.434393767
ADRO,ADRO.JK,Alamtri Resources Indonesia Tbk,Energy,2560.0,8.59,0.85,10.6,0.10256,0.2721,0.22,0.234,0.748,73729262485504,244,2026-08-20,79552048983.33333,0.158371040723982,0.17972350230414746,1.0,1.0,58.10833061662896,0.12047305901590334,0.05202003919877365,NONHALAL >5% (5.2%),2560.0,2528.4969448982856,2454.9308416466083,2247.775,58.22883750979509,2390.0,2590.0,58.10833061662896,TREND (tahan/add),2425.8164228917108,2472.3994928995467,2309.3587478721206,2746.0750291955837,3037.219216744559,3328.3634042935346,0.05929783898793963,0.0599777234672595,1.0,56.49977063131741,58.37163188734039,51.98926676549638,83.40115956163169,60.3025418089442,65.24185382815688,TIDAK LAYAK (rasio syariah),3168.0,0.23750000000000004,buy,,"beda:pbv,der",8.0,-1.0,coal,-5.0,HINDARI,4,61,994548.5446672989
AUTO,AUTO.JK,Astra Otoparts Tbk,Consumer Cyclical,2950.0,5.54,0.84,8.24,0.15295,0.1059,0.04,0.193,0.367,14218212409344,244,2026-08-20,5281043750.0,0.1614173228346456,0.1132075471698113,1.0,1.0,82.35126718995555,0.02641947137179805,0.012478968214538429,SYARIAH OK,2950.0,2839.9517654406786,2671.8193969516283,2623.85,64.03189382053553,2540.0,2970.0,82.35126718995555,TUNGGU PULLBACK,2639.8034500413605,2691.028965097789,2507.9840530897322,2999.4900846754203,3327.1607723992124,3654.8314601230045,0.06131976736482319,0.10550430964664059,1.0,57.60558974776246,61.033434807561456,55.44871789679999,74.20789628573097,38.159821814571536,64.9697349967507,LAYAK,3308.0,0.12135593220338992,buy,,beda:der,6.427118644067798,0.0,auto,0.0,TAHAN,2,54,988442.5248435056
ANTM,ANTM.JK,ANTAM (Persero) Tbk.,Basic Materials,3130.0,8.13,1.78,7.32,0.24687,0.1162,0.14,0.121,0.599,75216294248448,244,2026-08-20,402792408116.6667,0.05387205387205385,-0.19537275064267356,1.0,0.0,57.238078079658926,0.08674791294679719,0.004895806464178094,SYARIAH OK,3130.0,3054.0705742766495,3039.5032413968347,3382.9,110.57149809776054,2800.0,3220.0,57.238078079658926,NETRAL / AMATI,2984.2174923479542,3072.674690826163,2744.7142509511195,3629.081222288265,4218.659203179695,4808.237184071126,0.09698591086556693,-0.2302911849381564,1.0,55.988636697186216,54.386162276274185,39.56507449002281,47.63302082455027,55.021264219626026,64.30825471472248,LAYAK,4681.0,0.49552715654952073,buy,,"beda:net_margin,der",8.0,1.0,gold/nickel/silver,5.0,TAHAN,2,30,983881.3196251304
INKP,INKP.JK,Indah Kiat Pulp & Paper Tbk.,Basic Materials,8675.0,5.88,0.39,89.0,0.09631,0.1912,0.67,0.132,8.165,47460776935424,244,2026-08-20,42859421125.0,0.09463722397476348,-0.04670329670329665,1.0,1.0,66.85928172625503,0.3823356096009154,0.018611435901510938,"OK (waspada, 38% menuju 33%)",8675.0,8438.622230510091,8100.424789467098,8638.375,265.7364422552474,7550.0,8850.0,66.85928172625503,TREND (tahan/add),7967.556568339474,8180.145722143672,7417.131778872376,9467.010810656542,10833.596831845985,12200.182853035429,0.08435273807902034,-0.12244251386357036,1.0,73.76179725524743,43.01456472867468,49.533984413049325,66.09022667743507,39.30358839862788,63.737771753219114,LAYAK,13693.0,0.5784438040345821,buy,,"beda:per,pbv,der",8.0,0.0,paper,0.0,BELI,2,13,991918.1262526846
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1530.0,9.05,0.76,8.34,0.10092,0.0973,0.37,-0.038,0.458,37089508851712,244,2026-08-20,52445458500.0,-0.16164383561643836,-0.31081081081081086,1.0,0.0,55.652996310570344,0.17630524158967004,0.016066597120534425,SYARIAH OK,1530.0,1504.6632759928384,1543.2910844889861,1814.825,33.70516042189925,1470.0,1580.0,55.652996310570344,HINDARI (downtrend),1526.4385042780366,1553.4026326155558,1453.1474197890504,1723.5784138888575,1903.865743288729,2084.1530726886003,0.058410021029690604,-0.29287837155914564,1.0,50.0,50.0,50.0,51.2287377498977,50.0,63.24574754997954,LAYAK,1964.0,0.28366013071895435,buy,,"beda:pbv,net_margin,der",8.0,1.0,oil_gas,5.0,HINDARI,1,99,992526.6069824032
INDF,INDF.JK,Indofood Sukses Makmur Tbk,Consumer Defensive,7275.0,5.57,0.79,4.19,0.12137,0.0873,0.99,0.118,-0.433,63877601558528,244,2026-08-20,55006467833.333336,0.07777777777777772,0.05434782608695654,1.0,1.0,59.14610639866148,0.3438751723108582,0.013466059762603635,"OK (waspada, 34% menuju 33%)",7275.0,7255.595050788594,6975.531740514022,6811.625,146.14480424841972,6775.0,7450.0,59.14610639866148,TREND (tahan/add),6902.459338389813,7019.375181788548,6610.169729892973,7706.255761756121,8436.97978299822,9167.703804240318,0.0523776572471199,0.19446752548920465,1.0,54.202255792852334,22.966808517702123,39.62224430461193,85.79316906279182,90.51079769168356,63.124120794452296,LAYAK,8422.0,0.15766323024054985,buy,,"beda:per,net_margin,der",7.153264604810997,0.0,consumer_defensive,0.0,TAHAN,3,24,982093.0845493792
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1400.0,10.76,2.26,6.85,0.19524999,0.0433,0.38,0.604,0.253,27719676985344,244,2026-08-20,26765794550.0,0.04477611940298498,0.07279693486590033,1.0,1.0,50.31194801398524,0.15624797164171106,0.006318726723911185,SYARIAH OK,1400.0,1408.7972228774672,1379.4373961447304,1320.5,35.361394846559136,1385.0,1520.0,50.31194801398524,BUY ZONE,1388.536139484656,1390.0458145986981,1291.0339090283326,1556.2443703775261,1733.0513446103218,1909.8583188431176,0.0640866249990533,-0.022496092582992486,1.0,53.61786030931868,44.44032446501515,65.87239969416711,71.0829321521144,41.08714873711187,62.77506488869818,LAYAK,1685.0,0.20357142857142851,buy,,beda:der,8.0,0.0,distribution,0.0,BELI,2,100,990119.0557036556
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2350.0,8.136274,2.9619546,1.84,0.41946998,0.02101,111.814,0.652,0.341,10822366527488,244,2026-08-20,26487148233.333332,0.10328638497652576,-0.06000000000000005,1.0,1.0,68.28574274628019,0.32066807538880515,0.0001302271815118735,SYARIAH OK,2350.0,2129.7979758003753,2064.561552648296,2145.55,105.50155423787132,1805.0,2370.0,68.28574274628019,TUNGGU PULLBACK,2011.8107755293604,2096.2120189196576,1752.2492228810643,2689.18621218276,3313.8108717172236,3938.4355312516873,0.15127295641373165,0.058067508724240734,1.0,32.42769434889707,45.70665787598682,74.23351453981755,67.87453763319733,56.30826083382381,62.689761888906645,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,AMATI,1,29,997492.1085119206
AADI,AADI.JK,Adaro Andalan Indonesia Tbk.,Energy,9950.0,6.15,1.22,10.8,0.21462,0.13699999999999998,0.24,-0.103,-0.27,77479574241280,244,2026-08-20,100325077666.66667,0.279742765273312,0.202416918429003,1.0,1.0,70.83400964334261,0.14477743452998068,0.010936888716551435,SYARIAH OK,9950.0,9386.124676794729,8943.994721138915,8723.75,292.48575479903167,8750.0,10000.0,70.83400964334261,TUNGGU PULLBACK,8797.7518437394,9031.740447578624,8212.780334141336,10406.423495134073,11868.852269129231,13331.281043124389,0.0817547874071718,0.02920332155591796,1.0,58.983335006442466,56.536249700586886,21.58336993903338,78.23615236868592,66.97947279151683,60.811553060077046,LAYAK,12927.0,0.2991959798994974,buy,,"beda:pbv,der",8.0,-1.0,coal,-5.0,TAHAN,3,12,982752.1361247454
MDKA,MDKA.JK,Merdeka Copper Gold Tbk.,Basic Materials,2950.0,1725.1461,4.6,44.0,0.04484,0.0926,2.46,0.235,,72029856333824,244,2026-08-20,143619624816.66666,0.3532110091743119,-0.04530744336569581,1.0,1.0,58.13605534890836,0.36108705345911746,0.006156918668761083,"OK (waspada, 36% menuju 33%)",2950.0,2864.354268000007,2788.3185106273377,2820.2,127.09500829192308,2550.0,3080.0,58.13605534890836,TREND (tahan/add),2724.771006481376,2826.4470131149146,2470.58098989753,3423.7935520869532,4059.268593546569,4694.743635006184,0.1139530937799214,-0.122748721860214,0.8888888888888888,28.29022492224085,35.72009833755079,49.34322884131776,72.66778935293375,47.56122257006031,60.571806397241374,LAYAK,3961.0,0.3427118644067797,buy,,"beda:pbv,net_margin,der",8.0,1.5,gold/copper,7.5,BELI,3,28,996424.8650086772
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1465.0,5.2,0.68,5.76,0.15198,0.2973,,0.321,0.539,9991247364096,244,2026-08-20,11368134591.666666,0.13127413127413123,0.2629310344827587,1.0,1.0,64.51109665372391,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1465.0,1422.6240693429106,1380.1587100487154,1337.85,36.487319912554796,1340.0,1485.0,64.51109665372391,HINDARI (makro lemah),1361.915050092438,1391.1049060224818,1288.9404102673284,1562.5953096114895,1745.0319091742635,1927.4685087370376,0.06609261610077242,0.0528875551925516,0.8888888888888888,63.193831904211635,56.38996156030171,66.24169990880674,86.19813581143414,34.40222092004594,60.23216365274307,TIDAK LAYAK (rasio syariah),1779.0,0.214334470989761,buy,,beda:net_margin,8.0,-2.0,cpo,-10.0,HINDARI,3,97,990995.6088249884
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1415.0,12.97,0.87,4.73,0.06968,0.1008,1.64,0.192,2.878,34923079532544,244,2026-08-20,71214303175.0,0.07196969696969702,-0.08709677419354833,1.0,0.0,62.95329366400789,0.4662261396513648,0.014235467208551138,LEWAT BATAS UTANG (47% > 45%),1415.0,1338.101674981344,1300.206791172188,1429.05,60.0378884862015,1225.0,1445.0,62.95329366400789,NETRAL / AMATI,1270.1878469290873,1318.2181577180486,1150.1120699566843,1600.3962336031957,1900.5856760342033,2200.7751184652107,0.11543911494277571,0.058617462125087116,1.0,45.966243791078,19.651005154509523,75.45942295521871,54.804973156949046,55.32330394008147,59.982715902081715,TIDAK LAYAK (rasio syariah),2049.0,0.4480565371024734,buy,,"beda:pbv,net_margin,der",8.0,1.0,oil_gas,5.0,HINDARI,2,59,991825.9177920494
CMRY,CMRY.JK,Cisarua Mountain Dairy Tbk.,Consumer Defensive,4660.0,16.58,5.12,4.33,0.32229,0.1844,0.006,0.234,0.2,36975625109504,244,2026-08-20,9326527133.333334,0.008658008658008587,-0.18956521739130439,1.0,0.0,52.2210784830843,4.884940768663162e-05,0.017222766535966095,SYARIAH OK,4660.0,4645.119398532553,4599.477880892971,4986.2,120.83690805049224,4520.0,4810.0,52.2210784830843,NETRAL / AMATI,4539.059426867725,4635.728953308119,4297.385610766741,5203.662421145433,5807.846961397894,6412.0315016503555,0.06567968755348827,-0.07473804313487979,1.0,28.026379053291077,67.88486017560307,55.969600993084086,54.84290869060593,48.22993228749551,58.57632153743167,LAYAK,6512.0,0.3974248927038626,buy,,beda:div_yield,8.0,0.0,consumer_defensive,0.0,TAHAN,1,29,981195.6933699981
MAPA,MAPA.JK,Map Aktif Adiperkasa Tbk.,Consumer Cyclical,670.0,9.85584,1.9958891,62.0,0.21906,0.093310006,26.274,0.155,0.221,19097681133568,244,2026-08-20,15154976333.333334,0.12605042016806722,-0.021897810218978075,1.0,1.0,57.61639360310547,0.1324414908187068,0.0005498984617314084,SYARIAH OK,670.0,651.8537977187895,631.136409684512,656.775,29.095199810307715,580.0,705.0,57.61639360310547,TREND (tahan/add),616.5888097793581,639.8649696276044,558.3984101587428,776.6124087360506,922.0884077875892,1067.5644068391277,0.11524925263324458,0.02255130902956724,1.0,49.620644483178886,58.223687460530165,45.52705603526515,71.93208547942126,61.437822069376494,57.39223179750776,LAYAK,,,,,yfinance,0.0,0.0,consumer_cyclical,0.0,TAHAN,2,122,993892.0255201121
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1410.0,16.14011,88124.99,3.12,0.36150002,0.22371,123.001,0.508,1.85,35581350379520,244,2026-08-20,47134440191.666664,0.28181818181818175,-0.1730205278592375,1.0,1.0,72.82028259865082,0.48174612484254975,0.0005314956654670875,LEWAT BATAS UTANG (48% > 45%),1410.0,1238.8489854424101,1157.7807471703593,1395.6,71.92866522015832,1020.0,1425.0,72.82028259865082,TUNGGU PULLBACK,1121.8164145602802,1179.3593467364067,977.9590841199634,1517.424073271151,1877.0673993719427,2236.7107254727343,0.155315817342691,-0.07730393737608887,1.0,37.44486430912315,45.08191815656386,49.522811133504796,67.07014361666712,36.68668939993293,56.97714941977083,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,2.0,gold/silver,10.0,HINDARI,1,49,986861.2868205718
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,690.0,138.0,76666.67,,0.0398,0.17815,28.081,-0.543,,97830983172096,244,2026-08-20,255399617933.33334,0.21238938053097356,-0.3444976076555024,1.0,0.0,66.6501992446409,0.14479869779369908,0.0023769466834892058,SYARIAH OK,685.0,621.5563585437452,603.9484209024491,837.725,37.969572288932156,535.0,695.0,66.6501992446409,NETRAL / AMATI,584.9636347579831,615.3392925891288,509.02449018011873,793.7962823471099,983.6441437917707,1173.4920052364314,0.15717224755797926,-0.11270305253213764,0.7777777777777778,44.00513111009199,47.58308635475661,32.559609669445344,48.10412425906142,56.387855502786365,55.85999899385919,LAYAK,,,,,yfinance,0.0,2.0,gold/silver,10.0,AMATI,0,94,999359.1426446949
ASGR,ASGR.JK,Astra Graphia Tbk,Industrials,1790.0,7.9718537,1.240669,13.58,0.15494001,0.10025,1.304,-0.01,0.167,2414317142016,244,2026-08-20,2037370391.6666667,0.20134228187919456,-0.011049723756906049,1.0,1.0,51.460221186075266,0.007754485642097703,0.023654969860785854,SYARIAH OK,1790.0,1790.8595801693032,1739.18626540153,1520.025,45.20294422134355,1740.0,1970.0,51.460221186075266,TREND (tahan/add),1744.5202944221344,1752.747148667933,1626.178904848171,1965.2009865082478,2191.2157076149656,2417.2304287216834,0.06497714638245988,-0.09381223546611019,1.0,43.333333333333336,56.666666666666664,70.0,77.90465708416731,30.0,55.580931416833465,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,0.0,tech,0.0,HINDARI,1,79,999889.1261761204
BSSR,BSSR.JK,Baramulti Suksessarana Tbk.,Energy,4440.0,7.2575107,38947.367,18.87,0.30877,0.12521,,0.095,0.305,11617259487232,244,2026-08-20,4217608883.3333335,0.14432989690721643,0.1384615384615384,1.0,1.0,70.79972193603336,0.0034798700188308058,0.002543682572549975,SYARIAH OK,4440.0,4361.617729234633,4241.239727740278,4035.3,46.13967504244414,4200.0,4480.0,70.79972193603336,TUNGGU PULLBACK,4218.169890219056,4255.081630253011,4125.890540134167,4471.938102952499,4702.636478164721,4933.334853376942,0.02719704497052056,0.030283138401559457,0.8888888888888888,69.35913338851144,59.606825270231695,39.16848833486218,74.25507725750579,33.09799077644247,52.93247698288264,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,-1.0,coal,-5.0,HINDARI,2,77,994771.3939150983
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,575.0,51.67,1.96,,0.07353,0.0658,0.45,0.243,,62097366974464,244,2026-08-20,62567140001.666664,0.3068181818181819,-0.16058394160583944,1.0,0.0,60.70812918593033,0.2529736284929267,0.004780817124631477,SYARIAH OK,575.0,530.6802458659707,527.8034840709389,613.17,30.50520992562274,474.0,580.0,60.70812918593033,NETRAL / AMATI,512.5508791081276,536.9550470486257,451.54045925688206,680.3295336990526,832.8555833271663,985.38163295528,0.1444913251156311,-0.02327293148692295,0.7777777777777778,52.67489548813578,42.798986337066886,49.51581104359923,56.39063591181475,43.1762284913206,52.05040356890159,LAYAK,775.0,0.34782608695652173,buy,,"beda:pbv,net_margin,der",8.0,-1.0,nickel,-5.0,TAHAN,1,117,999350.6771634007
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,820.0,10.306687,1.5250906,2.56,0.14768,0.09568,3.208,0.182,-0.004,37104067280896,244,2026-08-20,65077760800.0,0.012345679012345734,-0.26126126126126126,1.0,0.0,65.3877535434902,0.009683691002167212,0.0050728751091592295,SYARIAH OK,820.0,784.7917947959711,772.3271931519613,987.525,30.15100116783708,690.0,835.0,65.3877535434902,NETRAL / AMATI,757.2516925680427,781.3724935023124,674.9244994160815,967.1325806237209,1161.9379680954803,1356.74335556724,0.1261158413163824,0.04970991496565944,1.0,50.0,50.0,50.0,58.40758583356571,50.0,51.68151716671314,LAYAK,,,,,yfinance,0.0,0.0,pharma,0.0,AMATI,1,93,989966.3450019474
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,352.0,9.5,3.33,10.22,0.30396998,0.2298,0.053,-0.205,-0.493,10361190219776,244,2026-08-20,10465341330.0,-0.09743589743589742,-0.34205607476635513,0.0,0.0,40.141446579891465,0.0011162790697674418,0.007597448708335672,SYARIAH OK,352.0,353.5207277966162,374.5085239614829,478.2,6.762796914975031,344.0,390.0,40.141446579891465,HINDARI (downtrend),371.1271255039954,376.53736303597543,340.61860154251247,442.28836879942384,510.06821363736475,577.8480584753056,0.09049172515618345,-0.3891197345082639,1.0,54.131296172682745,71.4238096032334,19.042073456037762,21.183953397524657,34.06936314728649,51.5922826139826,LAYAK,523.0,0.4857954545454546,buy,,stockbit✓,8.0,0.0,pharma,0.0,HINDARI,1,278,998541.5695182704
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2800.0,5.7960215,0.5481373,5.64,0.07721,0.1196,118.716,-0.081,-0.165,20322040414208,244,2026-08-20,16072694433.333334,-0.0635451505016722,-0.25133689839572193,1.0,0.0,55.6827519868234,0.4700563644734906,0.009924340872793725,LEWAT BATAS UTANG (47% > 45%),2800.0,2759.09821975575,2789.2693601462083,3211.05,59.20463325127757,2660.0,3170.0,55.6827519868234,HINDARI (downtrend),2759.6670435205697,2807.0307501215916,2630.3976833743613,3107.0127136899023,3424.7560672335962,3742.49942077729,0.05695816941950677,0.00916178238337323,1.0,56.666666666666664,43.333333333333336,30.0,52.884383795729896,70.0,50.57687675914598,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,0.0,infra,0.0,HINDARI,0,56,989145.1737844895
CTRA,CTRA.JK,Ciputra Development Tbk,Real Estate,625.0,4.594575,0.472878,5.81,0.100430004,0.21166,29.003,-0.163,0.007,11584809205760,244,2026-08-20,10225621566.666666,-0.05303030303030298,-0.25595238095238093,1.0,0.0,59.72841032643415,0.20494205873241675,0.038081367584775566,SYARIAH OK,625.0,607.6757175009839,598.4287098397165,734.1,20.761416357838687,550.0,655.0,59.72841032643415,NETRAL / AMATI,588.0480016607971,604.6571347470681,539.6192918210807,716.0475458769881,833.6663819142598,951.2852179515314,0.09827305584049832,-0.19609683396439223,1.0,50.0,50.0,50.0,51.18991338672373,50.0,50.237982677344746,LAYAK,,,,,yfinance,0.0,0.0,property,0.0,KURANGI,0,153,995078.9967676078
BYAN,BYAN.JK,Bayan Resources Tbk,Energy,16400.0,36.768826,221621.62,2.95,0.34774,0.23377001,,0.255,0.671,546666692214784,244,2026-08-20,5052209333.333333,0.5656324582338903,0.1590106007067138,1.0,1.0,74.73007552133924,0.0,0.008155351199989341,SYARIAH OK,16400.0,13856.094806311234,12340.24331368202,13850.25,951.542829252403,11100.0,18650.0,74.73007552133924,TUNGGU PULLBACK,11864.471899055818,12625.70616245774,9961.386240551012,17097.95745994404,21855.67160620605,26613.38575246807,0.19277229894596112,0.3704446299983965,0.8888888888888888,9.260175497302507,72.61293596350667,52.185876230587425,86.29638982642022,63.347191805429084,50.057516035888824,LAYAK,,,,,yfinance,0.0,-1.0,coal,-5.0,AMATI,1,3,799295.9765720186
ITMG,ITMG.JK,Indo Tambangraya Megah Tbk,Energy,25300.0,7.4631267,14683.69,6.92,0.111190006,0.10496,5.2,0.151,1.004,28206946058240,244,2026-08-20,42306798541.666664,0.13325867861142227,0.14479638009049767,1.0,1.0,63.87351972696381,0.03685896836450251,0.021334246270945777,SYARIAH OK,25300.0,24799.72921099115,24152.871624815594,23684.625,470.97030673898246,24175.0,25400.0,63.87351972696381,TREND (tahan/add),24222.0970306739,24294.16271683729,22975.445857968138,26507.723158510507,28862.57469220542,31217.426225900334,0.04874889351201303,0.0154173070616293,1.0,53.71190741271452,47.091217866763465,50.6277564818402,75.33023469694585,45.93947186728258,49.75191251162708,LAYAK,,,,,yfinance,0.0,-1.0,coal,-5.0,TAHAN,1,7,923101.8012084072
ERAA,ERAA.JK,Erajaya Swasembada Tbk.,Consumer Cyclical,466.0,5.191622,0.76891726,5.34,0.15506,0.01672,72.92,0.069,-0.079,7289310806016,244,2026-08-20,23131193553.333332,0.2944444444444445,0.13106796116504849,1.0,1.0,73.82072151631779,0.3257405641476607,0.0006015932559489276,SYARIAH OK,466.0,450.8004473219941,409.3160863698501,400.65,17.035080382783807,372.0,488.0,73.82072151631779,TUNGGU PULLBACK,400.7985461784582,414.4266104846852,363.4824598086081,500.9833394923341,592.6505926148182,684.3178457373022,0.11197611842654925,-0.16079490745515432,1.0,60.34607142016157,35.03621985592155,24.7907115281173,72.79898548299677,44.09409528222817,48.73809093717195,LAYAK,,,,,yfinance,0.0,0.0,distribution,0.0,AMATI,0,196,998505.3532511118
