ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
ELSA,ELSA.JK,Elnusa Tbk,Energy,700.0,6.21,0.94,6.33,0.15735,0.061799999999999994,0.15,0.226,0.636,5108950106112,244,2026-08-11,17299568475.0,0.0,0.03703703703703698,1.0,1.0,59.68284696674664,0.05928917329012576,0.008792852655089042,SYARIAH OK,700.0,687.3101664783784,655.1527899838942,631.535,26.799749436733094,635.0,720.0,59.68284696674664,TREND (tahan/add),641.7529152655277,663.1927148149141,588.1534163920614,789.1515371675597,923.1502843512252,1057.1490315348906,0.10226526486055232,0.09826329321423694,1.0,55.7583531613323,45.71985273793712,52.40504696095479,81.03885000327543,36.194442330008236,72.86724486911689,LAYAK,1066.0,0.5228571428571429,buy,,beda:der,8.0,2.0,oil_gas,10.0,BELI,3,133,998022.6690239403
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,505.0,2.5376885,21956.521,20.39,0.53942,0.99034,12.363,0.073,22.264,13362299666432,244,2026-08-11,47430340938.333336,0.010000000000000009,0.079059829059829,1.0,0.0,71.91601278907999,0.2869709066966317,0.00022165155656348452,SYARIAH OK,505.0,456.94381481764333,448.5597484574269,520.18,21.081192473462725,410.0,525.0,71.91601278907999,TUNGGU PULLBACK,438.01915222069556,454.88410619946575,395.8567672737701,553.9657108247404,659.371673192054,764.7776355593676,0.1174937817423421,0.06626237715650936,1.0,54.67180704499348,86.17441315539425,66.39573479738623,62.840036005521064,32.253267959233916,72.57691266469416,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,KURANGI,1,169,997562.0278442561
TINS,TINS.JK,TIMAH (Persero) Tbk.,Basic Materials,3850.0,7.57,2.68,2.32,0.41794,0.245,0.11,1.335,5.75,28673849688064,244,2026-08-11,179808482216.66666,0.04904632152588562,0.2962962962962963,1.0,1.0,61.203386898096525,0.11920508055363054,0.004805443006429734,SYARIAH OK,3850.0,3737.178993387461,3571.1151408310375,3427.15,161.81752941493363,3380.0,4000.0,61.203386898096525,TREND (tahan/add),3490.206376123571,3619.6603996555177,3166.5713172937035,4380.202787905706,5189.290434980374,5998.378082055042,0.1132822123016712,-0.27283154696897155,1.0,54.98971064579365,64.98823262103626,72.37978979687153,73.79596921540781,39.07946368582954,69.38425599388252,LAYAK,4603.0,0.19558441558441553,buy,,"beda:net_margin,der",7.9116883116883105,0.0,tin,0.0,TAHAN,2,22,996795.9811959913
JPFA,JPFA.JK,Japfa Comfeed Indonesia Tbk.,Consumer Defensive,2210.0,4.91,1.23,6.51,0.27829,0.1025,0.39,0.236,1.67,25697150042112,244,2026-08-11,38868867800.0,-0.12992125984251968,-0.17228464419475653,1.0,0.0,61.162425528396156,0.29610468484736685,0.0011014265379265492,SYARIAH OK,2210.0,2170.570363224968,2149.142421000211,2418.425,67.71527939287999,2000.0,2250.0,61.162425528396156,NETRAL / AMATI,2115.284781303771,2169.457004818075,1966.14236030356,2515.142542393513,2881.142663786815,3247.142785180117,0.0851502715262038,0.03845364685186044,1.0,61.58939235917155,45.50553688747144,77.62363726489446,58.2047512944495,58.6321859046926,66.85305604598871,LAYAK,3279.0,0.48371040723981906,buy,,"beda:net_margin,der",8.0,0.0,poultry,0.0,TAHAN,2,49,996241.7581211227
AUTO,AUTO.JK,Astra Otoparts Tbk,Consumer Cyclical,2800.0,5.54,0.84,8.24,0.15295,0.1059,0.04,0.193,0.367,13495252811776,244,2026-08-11,5303715983.333333,0.08108108108108114,0.10236220472440949,1.0,1.0,72.04612981720425,0.02641947137179805,0.012478968214538429,SYARIAH OK,2800.0,2740.8265565791953,2610.869352847868,2607.6,59.37767201825213,2490.0,2850.0,72.04612981720425,TUNGGU PULLBACK,2581.180516838742,2628.6826544533437,2460.311163990874,2911.985730561856,3213.1021082758443,3514.2184859898325,0.057665922154537974,0.005787022667161356,1.0,58.09921666449773,61.033434807561456,55.44871789679999,73.33903563717764,38.47734741437129,66.16845122069745,LAYAK,3308.0,0.1814285714285715,buy,,beda:der,7.62857142857143,0.0,auto,0.0,TAHAN,2,59,993391.7937285723
ADRO,ADRO.JK,Alamtri Resources Indonesia Tbk,Energy,2540.0,8.59,0.85,10.6,0.10256,0.2721,0.22,0.234,0.748,73153250328576,244,2026-08-11,101278068266.66667,0.007936507936507908,0.1869158878504673,1.0,1.0,57.81303431451574,0.12047305901590334,0.05202003919877365,NONHALAL >5% (5.2%),2540.0,2510.315254177593,2433.141365450447,2222.825,60.73708344910527,2390.0,2590.0,57.81303431451574,TREND (tahan/add),2402.772823725895,2451.3624904851786,2281.298656827684,2736.826782695973,3040.512199941499,3344.197617187025,0.062406036401691914,0.03627955456306056,1.0,56.03757356665855,58.649824514367005,54.1016355545308,83.05837369160928,63.75467973448512,65.96197155193065,TIDAK LAYAK (rasio syariah),3168.0,0.24724409448818907,buy,,"beda:pbv,der",8.0,-1.0,coal,-5.0,HINDARI,4,58,986370.235213467
ANTM,ANTM.JK,ANTAM (Persero) Tbk.,Basic Materials,3170.0,8.13,1.78,7.32,0.24687,0.1162,0.14,0.121,0.599,76177528061952,244,2026-08-11,444996465716.6667,-0.0942857142857143,-0.1679790026246719,1.0,0.0,62.13561328530311,0.08674791294679719,0.004895806464178094,SYARIAH OK,3170.0,3034.3353571168745,3034.075082836635,3392.15,106.02869662860708,2800.0,3270.0,62.13561328530311,NETRAL / AMATI,2981.0607345223316,3065.883691825217,2746.9856516856967,3608.2539451385114,4182.4328074403875,4756.611669742264,0.09462172929568076,-0.09299668725409725,1.0,55.99438967749288,54.386162276274185,39.56507449002281,52.41738071406442,56.367599417204445,65.46851521733873,LAYAK,4681.0,0.4766561514195584,buy,,"beda:net_margin,der",8.0,1.0,gold/nickel/silver,5.0,TAHAN,2,31,988583.9244325125
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1405.0,10.76,2.26,6.85,0.19524999,0.0433,0.38,0.604,0.253,27818675142656,244,2026-08-11,28236689183.333332,-0.03436426116838487,0.13306451612903225,1.0,1.0,51.3556023731571,0.15624797164171106,0.006318726723911185,SYARIAH OK,1405.0,1423.5630123217277,1374.2475089900124,1311.125,40.726124509496486,1290.0,1520.0,51.3556023731571,BUY ZONE,1353.8844467352642,1386.4653463428613,1269.6369377452518,1583.4686514795337,1792.689793969055,2001.9109364585763,0.07612207448834526,0.14410006070489337,1.0,52.64634131865784,44.67798685987392,67.68630511594233,83.09397544887862,40.95997132490044,65.23258372509024,LAYAK,1685.0,0.19928825622775803,buy,,beda:der,7.985765124555161,0.0,distribution,0.0,BELI,3,85,993041.4730796806
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2160.0,7.477671,2.7224774,1.82,0.41946998,0.02101,111.814,0.652,0.341,9947366555648,244,2026-08-11,27797005466.666668,-0.18796992481203012,0.13684210526315788,1.0,1.0,63.513052107467566,0.32066807538880515,0.0001302271815118735,SYARIAH OK,2160.0,2020.5672042933325,2031.3787835933895,2123.45,99.3431674989441,1805.0,2270.0,63.513052107467566,NETRAL / AMATI,1981.7071998439174,2061.181733843073,1755.3284162505279,2583.4795182791127,3135.580252964836,3687.680987650559,0.13589310352771566,0.08341006263056654,1.0,33.88179380097318,45.70665787598682,74.23351453981755,74.96699686312168,57.70853908143555,64.6818203350523,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,AMATI,1,32,978730.6162961439
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1505.0,9.05,0.76,8.34,0.10092,0.0973,0.37,-0.038,0.458,36483469672448,244,2026-08-11,54029210550.0,-0.18648648648648647,-0.30963302752293576,0.0,0.0,48.6439637224927,0.17630524158967004,0.016066597120534425,SYARIAH OK,1505.0,1506.0765367828046,1555.092189583884,1819.5,34.98932476341388,1475.0,1600.0,48.6439637224927,HINDARI (downtrend),1537.597527202177,1565.588987012908,1457.505337618293,1750.265893515066,1945.439597446248,2140.6133013774297,0.0627530976100546,-0.2784724952935224,1.0,50.0,50.0,50.0,31.959637980008193,50.0,64.39192759600164,LAYAK,1964.0,0.30498338870431896,buy,,"beda:pbv,net_margin,der",8.0,2.0,oil_gas,10.0,HINDARI,1,92,994369.5744304592
