ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,535.0,2.7012017,23260.87,19.81,0.53942,0.99034,12.363,0.073,22.264,14156100009984,244,2026-08-19,47984275896.666664,0.3717948717948718,0.05940594059405946,1.0,1.0,72.32387134207511,0.2869709066966317,0.00022165155656348452,SYARIAH OK,535.0,487.5472866590789,459.8613813939767,516.9,23.58377822058169,412.0,535.0,72.32387134207511,BREAKOUT,535.0,546.7918891102909,400.20811088970913,804.5837782205817,1074.1675564411635,1343.7513346617452,0.2519474562809175,0.06322661685267865,1.0,54.117629020951235,86.17441315539425,66.39573479738623,82.27250488344346,32.332511727687354,76.3367484995361,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,TAHAN,2,68,996769.6918999557
TINS,TINS.JK,TIMAH (Persero) Tbk.,Basic Materials,4060.0,7.57,2.68,2.32,0.41794,0.245,0.11,1.335,5.75,30237878386688,244,2026-08-19,167550079166.66666,0.326797385620915,0.28481012658227844,1.0,1.0,65.29580185948672,0.11920508055363054,0.004805443006429734,SYARIAH OK,4060.0,3820.368613146448,3625.8179436210494,3451.8,176.1231917885019,3380.0,4120.0,65.29580185948672,TREND (tahan/add),3537.7563477267986,3678.6549011576,3185.5099641497945,4506.433902563559,5387.049861506069,6267.665820448578,0.1214368692299884,-0.15063328165677695,1.0,54.769456297381645,64.98823262103626,72.37978979687153,77.56257655920707,39.1945262167755,68.86296179078359,LAYAK,4603.0,0.13374384236453207,buy,,"beda:net_margin,der",6.6748768472906415,0.0,tin,0.0,TAHAN,1,20,986289.8740156105
ELSA,ELSA.JK,Elnusa Tbk,Energy,715.0,6.21,0.94,6.33,0.15735,0.061799999999999994,0.15,0.226,0.636,5218427731968,244,2026-08-19,16676388141.666666,0.04379562043795615,-0.00694444444444442,1.0,1.0,60.921513172907325,0.05928917329012576,0.008792852655089042,SYARIAH OK,715.0,692.9532081169505,662.6401311457298,636.74,27.454490846874066,650.0,740.0,60.921513172907325,TREND (tahan/add),652.7454490846874,670.8764783997921,594.0039040285446,799.9125853801002,937.1850396144705,1074.4574938488408,0.1035799431563412,0.08265901299466909,1.0,55.09568510117074,45.436021733491486,50.205400016827596,75.47677714144154,36.57756881754531,66.24572746210981,LAYAK,1066.0,0.49090909090909096,buy,,beda:der,8.0,1.0,oil_gas,5.0,BELI,3,130,999343.4668262166
ADRO,ADRO.JK,Alamtri Resources Indonesia Tbk,Energy,2580.0,8.59,0.85,10.6,0.10256,0.2721,0.22,0.234,0.748,74305274642432,244,2026-08-19,80812859483.33333,0.15695067264573992,0.21126760563380276,1.0,1.0,60.28182382061023,0.12047305901590334,0.05202003919877365,NONHALAL >5% (5.2%),2580.0,2526.103578571809,2451.4260183746333,2244.1,60.400286700060505,2390.0,2590.0,60.28182382061023,TREND (tahan/add),2421.225875024603,2469.5461043846512,2300.425301624482,2753.4274518749357,3055.428885375238,3357.4303188755407,0.061597093127970105,0.11063603149667876,1.0,56.30307393199687,58.37163188734039,51.98926676549638,85.78604353057146,60.812929648100706,65.74621462298816,TIDAK LAYAK (rasio syariah),3168.0,0.22790697674418614,buy,,"beda:pbv,div_yield,der",8.0,-1.0,coal,-5.0,HINDARI,4,59,997812.7362849986
JPFA,JPFA.JK,Japfa Comfeed Indonesia Tbk.,Consumer Defensive,2300.0,4.91,1.23,6.51,0.27829,0.1025,0.39,0.236,1.67,26743639375872,244,2026-08-19,35724726000.0,-0.12878787878787878,-0.0980392156862745,1.0,0.0,65.80366748565447,0.29610468484736685,0.0011014265379265492,SYARIAH OK,2300.0,2238.5462350811435,2175.2940186020023,2416.975,76.18133200311618,2070.0,2450.0,65.80366748565447,NETRAL / AMATI,2137.2033526004443,2198.148418202937,1984.8406885942118,2556.2006786175834,2937.1073386331645,3318.0139986487457,0.08755291394134818,-0.016370135492657763,1.0,60.17606814259066,45.50553688747144,77.62363726489446,53.04618678840495,58.37431577299769,65.42933157088034,LAYAK,3279.0,0.42565217391304344,buy,,"beda:net_margin,der",8.0,0.0,poultry,0.0,TAHAN,1,46,981215.5562001367
AUTO,AUTO.JK,Astra Otoparts Tbk,Consumer Cyclical,2930.0,5.54,0.84,8.24,0.15295,0.1059,0.04,0.193,0.367,14121817866240,244,2026-08-19,5278214683.333333,0.14901960784313717,0.1356589147286822,1.0,1.0,81.22816839427921,0.02641947137179805,0.012478968214538429,SYARIAH OK,2930.0,2821.610393014125,2660.4650866231236,2620.7,65.11127132562196,2540.0,2970.0,81.22816839427921,TUNGGU PULLBACK,2627.909450960313,2679.9984680208104,2497.6869083090687,2986.0214432512334,3311.5777998793433,3637.134156507453,0.06118410616719127,0.10568797210122595,1.0,57.7589337931006,61.033434807561456,55.44871789679999,74.87144103574387,38.780656461431185,65.38699128920595,LAYAK,3308.0,0.1290102389078498,buy,,beda:der,6.580204778156996,0.0,auto,0.0,TAHAN,2,54,984482.4224434049
INKP,INKP.JK,Indah Kiat Pulp & Paper Tbk.,Basic Materials,8675.0,5.88,0.39,89.0,0.09631,0.1912,0.67,0.132,8.165,47460776935424,244,2026-08-19,43463804166.666664,0.08437500000000009,-0.05449591280653954,1.0,1.0,67.88400075295539,0.3823356096009154,0.018611435901510938,"OK (waspada, 38% menuju 33%)",8675.0,8406.368792737961,8078.935024175859,8632.5,274.639244750399,7550.0,8850.0,67.88400075295539,TREND (tahan/add),7941.61540180066,8161.326797600979,7392.336912299862,9452.131247927853,10825.327471679848,12198.523695431842,0.08498621536395361,-0.1016598543613262,1.0,73.52860295529604,43.01456472867468,49.533984413049325,68.99361906591153,39.98400117150794,64.36221357185858,LAYAK,13693.0,0.5784438040345821,buy,,"beda:per,pbv,der",8.0,0.0,paper,0.0,BELI,2,13,999686.8508914525
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1400.0,10.76,2.26,6.85,0.19524999,0.0433,0.38,0.604,0.253,27719676985344,244,2026-08-19,26677621300.0,0.007194244604316502,0.10671936758893286,1.0,1.0,50.16064410482417,0.15624797164171106,0.006318726723911185,SYARIAH OK,1400.0,1411.6919981189496,1378.9896631323832,1319.2,36.92765613965256,1385.0,1520.0,50.16064410482417,BUY ZONE,1388.6927656139653,1390.067959974279,1286.6705227832517,1563.627943830646,1748.2662245289089,1932.9045052271717,0.06694694153067686,0.03991189630248483,1.0,53.347057747837056,44.44032446501515,65.87239969416711,77.68349150270912,41.104362013642785,64.03005810992636,LAYAK,1685.0,0.20357142857142851,buy,,beda:der,8.0,0.0,distribution,0.0,BELI,3,96,992615.3970338608
INDF,INDF.JK,Indofood Sukses Makmur Tbk,Consumer Defensive,7300.0,5.57,0.79,4.19,0.12137,0.0873,0.99,0.118,-0.433,64097110458368,244,2026-08-19,55048635625.0,0.10606060606060597,0.06959706959706957,1.0,1.0,60.64308144551318,0.3438751723108582,0.013466059762603635,"OK (waspada, 34% menuju 33%)",7300.0,7255.932321158121,6964.28593879707,6811.75,145.84825261719757,6775.0,7450.0,60.64308144551318,TREND (tahan/add),6891.3618124884715,7008.0404145822295,6599.665307254077,7693.527201883057,8422.768464969045,9152.009728055033,0.052355781302967856,0.2567316433388141,1.0,53.928082600829164,22.966808517702123,39.62224430461193,88.0067908152184,90.52504603195928,63.42114709590191,LAYAK,8422.0,0.15369863013698626,buy,,"beda:per,net_margin,der",7.073972602739725,0.0,consumer_defensive,0.0,TAHAN,3,24,980100.2575875667
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2160.0,7.477671,2.6627514,1.83,0.41946998,0.02101,111.814,0.652,0.341,9947366555648,244,2026-08-19,25870920616.666668,-0.004608294930875556,-0.040000000000000036,1.0,1.0,59.1589641190033,0.32066807538880515,0.0001302271815118735,SYARIAH OK,2160.0,2091.6690670051994,2052.519446835868,2140.525,98.23244287434946,1805.0,2270.0,59.1589641190033,TREND (tahan/add),2003.4032253986934,2081.989179698173,1755.8837785628252,2645.790783381954,3239.06211992804,3832.333456474126,0.14452270780202928,0.023736737802657806,1.0,34.15983320009453,45.70665787598682,74.23351453981755,69.91617150326054,54.92875497578845,63.32419749701335,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,TAHAN,2,30,978316.2034060429
