ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,570.0,4.3755274,35625.0,18.58,0.4202,-0.9891,0.11,0.21,,15082200236032,245,2026-09-15,46073392571.666664,0.2723214285714286,0.1287128712871286,1.0,1.0,53.78375628851127,0.07,0.00022165155656348452,SYARIAH OK,570.0,577.2266779481679,530.4877362004224,518.975,27.053259564314928,510.0,665.0,53.78375628851127,TREND (tahan/add),516.961106418265,538.603714069717,462.8545872896351,665.7540340219971,801.0203318435717,936.2866296651464,0.12749238916474215,,0.8888888888888888,70.21500641227176,78.18692655423861,49.89965635655395,84.8018566018094,31.399125968379302,71.25567191072946,LAYAK,,,,,"beda:net_margin,div_yield,der,debt_to_assets",0.0,1.0,gold,5.0,TAHAN,3,132,999888.4734970803
BUMI,BUMI.JK,Bumi Resources Tbk,Energy,208.0,35.986156,51999.996,,0.0675,0.0773,0.45,0.364,92.0,77237764227072,245,2026-09-15,559932351891.6666,0.21637426900584789,-0.1333333333333333,1.0,0.0,58.01065854836985,0.16,0.002692442669014589,SYARIAH OK,208.0,207.8674127946203,189.59801325391075,233.115,9.942907978336738,181.0,232.0,58.01065854836985,NETRAL / AMATI,184.62655926474238,192.58088564741178,164.74074330806891,239.31255314559442,289.02709303727806,338.74163292896174,0.13110511824062648,,0.8888888888888888,52.18222493699054,56.51049751739286,79.12391705570673,52.70470436317913,71.70642280092954,70.33867246472713,LAYAK,,,,,"beda:roe,der,debt_to_assets",0.0,2.0,coal,10.0,TAHAN,1,359,999461.1099824087
ELSA,ELSA.JK,Elnusa Tbk,Energy,720.0,6.436042,0.968824,6.1899999999999995,0.1506,0.0618,0.15,0.226,0.636,5254920273920,245,2026-09-15,16857794116.666666,0.25217391304347836,-0.10559006211180122,1.0,1.0,52.57123197563073,0.07,0.008792852655089042,SYARIAH OK,720.0,723.7467150589694,694.1098985356866,656.36,28.236158742488072,660.0,775.0,52.57123197563073,TREND (tahan/add),679.9918191644426,702.580746158433,623.5195016794664,835.290692248127,976.4714859605674,1117.6522796730078,0.10169916464977613,,1.0,64.59416023730712,61.77249889674328,46.055041940443616,70.25413582553215,34.963912225257474,67.7953350734742,LAYAK,,,,,"beda:der,debt_to_assets",0.0,2.0,oil_gas,10.0,TAHAN,2,126,996171.6804349794
DSSA,DSSA.JK,Dian Swastatika Sentosa Tbk,Energy,1085.0,44.08777,90416.664,,0.1202,0.1187,0.85,-0.06,0.021,167884349243392,244,2026-09-15,533615968350.0,0.3999999999999999,-0.6294398907103825,1.0,0.0,52.83504231537489,0.35,0.032375792403303544,"OK (waspada, 35% menuju 33%)",1085.0,1109.0308480502888,1049.8152952235262,2330.315,66.05269524945402,960.0,1290.0,52.83504231537489,NETRAL / AMATI,1016.7889475987992,1069.6311037983623,884.6835570998911,1380.0787714707963,1710.3422477180663,2040.6057239653364,0.1572959918520479,-0.16994685750461905,0.8888888888888888,47.600432240094754,66.34032498467283,36.530842051951716,48.80508395577086,87.13681765700073,66.79635505368894,LAYAK,,,,,"beda:roe,net_margin,der",0.0,2.0,coal,10.0,AMATI,0,54,998716.7521717447
BULL,BULL.JK,Buana Lintas Lautan Tbk.,Industrials,416.0,4.7261987,29714.285,,0.1486,0.3232,0.59,1.768,32.139,6445685800960,244,2026-09-15,161134722903.33334,0.06666666666666665,0.09473684210526323,1.0,0.0,45.21076545584711,0.31,0.00041233335175632375,SYARIAH OK,416.0,431.2364282270723,421.5370498899778,419.53,23.743116612592186,404.0,482.0,45.21076545584711,NETRAL / AMATI,409.6654915836817,428.6599848737555,362.17925835849735,540.2526329529387,658.9682160158998,777.6837990788606,0.14081275073442062,-0.2891675648198653,0.8888888888888888,45.93626193364559,74.72086064337519,84.49642597129096,56.16585754410523,63.396386248160084,63.58137398599389,LAYAK,,,,,"beda:roe,der",0.0,0.0,,0.0,AMATI,0,150,997210.897728872
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1490.0,10.819839,2.2766478,7.17,0.2102,0.0433,0.38,0.604,0.253,29501656399872,244,2026-09-15,25653032066.666668,0.21632653061224483,0.18253968253968256,1.0,1.0,57.66915489131706,0.12,0.006318726723911185,SYARIAH OK,1490.0,1471.4639361055038,1414.4386667986798,1339.55,45.70647419094167,1350.0,1560.0,57.66915489131706,TREND (tahan/add),1391.585429703209,1428.1506090559624,1300.1724813213257,1642.9710377533881,1871.5034087080965,2100.035779662805,0.08078553574611654,0.1647709236856946,1.0,66.97738345672444,60.264898213086894,58.269079015168586,77.46196793171295,39.778910476064866,62.01016242748044,LAYAK,,,,,"beda:der,debt_to_assets",0.0,0.0,distribution,0.0,TAHAN,3,78,998229.3963301661
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1530.0,8.689232,13076.923,8.18,0.0841,0.0973,0.37,-0.038,0.458,37089508851712,245,2026-09-15,47964005591.666664,-0.019230769230769273,-0.2233502538071066,1.0,0.0,51.17497968108263,0.17,0.016066597120534425,SYARIAH OK,1530.0,1530.190527150201,1537.1735049975182,1796.575,32.03773529521122,1490.0,1580.0,51.17497968108263,HINDARI (downtrend),1521.1546373499125,1546.7848255860815,1457.0791667594901,1697.3621814735743,1857.5508579496304,2017.7395344256865,0.052104943246570834,,1.0,50.0,50.0,50.0,56.916659141141714,50.0,61.38333182822834,LAYAK,,,,,"beda:roe,net_margin,der",0.0,2.0,oil_gas,10.0,HINDARI,0,111,995732.8129751644
DRMA,DRMA.JK,Dharma Polimetal Tbk.,Consumer Cyclical,1000.0,6.7549314,1.7241826,7.000000000000001,0.2548,0.0858,0.13,0.226,0.417,4705882210304,244,2026-09-15,757268958.3333334,0.07526881720430101,0.07526881720430101,1.0,1.0,52.03720077439837,0.08,0.003300000086375098,SYARIAH OK,1000.0,1008.0346897206567,980.5360257958918,997.4,20.64030646377417,975.0,1040.0,52.03720077439837,TREND (tahan/add),977.0640306463774,986.7281177350241,928.9352596364563,1083.7375581147626,1186.9390904336337,1290.1406227525044,0.0526250589493146,0.16489441128713542,1.0,70.0,56.666666666666664,50.0,87.79155584236976,30.0,61.22497783514062,TIDAK LAYAK (likuiditas tipis),,,,,"beda:net_margin,der,debt_to_assets",0.0,0.0,auto,0.0,HINDARI,3,173,999816.4451052222
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1685.0,5.561423,0.8023336,5.16,0.1441,0.3644,,0.321,0.539,11491639033856,245,2026-09-15,13516257041.666666,0.3011583011583012,0.29118773946360155,1.0,1.0,68.12754933724774,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1685.0,1638.5021753807243,1495.9273850907439,1354.7,51.99370965002143,1400.0,1760.0,68.12754933724774,TUNGGU PULLBACK,1469.930530265733,1511.5254979857502,1365.9431109656903,1755.8959333408511,2015.8644815909583,2275.8330298410656,0.08689210146197617,,0.8888888888888888,62.60473532075349,52.530754942676005,75.11681645972354,74.70236899911261,58.559773819703025,58.775834907593875,TIDAK LAYAK (rasio syariah),,,,,stockbit✓,0.0,-1.0,cpo,-5.0,HINDARI,2,68,989960.2317364078
IATA,IATA.JK,Karya Pacific Energy Tbk.,Energy,122.0,69.318184,30499.998,,0.0221,0.0416,0.52,-0.327,-0.877,3815651147776,244,2026-09-15,94991671613.33333,0.9365079365079365,0.7428571428571429,1.0,1.0,52.82597768345522,0.29,0.002850899489886425,SYARIAH OK,122.0,126.30257528874611,105.40178311911528,92.11,10.528526732978218,104.0,145.0,52.82597768345522,TREND (tahan/add),105.05285267329782,108.56034113900874,79.08046628666973,158.0444167840064,210.68705044889748,263.3296841137886,0.24972363895115177,-0.020391008592998368,0.8888888888888888,48.3361808632196,36.75556988272274,27.538111017080993,84.41469335769737,38.09354552580551,58.00062483945804,LAYAK,,,,,"beda:der,debt_to_assets",0.0,2.0,coal,10.0,TAHAN,1,339,999367.7574942923
