ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,640.0,3.23216,27826.086,19.81,0.53942,0.99034,12.363,0.073,22.264,16934399639552,244,2026-08-20,52304107123.333336,0.7204301075268817,0.24271844660194164,1.0,1.0,83.48592097169887,0.2869709066966317,0.00022165155656348452,SYARIAH OK,640.0,508.7140008098228,466.73713658693737,517.0,30.80228346515598,412.0,650.0,83.48592097169887,TUNGGU PULLBACK,451.3359948543594,475.9778216264842,389.7314279240474,620.7485539127173,774.7599712384972,928.7713885642771,0.16498731861364624,0.20671271889725287,1.0,53.51338448322864,86.17441315539425,66.39573479738623,83.88826946901615,32.5960352461331,76.54836880998685,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,KURANGI,1,115,991833.5275780228
TINS,TINS.JK,TIMAH (Persero) Tbk.,Basic Materials,3990.0,7.57,2.68,2.32,0.41794,0.245,0.11,1.335,5.75,29716534788096,244,2026-08-20,170033591000.0,0.2747603833865815,0.1875,1.0,1.0,61.72736148036442,0.11920508055363054,0.004805443006429734,SYARIAH OK,3990.0,3843.377178615323,3639.7233911240373,3457.3,173.5429638737395,3380.0,4120.0,61.72736148036442,TREND (tahan/add),3552.9519091871675,3691.786280286159,3205.8659814396888,4507.4382104927345,5375.153029861432,6242.867849230129,0.11920065429762304,-0.18375313154732884,1.0,54.885804391634764,64.98823262103626,72.37978979687153,72.3090391828297,38.595862116128586,68.14934658094437,LAYAK,4603.0,0.15363408521303268,buy,,"beda:net_margin,der",7.072681704260654,0.0,tin,0.0,TAHAN,2,20,971840.5976929408
ELSA,ELSA.JK,Elnusa Tbk,Energy,730.0,6.21,0.94,6.33,0.15735,0.061799999999999994,0.15,0.226,0.636,5327904833536,244,2026-08-20,16776862591.666666,0.140625,-0.058064516129032295,1.0,1.0,63.87138086030498,0.05928917329012576,0.008792852655089042,SYARIAH OK,730.0,698.8578518553454,665.4701989904275,637.985,26.922027144823932,650.0,740.0,63.87138086030498,TREND (tahan/add),652.6922027144824,673.5468071338747,598.1651311283678,800.0803347145471,934.6904704386667,1069.3006061627862,0.10113911631830705,0.06423472873164265,1.0,54.75811461290346,45.436021733491486,50.205400016827596,72.23555343716764,36.57042547376544,65.51201859762122,LAYAK,1066.0,0.46027397260273983,buy,,beda:der,8.0,1.0,oil_gas,5.0,BELI,3,132,995038.1232726919
JPFA,JPFA.JK,Japfa Comfeed Indonesia Tbk.,Consumer Defensive,2250.0,4.91,1.23,6.51,0.27829,0.1025,0.39,0.236,1.67,26162256412672,244,2026-08-20,35780261183.333336,-0.12790697674418605,-0.12790697674418605,1.0,0.0,58.05341679630764,0.29610468484736685,0.0011014265379265492,SYARIAH OK,2250.0,2238.957997416491,2177.8491923509728,2416.225,80.02552227222134,2070.0,2450.0,58.05341679630764,NETRAL / AMATI,2137.836431214862,2201.8568490326393,1977.7853866704195,2577.9768037120793,2978.104415073186,3378.2320264342925,0.09186302081118199,-0.026291152868792054,1.0,60.880662793644774,45.50553688747144,77.62363726489446,52.09469398852577,57.86167427659789,65.33828544920806,LAYAK,3279.0,0.45733333333333337,buy,,"beda:net_margin,der",8.0,0.0,poultry,0.0,TAHAN,1,44,985914.434393767
AUTO,AUTO.JK,Astra Otoparts Tbk,Consumer Cyclical,2950.0,5.54,0.84,8.24,0.15295,0.1059,0.04,0.193,0.367,14218212409344,244,2026-08-20,5290950833.333333,0.1614173228346456,0.1132075471698113,1.0,1.0,82.35126718995555,0.02641947137179805,0.012478968214538429,SYARIAH OK,2950.0,2839.9517654406786,2671.8193969516283,2623.85,64.03189382053553,2540.0,2970.0,82.35126718995555,TUNGGU PULLBACK,2639.8034500413605,2691.028965097789,2507.9840530897322,2999.4900846754203,3327.1607723992124,3654.8314601230045,0.06131976736482319,0.10593027443472403,1.0,57.606206163357825,61.033434807561456,55.44871789679999,74.13478669227727,38.06421019709536,64.94092543933738,LAYAK,3308.0,0.12135593220338992,buy,,beda:der,6.427118644067798,0.0,auto,0.0,TAHAN,2,54,988442.5248435056
ADRO,ADRO.JK,Alamtri Resources Indonesia Tbk,Energy,2560.0,8.59,0.85,10.6,0.10256,0.2721,0.22,0.234,0.748,73729262485504,244,2026-08-20,79743315116.66667,0.158371040723982,0.17972350230414746,1.0,1.0,58.10833061662896,0.12047305901590334,0.05202003919877365,NONHALAL >5% (5.2%),2560.0,2528.4969448982856,2454.9308416466083,2247.775,58.22883750979509,2390.0,2590.0,58.10833061662896,TREND (tahan/add),2425.8164228917108,2472.3994928995467,2309.3587478721206,2746.0750291955837,3037.219216744559,3328.3634042935346,0.05929783898793963,0.062240251911208286,1.0,56.499859487161224,58.37163188734039,51.98926676549638,81.62084589833324,60.34642730908106,64.89239613447867,TIDAK LAYAK (rasio syariah),3168.0,0.23750000000000004,buy,,"beda:pbv,der",8.0,-1.0,coal,-5.0,HINDARI,4,61,994548.5446672989
ANTM,ANTM.JK,ANTAM (Persero) Tbk.,Basic Materials,3140.0,8.13,1.78,7.32,0.24687,0.1162,0.14,0.121,0.599,75456602701824,244,2026-08-20,403588007450.0,0.05723905723905731,-0.19280205655526994,1.0,0.0,57.75173930900439,0.08674791294679719,0.004895806464178094,SYARIAH OK,3140.0,3055.499145705221,3039.8953982595795,3382.95,110.57149809776054,2800.0,3220.0,57.75173930900439,NETRAL / AMATI,2984.609649210699,3073.0668476889077,2744.7142509511195,3630.2576928764993,4220.619987493419,4810.982282110339,0.09710240275946959,-0.2073027885794563,1.0,56.003043042016195,54.386162276274185,39.56507449002281,48.19388666137132,55.19355162591956,64.44987257923822,LAYAK,4681.0,0.49076433121019103,buy,,"beda:net_margin,der",8.0,1.0,gold/nickel/silver,5.0,TAHAN,2,30,985057.7902133645
INKP,INKP.JK,Indah Kiat Pulp & Paper Tbk.,Basic Materials,8650.0,5.88,0.39,89.0,0.09631,0.1912,0.67,0.132,8.165,47324004876288,244,2026-08-20,42914151625.0,0.09148264984227139,-0.0494505494505495,1.0,1.0,66.30085628540435,0.3823356096009154,0.018611435901510938,"OK (waspada, 38% menuju 33%)",8650.0,8435.050801938662,8099.444397310235,8638.25,265.7364422552474,7550.0,8850.0,66.30085628540435,TREND (tahan/add),7966.576176182612,8179.165329986809,7417.131778872376,9464.069634185953,10828.69487106167,12193.320107937388,0.08424190413165251,-0.12860720375333326,1.0,73.76150371120653,43.01456472867468,49.533984413049325,66.9101016766464,39.35253488918949,63.909015340635406,LAYAK,13693.0,0.5830057803468207,buy,,"beda:per,pbv,der",8.0,0.0,paper,0.0,BELI,2,13,990643.616448763
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1525.0,9.05,0.76,8.34,0.10092,0.0973,0.37,-0.038,0.458,36968301854720,244,2026-08-20,52559504416.666664,-0.1643835616438356,-0.3130630630630631,1.0,0.0,54.62229358926249,0.17630524158967004,0.016066597120534425,SYARIAH OK,1525.0,1503.9489902785526,1543.0950060576135,1814.8,33.70516042189925,1470.0,1580.0,54.62229358926249,HINDARI (downtrend),1526.242425846664,1553.2065541841832,1453.1474197890504,1722.9901785947397,1902.885351131866,2082.780523668992,0.058290374808720485,-0.30531552896374226,1.0,50.0,50.0,50.0,51.33069697205801,50.0,63.2661393944116,LAYAK,1964.0,0.2878688524590165,buy,,"beda:pbv,net_margin,der",8.0,1.0,oil_gas,5.0,HINDARI,1,99,990585.4305118145
INDF,INDF.JK,Indofood Sukses Makmur Tbk,Consumer Defensive,7350.0,5.57,0.79,4.19,0.12137,0.0873,0.99,0.118,-0.433,64536132452352,244,2026-08-20,55152343208.333336,0.0888888888888888,0.0652173913043479,1.0,1.0,62.16361520166424,0.3438751723108582,0.013466059762603635,"OK (waspada, 34% menuju 33%)",7350.0,7266.309336502879,6978.4729169846105,6812.0,146.14480424841972,6775.0,7450.0,62.16361520166424,TUNGGU PULLBACK,6905.400514860401,7022.316358259136,6613.110906363561,7709.196938226709,8439.920959468807,9170.644980710906,0.052355581939969996,0.2299648451355297,1.0,54.0626784881451,22.966808517702123,39.62224430461193,85.46042130714473,90.53151212886775,62.789526280633794,LAYAK,8422.0,0.14585034013605447,buy,,"beda:per,net_margin,der",6.917006802721089,0.0,consumer_defensive,0.0,TAHAN,1,24,982093.0845493792
