ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,565.0,4.293313,35312.5,18.58,0.4202,-0.9891,0.11,0.21,,14949900353536,244,2026-09-04,50431799360.0,0.04629629629629628,0.027272727272727337,1.0,1.0,54.7275041930444,0.07,0.00022165155656348452,SYARIAH OK,565.0,578.1498119275604,515.5987000270013,519.025,30.42691364216877,444.0,665.0,54.7275041930444,TREND (tahan/add),500.38524320591694,524.726774119652,428.7865431789156,689.2230137231727,862.8473274193441,1036.4716411155155,0.1683715588180099,,0.8888888888888888,70.75462869506619,78.18692655423861,49.89965635655395,76.04961667779781,31.12709059817181,74.59932419109462,LAYAK,,,,,"beda:net_margin,der,debt_to_assets",0.0,2.0,gold,10.0,TAHAN,3,104,997778.401783658
BUMI,BUMI.JK,Bumi Resources Tbk,Energy,208.0,35.677532,51999.996,,0.0675,0.0773,0.45,0.364,92.0,77237764227072,244,2026-09-04,550543450673.3334,0.6000000000000001,-0.1937984496124031,1.0,0.0,67.43361250208507,0.16,0.002692442669014589,SYARIAH OK,208.0,196.35457754927634,181.3230690767133,231.895,8.768644972947353,174.0,216.0,67.43361250208507,TUNGGU PULLBACK,176.93874659023962,183.9536625685975,159.4014566443449,225.16629394145008,269.00951880618686,312.85274367092364,0.12089808838992186,,0.8888888888888888,52.33607698219666,56.51049751739286,79.12391705570673,51.96214253956591,68.94319017549164,69.81413821749032,LAYAK,,,,,"beda:roe,der,debt_to_assets",0.0,2.0,coal,10.0,TAHAN,1,407,999274.781117081
ELSA,ELSA.JK,Elnusa Tbk,Energy,730.0,6.5236816,0.98227996,6.1899999999999995,0.1506,0.0618,0.15,0.226,0.636,5327904833536,244,2026-09-04,17056661841.666666,0.3153153153153154,-0.14117647058823535,1.0,1.0,57.51248968016076,0.07,0.008792852655089042,SYARIAH OK,730.0,714.4752763481963,682.6257779210051,648.985,26.293010863073043,660.0,755.0,57.51248968016076,TREND (tahan/add),669.4792724894686,690.5136811799271,616.8932507633225,814.0908322363704,945.5558865517356,1077.0209408671008,0.09629364914679406,,1.0,62.579902935795324,61.77249889674328,46.055041940443616,70.0750440378037,35.56340416557933,67.34587618159884,LAYAK,,,,,"beda:der,debt_to_assets",0.0,2.0,oil_gas,10.0,TAHAN,2,135,993875.8106241615
DSSA,DSSA.JK,Dian Swastatika Sentosa Tbk,Energy,1180.0,47.4086,98333.336,,0.1202,0.1187,0.85,-0.06,0.021,182583891591168,243,2026-09-04,624937541375.0,0.9344262295081966,-0.6445783132530121,1.0,0.0,71.59578370737802,0.35,0.032375792403303544,"OK (waspada, 35% menuju 33%)",1180.0,1104.3192968959997,1027.5247978744133,2417.85,66.14464426643022,865.0,1290.0,71.59578370737802,NETRAL / AMATI,994.4524757411981,1047.3681911543424,831.9276778667848,1418.71903788967,1809.9132779049269,2201.1075179201835,0.1903575664667655,-0.09189586888892136,0.8888888888888888,46.349333296361,66.34032498467283,36.530842051951716,50.31048290845667,89.62003139614535,67.15714216916436,LAYAK,,,,,"beda:roe,net_margin,der",0.0,2.0,coal,10.0,AMATI,0,46,991026.3611227648
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1700.0,5.610006,0.809476,5.16,0.1441,0.3644,,0.321,0.539,11593939156992,244,2026-09-04,12986071425.0,0.5454545454545454,0.44680851063829796,1.0,1.0,81.69367205449815,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1700.0,1532.3805615451763,1432.7208024412018,1344.475,45.40182843255512,1375.0,1715.0,81.69367205449815,TUNGGU PULLBACK,1410.0198882249242,1446.3413509709683,1319.216231359814,1659.7299446039776,1886.7390867667534,2113.7482289295294,0.07922309139923726,,0.8888888888888888,63.033003618507244,52.530754942676005,75.11681645972354,71.46024582382121,58.613092915840035,63.24247521139459,TIDAK LAYAK (rasio syariah),,,,,stockbit✓,0.0,0.0,cpo,0.0,HINDARI,2,78,991575.9329670038
BULL,BULL.JK,Buana Lintas Lautan Tbk.,Industrials,438.0,12.313747,31285.713,,0.1486,0.3232,0.59,0.118,1.422,6786563178496,243,2026-09-04,162859600520.0,0.4697986577181208,-0.1657142857142857,1.0,1.0,51.4148196322625,0.31,0.00041233335175632375,SYARIAH OK,438.0,442.85132146524006,419.9466283089144,412.0,28.25884373456547,404.0,482.0,51.4148196322625,BUY ZONE,406.8258843734566,428.42428142928406,349.2995189725007,561.2408469817417,702.535065654569,843.8292843273964,0.16822878093081245,-0.3284755640492871,0.8888888888888888,34.69209624749766,71.07175932823444,70.58029283081423,75.43200243038048,62.79999945656337,61.53440822311576,LAYAK,,,,,"beda:net_margin,der",0.0,0.0,,0.0,TAHAN,1,126,996972.0069554702
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1530.0,8.6017885,13076.923,8.18,0.0841,0.0973,0.37,-0.038,0.458,37089508851712,244,2026-09-04,48233720283.333336,0.1007194244604317,-0.35983263598326365,1.0,0.0,52.20677083898969,0.17,0.016066597120534425,SYARIAH OK,1530.0,1528.16149359956,1539.3759378506431,1804.075,32.71320270762987,1470.0,1580.0,52.20677083898969,HINDARI (downtrend),1523.0193364968281,1549.1898986629321,1453.643398646185,1710.8410162595594,1882.3060946684757,2053.7711730773917,0.05569304878453692,,1.0,50.0,50.0,50.0,57.29880401444063,50.0,61.45976080288813,LAYAK,,,,,"beda:roe,net_margin,der",0.0,2.0,oil_gas,10.0,HINDARI,1,104,993683.6001741701
DRMA,DRMA.JK,Dharma Polimetal Tbk.,Consumer Cyclical,1005.0,6.7905407,1.7328035,7.000000000000001,0.2548,0.0858,0.13,0.226,0.417,4729411731456,243,2026-09-04,935330858.3333334,0.03076923076923066,-0.04739336492891,1.0,1.0,60.22873839873905,0.08,0.003300000086375098,SYARIAH OK,1005.0,1001.9962712580883,970.223129856944,997.95,19.703213811981417,945.0,1040.0,60.22873839873905,TREND (tahan/add),960.3715229509532,976.1340940005384,920.9650953269904,1068.739198916851,1167.2552679767582,1265.771337036665,0.05076980028008244,0.20794299549367568,1.0,70.0,56.666666666666664,50.0,86.95231911157812,30.0,61.05713048898229,TIDAK LAYAK (likuiditas tipis),,,,,"beda:net_margin,der,debt_to_assets",0.0,0.0,auto,0.0,HINDARI,3,181,998558.8759912188
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2280.0,7.896104,2.810682,1.79,0.356,0.0195,1.11,0.652,0.341,10499998613504,243,2026-09-04,27824260166.666668,0.017857142857142794,-0.2875,1.0,1.0,57.033357225664254,0.37,0.0001302271815118735,"OK (waspada, 37% menuju 33%)",2280.0,2253.886240552569,2141.248882420719,2197.6,101.4872183642705,2040.0,2470.0,57.033357225664254,TREND (tahan/add),2090.505273238584,2171.69504793,1887.5308365100427,2648.6849742420713,3156.1210660634238,3663.557157884776,0.11849068456901823,-0.042572305532194495,1.0,30.0,43.333333333333336,50.0,68.13579362012435,70.0,59.96049205735821,LAYAK,,,,,"beda:roe,der,debt_to_assets",0.0,2.0,gold,10.0,TAHAN,2,35,994574.7399698499
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1390.0,10.090012,2.1238527,7.17,0.2102,0.0433,0.38,0.604,0.253,27521678573568,243,2026-09-04,23942195866.666668,0.139344262295082,0.1120000000000001,1.0,1.0,48.84668845837948,0.12,0.006318726723911185,SYARIAH OK,1390.0,1398.0255080370107,1383.8951179218805,1330.05,38.89195959647557,1350.0,1520.0,48.84668845837948,BUY ZONE,1364.4491381236426,1395.562705800823,1286.6652189306915,1578.3549159042584,1772.8147138866364,1967.2745118690143,0.07025814148198875,-0.2541514014616345,1.0,68.94124409273068,60.264898213086894,58.269079015168586,64.69256507076517,39.568770846533376,59.91572606986272,LAYAK,,,,,"beda:der,debt_to_assets",0.0,0.0,distribution,0.0,TAHAN,2,91,990967.1305181977
