ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,525.0,2.6475039,22826.086,21.08,0.53942,0.99034,12.363,0.073,22.264,13891500244992,243,2026-08-18,47990800198.333336,0.27427184466019416,0.07581967213114749,1.0,1.0,70.63714351129649,0.2869709066966317,0.00022165155656348452,SYARIAH OK,525.0,478.92421538797294,456.5984205705215,517.4,23.1176952265605,412.0,530.0,70.63714351129649,TUNGGU PULLBACK,445.03957295724126,463.53372913848966,398.80418250412026,572.186896703324,687.7753728361265,803.363848968929,0.12657564166382163,0.005198979006298878,1.0,54.526685521127206,86.17441315539425,66.39573479738623,79.56364846926353,32.36529464236919,75.90215877894637,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,KURANGI,0,154,996835.0181692888
ADRO,ADRO.JK,Alamtri Resources Indonesia Tbk,Energy,2550.0,8.59,0.85,10.6,0.10256,0.2721,0.22,0.234,0.748,73441256407040,243,2026-08-18,81429577850.0,0.09442060085836901,0.22596153846153855,1.0,1.0,57.65202403063282,0.12047305901590334,0.05202003919877365,NONHALAL >5% (5.2%),2550.0,2514.263698809968,2445.393787031781,2239.575,61.96953952314208,2390.0,2590.0,57.65202403063282,TREND (tahan/add),2414.40901727021,2463.9846488887233,2290.4699382239255,2755.2414846474917,3065.0891822632025,3374.9368798789133,0.0633533337777479,-0.02254186929523794,1.0,56.06951326075765,58.37163188734039,51.98926676549638,79.48291014972156,60.6056715207607,74.39610905990739,TIDAK LAYAK (rasio syariah),3168.0,0.24235294117647066,buy,,"beda:pbv,der",8.0,1.0,coal,5.0,HINDARI,3,57,989033.8507893475
AADI,AADI.JK,Adaro Andalan Indonesia Tbk.,Energy,9750.0,6.15,1.22,10.8,0.21462,0.13699999999999998,0.24,-0.103,-0.27,75922195611648,243,2026-08-18,99999799583.33333,0.18902439024390238,0.2149532710280373,1.0,1.0,67.81101769586415,0.14477743452998068,0.010936888716551435,SYARIAH OK,9750.0,9223.574460875363,8870.361490738229,8705.125,285.5160233172201,8750.0,9800.0,67.81101769586415,TUNGGU PULLBACK,8778.551602331721,8956.016297733395,8156.571432445178,10297.94160732433,11725.521723910431,13153.101840496533,0.08046910591392888,-0.037760454309201025,1.0,59.586661394883826,56.536249700586886,21.58336993903338,76.76763063179504,66.42739473541657,70.58586860139417,LAYAK,12927.0,0.3258461538461539,buy,,"beda:pbv,der",8.0,1.0,coal,5.0,TAHAN,2,12,959333.8383458599
TINS,TINS.JK,TIMAH (Persero) Tbk.,Basic Materials,3900.0,7.57,2.68,2.32,0.41794,0.245,0.11,1.335,5.75,29046236774400,243,2026-08-18,170604742700.0,0.31313131313131315,0.28712871287128716,1.0,1.0,60.08192163595507,0.11920508055363054,0.004805443006429734,SYARIAH OK,3900.0,3780.4300486708553,3608.0962270341533,3445.9,168.2975032447603,3380.0,4050.0,60.08192163595507,TREND (tahan/add),3523.947475411773,3658.5854780075815,3187.3524689222527,4449.583743257955,5291.071259481756,6132.558775705557,0.11661101357536438,-0.22837246022744265,1.0,54.81604420275543,64.98823262103626,72.37978979687153,76.5372677955677,38.96618975585159,69.56554790309814,LAYAK,4603.0,0.18025641025641015,buy,,"beda:net_margin,der",7.605128205128203,0.0,tin,0.0,TAHAN,2,21,989589.3190791905
ELSA,ELSA.JK,Elnusa Tbk,Energy,700.0,6.21,0.94,6.33,0.15735,0.061799999999999994,0.15,0.226,0.636,5108950106112,243,2026-08-18,16520378258.333334,0.02941176470588225,-0.007092198581560294,1.0,1.0,57.63086560547022,0.05928917329012576,0.008792852655089042,SYARIAH OK,700.0,689.2787428031088,660.502993641474,635.575,25.720220912018224,650.0,720.0,57.63086560547022,TREND (tahan/add),652.5720220912018,668.2190599150795,596.2024413614283,789.1040982015652,917.7052027616564,1046.3063073217477,0.0973508869740997,0.12130031806503351,1.0,54.66073253202715,45.436021733491486,50.205400016827596,77.29174176400456,36.750432523132446,66.52591180017458,LAYAK,1066.0,0.5228571428571429,buy,,beda:der,8.0,1.0,oil_gas,5.0,BELI,3,138,993829.3360403858
AUTO,AUTO.JK,Astra Otoparts Tbk,Consumer Cyclical,2880.0,5.54,0.84,8.24,0.15295,0.1059,0.04,0.193,0.367,13880830984192,243,2026-08-18,5260383516.666667,0.11627906976744184,0.09505703422053235,1.0,1.0,75.05684847588932,0.02641947137179805,0.012478968214538429,SYARIAH OK,2880.0,2796.402601373622,2647.5028772736073,2617.5,62.42752296605442,2540.0,2940.0,75.05684847588932,TUNGGU PULLBACK,2616.28911579058,2666.2311341634236,2491.434069858471,2959.6404921038798,3271.778106934152,3583.9157217644247,0.05894943826306831,0.05158266556743089,1.0,57.91613790217904,61.033434807561456,55.44871789679999,76.33265121966625,38.62429749089592,66.08709795174498,LAYAK,3308.0,0.14861111111111103,buy,,beda:der,6.9722222222222205,0.0,auto,0.0,TAHAN,2,57,996343.2665382293
JPFA,JPFA.JK,Japfa Comfeed Indonesia Tbk.,Consumer Defensive,2360.0,4.91,1.23,6.51,0.27829,0.1025,0.39,0.236,1.67,27441301028864,243,2026-08-18,36345822566.666664,-0.05976095617529875,-0.05600000000000005,1.0,0.0,73.20501632304278,0.29610468484736685,0.0011014265379265492,SYARIAH OK,2360.0,2232.589655213715,2171.3804491331766,2417.675,74.40407182753171,2050.0,2450.0,73.20501632304278,TUNGGU PULLBACK,2134.1784132194107,2193.701670681436,1985.3702695643474,2543.400808270835,2915.4211674084936,3287.441526546152,0.0856644811567154,0.01847865454845924,1.0,60.276539173321304,45.50553688747144,77.62363726489446,55.012150866057574,58.97183552090492,65.93727010627961,LAYAK,3279.0,0.389406779661017,buy,,"beda:net_margin,der",8.0,0.0,poultry,0.0,TAHAN,1,48,999990.7253620259
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1420.0,5.2,0.68,5.76,0.15198,0.2973,,0.321,0.539,9684349091840,243,2026-08-18,11956434400.0,0.032727272727272716,0.22943722943722933,1.0,1.0,56.295633690291815,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1420.0,1416.3692689865807,1375.3228222860778,1337.075,36.221979920956315,1330.0,1485.0,56.295633690291815,TREND (tahan/add),1357.2118323255995,1386.1894162623646,1284.767872483687,1556.4327218908595,1737.5426214956412,1918.652521100423,0.06584268677507246,-0.009127417193058,0.8888888888888888,63.64286927729972,56.38996156030171,66.24169990880674,84.43448028003816,34.54843047653628,65.01362332320944,TIDAK LAYAK (rasio syariah),1779.0,0.2528169014084507,buy,,beda:net_margin,8.0,-1.0,cpo,-5.0,HINDARI,3,98,993931.1290310414
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1410.0,10.76,2.26,6.85,0.19524999,0.0433,0.38,0.604,0.253,27917675397120,243,2026-08-18,26692775141.666668,0.0071428571428571175,0.11023622047244097,1.0,1.0,52.877987985216215,0.15624797164171106,0.006318726723911185,SYARIAH OK,1410.0,1412.926378757822,1377.9360199309035,1317.625,37.075937381164294,1385.0,1520.0,52.877987985216215,TREND (tahan/add),1388.7075937381164,1389.0588011452528,1285.2461764779928,1563.315706836725,1748.6953937425465,1934.075080648368,0.06726716053010841,0.03712288536475072,1.0,52.863507537385864,44.44032446501515,65.87239969416711,78.99744388395932,41.20009090578053,64.08702958724241,LAYAK,1685.0,0.1950354609929077,buy,,beda:der,7.900709219858154,0.0,distribution,0.0,TAHAN,3,96,996601.1968056962
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2190.0,7.5844154,2.6997342,1.88,0.41946998,0.02101,111.814,0.652,0.341,10085524832256,243,2026-08-18,26552859500.0,0.004587155963302836,-0.030973451327433676,1.0,1.0,61.62938709583156,0.32066807538880515,0.0001302271815118735,SYARIAH OK,2190.0,2080.2805781727325,2048.13248548223,2136.525,100.45911430424447,1805.0,2270.0,61.62938709583156,TREND (tahan/add),1997.902928330108,2078.2702197735034,1754.7704428478778,2634.8565707509347,3221.5806560196393,3808.304741288344,0.14323391905249752,0.038671066717841845,1.0,33.67961760599722,45.70665787598682,74.23351453981755,72.33348442979717,56.31420983362757,63.89542441247222,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,TAHAN,2,30,970499.3307768769
