ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,500.0,2.5294683,21739.13,21.43,0.53942,0.99034,12.363,0.073,22.264,13229999783936,244,2026-08-12,48058367791.666664,0.0,-0.019607843137254943,1.0,0.0,67.45912983955299,0.2869709066966317,0.00022165155656348452,SYARIAH OK,500.0,461.25796372124535,450.0112695849642,519.48,22.473352080379247,410.0,525.0,67.45912983955299,NETRAL / AMATI,438.7745935447746,456.753275209078,393.8278893840161,562.3780299868605,674.7447903887568,787.111550790653,0.12484882934768471,0.07674347655806595,1.0,54.88610812062492,86.17441315539425,66.39573479738623,64.05126986313732,32.669833879592126,72.93521959317901,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,KURANGI,1,158,994221.0960359786
ELSA,ELSA.JK,Elnusa Tbk,Energy,700.0,6.21,0.94,6.33,0.15735,0.061799999999999994,0.15,0.226,0.636,5108950106112,244,2026-08-12,17066307316.666666,0.0,-0.02777777777777779,1.0,1.0,59.27052939340565,0.05928917329012576,0.008792852655089042,SYARIAH OK,700.0,688.5107549406509,656.7231150210503,632.58,25.93139995911831,635.0,720.0,59.27052939340565,TREND (tahan/add),643.7574150414911,664.5025350087858,591.8946151232544,786.3801148166419,916.0371146122336,1045.6941144078253,0.09871511816013642,0.09850914620306499,1.0,55.78389978532471,45.426425406202476,49.90143509567882,80.72478341582358,36.15312502826437,72.35572199963798,LAYAK,1066.0,0.5228571428571429,buy,,beda:der,8.0,2.0,oil_gas,10.0,BELI,3,137,994728.5024317799
TINS,TINS.JK,TIMAH (Persero) Tbk.,Basic Materials,3810.0,7.57,2.68,2.32,0.41794,0.245,0.11,1.335,5.75,28375938760704,244,2026-08-12,180612486233.33334,0.038147138964577554,0.18322981366459623,1.0,1.0,58.38770818490969,0.11920508055363054,0.004805443006429734,SYARIAH OK,3810.0,3737.786075964763,3577.469237423711,3431.4,161.94280785598133,3380.0,4000.0,58.38770818490969,TREND (tahan/add),3496.4978334957204,3626.0520797805057,3172.612217783758,4387.183276703618,5196.897315983524,6006.611355263431,0.11316855373758801,-0.26271925018412534,1.0,55.028415799158154,64.98823262103626,72.37978979687153,75.56558577674495,39.30261097584159,69.86963937630456,LAYAK,4603.0,0.2081364829396326,buy,,"beda:net_margin,der",8.0,0.0,tin,0.0,BELI,3,22,997567.6963928451
JPFA,JPFA.JK,Japfa Comfeed Indonesia Tbk.,Consumer Defensive,2260.0,4.91,1.23,6.51,0.27829,0.1025,0.39,0.236,1.67,26278533005312,244,2026-08-12,38882158750.0,-0.11023622047244097,-0.1899641577060932,1.0,0.0,65.4364733931599,0.29610468484736685,0.0011014265379265492,SYARIAH OK,2260.0,2182.1215358254826,2153.1124224817045,2418.525,69.97031045665386,2000.0,2290.0,65.4364733931599,NETRAL / AMATI,2118.1272672533773,2174.103515618701,1965.014844771673,2529.307577901767,2905.50273332183,3281.6978887418927,0.08736077863190615,0.030760031691740113,1.0,61.03012752591149,45.50553688747144,77.62363726489446,57.02604698072086,59.01380919348025,66.53474246824611,LAYAK,3279.0,0.4508849557522123,buy,,"beda:net_margin,der",8.0,0.0,poultry,0.0,TAHAN,2,47,982716.7529810304
AUTO,AUTO.JK,Astra Otoparts Tbk,Consumer Cyclical,2820.0,5.54,0.84,8.24,0.15295,0.1059,0.04,0.193,0.367,13591647354880,244,2026-08-12,5317998733.333333,0.08880308880308885,0.08880308880308885,1.0,1.0,73.70494185442325,0.02641947137179805,0.012478968214538429,SYARIAH OK,2820.0,2753.3615382923717,2619.4467564637457,2609.55,58.70783872344602,2540.0,2850.0,73.70494185442325,TUNGGU PULLBACK,2590.0928371020227,2637.0591080807794,2472.6771596551307,2912.9859500809757,3206.5251436982057,3500.0643373154358,0.05603076162798362,-0.018792894707325918,1.0,57.86395672856688,61.033434807561456,55.44871789679999,73.08352278939947,39.22696069615522,66.00339713865668,LAYAK,3308.0,0.17304964539007095,buy,,beda:der,7.460992907801419,0.0,auto,0.0,TAHAN,2,60,986291.6905538924
ANTM,ANTM.JK,ANTAM (Persero) Tbk.,Basic Materials,3080.0,8.13,1.78,7.32,0.24687,0.1162,0.14,0.121,0.599,74014760370176,244,2026-08-12,434610764666.6667,-0.12,-0.21628498727735368,1.0,0.0,56.028306748376,0.08674791294679719,0.004895806464178094,SYARIAH OK,3080.0,3031.0629591614033,3032.8595291004535,3390.4,107.33276847683382,2800.0,3220.0,56.028306748376,HINDARI (downtrend),2979.1931448620367,3065.0593596435037,2746.333615761583,3605.9113557781943,4178.963182455935,4752.015009133676,0.09447384904893832,-0.1546987289126057,1.0,56.047094780748296,54.386162276274185,39.56507449002281,53.59709874761608,55.45039248851686,65.58005406055979,LAYAK,4681.0,0.5198051948051947,buy,,"beda:net_margin,der",8.0,1.0,gold/nickel/silver,5.0,HINDARI,2,31,988049.8060339539
ADRO,ADRO.JK,Alamtri Resources Indonesia Tbk,Energy,2500.0,8.59,0.85,10.6,0.10256,0.2721,0.22,0.234,0.748,72001234403328,244,2026-08-12,98354194000.0,-0.007936507936507908,0.16279069767441867,1.0,1.0,53.10922974092654,0.12047305901590334,0.05202003919877365,NONHALAL >5% (5.2%),2500.0,2507.617156642019,2435.389376502791,2226.75,59.970149197548544,2390.0,2590.0,53.10922974092654,TREND (tahan/add),2405.404301904017,2453.3804212620557,2285.4640035089196,2735.240122490534,3035.0908684782767,3334.9416144660195,0.061561150935610806,0.011763371507323097,1.0,56.118844707055096,58.367418033939146,51.66889654379291,82.87523109532823,63.29786988964091,65.44162686932928,TIDAK LAYAK (rasio syariah),3168.0,0.2672000000000001,buy,,"beda:pbv,der",8.0,-1.0,coal,-5.0,HINDARI,3,59,990706.8647435032
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1390.0,10.76,2.26,6.85,0.19524999,0.0433,0.38,0.604,0.253,27521678573568,244,2026-08-12,28019339458.333332,-0.044673539518900296,0.049056603773584895,1.0,1.0,48.36135688888734,0.15624797164171106,0.006318726723911185,SYARIAH OK,1390.0,1417.5438064798482,1374.4870345845818,1312.65,39.57731969759368,1340.0,1520.0,48.36135688888734,BUY ZONE,1354.698374735785,1386.36023049386,1275.5437353405976,1572.3736330725503,1770.2602315605188,1968.1468300484873,0.0719856184557524,0.09272837173788943,1.0,52.839227869986985,44.430596726785446,65.62453504187947,79.84534097743014,40.950923968674964,64.2728431962623,LAYAK,1685.0,0.21223021582733814,buy,,beda:der,8.0,0.0,distribution,0.0,BELI,3,90,997348.4563793617
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1485.0,9.05,0.76,8.34,0.10092,0.0973,0.37,-0.038,0.458,35998641684480,244,2026-08-12,54011680900.0,-0.19729729729729728,-0.3125,0.0,0.0,44.26469321436369,0.17630524158967004,0.016066597120534425,SYARIAH OK,1485.0,1501.2288682628123,1551.7788854189712,1818.55,34.913556457676336,1475.0,1580.0,44.26469321436369,HINDARI (downtrend),1534.322107190133,1562.2529523562741,1457.5432217711618,1740.25021271459,1928.7215400102086,2117.1928673058273,0.06072750733579307,-0.3114985784992867,1.0,50.0,50.0,50.0,30.82788201839178,50.0,64.16557640367836,LAYAK,1964.0,0.3225589225589225,buy,,"beda:pbv,net_margin,der",8.0,2.0,oil_gas,10.0,HINDARI,1,95,994742.4405585668
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1325.0,12.97,0.87,4.73,0.06968,0.1008,1.64,0.192,2.878,32701824368640,244,2026-08-12,76153043125.0,-0.1560509554140127,-0.0893470790378007,1.0,0.0,55.89153296267678,0.4662261396513648,0.014235467208551138,LEWAT BATAS UTANG (47% > 45%),1325.0,1303.5565285104371,1287.0044041763363,1429.675,56.86719739614897,1225.0,1425.0,55.89153296267678,NETRAL / AMATI,1258.5708054782617,1304.064563395181,1144.8364106859638,1571.3403911570813,1855.6763781378263,2140.0123651185713,0.11046426339260114,0.009730527800969406,1.0,45.030056642575026,19.641610915157354,74.85698994137061,53.082737854161216,54.0946317305918,64.1272077110597,TIDAK LAYAK (rasio syariah),2049.0,0.5464150943396227,buy,,"beda:pbv,net_margin,der",8.0,2.0,oil_gas,10.0,HINDARI,1,62,987214.5467971471
