ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,565.0,4.293313,35312.5,18.58,0.4202,-0.9891,0.11,0.21,,14949900353536,244,2026-09-04,50171011368.333336,0.04629629629629628,0.027272727272727337,1.0,1.0,54.7275041930444,0.07,0.00022165155656348452,SYARIAH OK,565.0,578.1498119275604,515.5987000270013,519.025,30.069770785025913,444.0,665.0,54.7275041930444,TREND (tahan/add),500.5638146344884,524.6196312625091,428.96511460748707,688.8658708660298,862.1330417050583,1035.4002125440868,0.16802522080637003,,0.8888888888888888,70.70478240843629,78.18692655423861,49.89965635655395,76.17185153036708,31.104559156303747,74.6079298736708,LAYAK,,,,,"beda:net_margin,der,debt_to_assets",0.0,2.0,gold,10.0,TAHAN,3,104,994806.973212229
BUMI,BUMI.JK,Bumi Resources Tbk,Energy,208.0,35.677532,51999.996,,0.0675,0.0773,0.45,0.364,92.0,77237764227072,244,2026-09-04,549365140380.0,0.6000000000000001,-0.1937984496124031,1.0,0.0,67.43361250208507,0.16,0.002692442669014589,SYARIAH OK,208.0,196.35457754927634,181.3230690767133,231.895,8.768644972947353,174.0,216.0,67.43361250208507,TUNGGU PULLBACK,176.93874659023962,183.9536625685975,159.4014566443449,225.16629394145008,269.00951880618686,312.85274367092364,0.12089808838992186,,0.8888888888888888,51.62381088164292,56.51049751739286,79.12391705570673,52.2070973406369,68.84998306862607,69.67108158653625,LAYAK,,,,,"beda:roe,der,debt_to_assets",0.0,2.0,coal,10.0,TAHAN,1,407,999274.781117081
ELSA,ELSA.JK,Elnusa Tbk,Energy,735.0,6.5683646,0.9890079,6.1899999999999995,0.1506,0.0618,0.15,0.226,0.636,5364397375488,244,2026-09-04,17017169241.666666,0.32432432432432434,-0.1352941176470588,1.0,1.0,58.85767590503311,0.07,0.008792852655089042,SYARIAH OK,735.0,715.189562062482,682.8218563523777,649.01,26.293010863073043,660.0,755.0,58.85767590503311,TREND (tahan/add),669.6753509208412,690.7097596112997,617.0893291946951,814.286910667743,945.7519649831082,1077.2170192984736,0.09626599756021961,,1.0,63.54337535483566,61.77249889674328,46.055041940443616,70.13098638236413,35.66967394796324,67.6138732226286,LAYAK,,,,,"beda:der,debt_to_assets",0.0,2.0,oil_gas,10.0,TAHAN,3,135,993875.8106241615
DSSA,DSSA.JK,Dian Swastatika Sentosa Tbk,Energy,1195.0,48.01125,99583.336,,0.1202,0.1187,0.85,-0.06,0.021,184904885207040,243,2026-09-04,624133428233.3334,0.959016393442623,-0.6400602409638554,1.0,0.0,73.32460538528446,0.35,0.032375792403303544,"OK (waspada, 35% menuju 33%)",1195.0,1106.4621540388569,1028.1130331685308,2417.925,66.14464426643022,865.0,1290.0,73.32460538528446,TUNGGU PULLBACK,995.0407110353157,1047.95642644846,831.9276778667848,1420.4837437720228,1812.8544543755147,2205.225164979007,0.19082080371758772,-0.07990337490744429,0.8888888888888888,44.29763409788443,66.34032498467283,36.530842051951716,49.463075426276795,89.66749727669367,66.48185575519148,LAYAK,,,,,"beda:roe,net_margin,der",0.0,2.0,coal,10.0,AMATI,0,46,993732.2434757056
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1705.0,5.626506,0.8118568,5.16,0.1441,0.3644,,0.321,0.539,11628038848512,244,2026-09-04,12830656958.333334,0.55,0.451063829787234,1.0,1.0,81.93087045268175,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1705.0,1533.0948472594619,1432.9168808725742,1344.5,45.04468557541227,1375.0,1710.0,81.93087045268175,BREAKOUT,1710.0,1732.522342787706,1352.477657212294,2425.044685575412,3140.0893711508243,3855.1340567262364,0.20907739344310297,,0.8888888888888888,63.05520105262689,52.530754942676005,75.11681645972354,71.36538116507359,58.62886045875436,63.23141676961213,TIDAK LAYAK (rasio syariah),,,,,stockbit✓,0.0,0.0,cpo,0.0,HINDARI,3,26,988116.1824960716
BULL,BULL.JK,Buana Lintas Lautan Tbk.,Industrials,454.0,12.763565,32428.57,,0.1486,0.3232,0.59,0.118,1.422,7034474332160,243,2026-09-04,161238975453.33334,0.523489932885906,-0.13523809523809527,1.0,1.0,55.80325069864857,0.31,0.00041233335175632375,SYARIAH OK,454.0,445.13703575095434,420.57407928930655,412.08,27.687415163136897,404.0,482.0,55.80325069864857,TREND (tahan/add),406.7687415163137,428.88030383824764,351.3555413814643,559.0111551049911,697.4482309206755,835.88530673636,0.16458108408584982,-0.24965685899896006,0.8888888888888888,34.054038223257706,71.07175932823444,70.58029283081423,79.86471234575,62.95049278880291,62.2840096999656,LAYAK,,,,,"beda:net_margin,der",0.0,0.0,,0.0,TAHAN,1,128,992316.9594468265
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1535.0,8.629898,13119.658,8.18,0.0841,0.0973,0.37,-0.038,0.458,37210715848704,244,2026-09-04,48091609450.0,0.10431654676258995,-0.35774058577405854,1.0,0.0,53.45927967538679,0.17,0.016066597120534425,SYARIAH OK,1535.0,1528.8757793138454,1539.5720162820157,1804.1,32.71320270762987,1470.0,1580.0,53.45927967538679,HINDARI (downtrend),1523.2154149282007,1549.3859770943047,1453.643398646185,1711.4292515536772,1883.2864868253387,2055.143722097,0.055813314821961856,,1.0,50.0,50.0,50.0,57.76269617606918,50.0,61.552539235213835,LAYAK,,,,,"beda:roe,net_margin,der",0.0,2.0,oil_gas,10.0,HINDARI,1,104,995722.8158604451
DRMA,DRMA.JK,Dharma Polimetal Tbk.,Consumer Cyclical,1005.0,6.7905407,1.7328035,7.000000000000001,0.2548,0.0858,0.13,0.226,0.417,4729411731456,243,2026-09-04,932282358.3333334,0.03076923076923066,-0.04739336492891,1.0,1.0,60.22873839873905,0.08,0.003300000086375098,SYARIAH OK,1005.0,1001.9962712580883,970.223129856944,997.95,19.703213811981417,945.0,1040.0,60.22873839873905,TREND (tahan/add),960.3715229509532,976.1340940005384,920.9650953269904,1068.739198916851,1167.2552679767582,1265.771337036665,0.05076980028008244,0.21022086272891288,1.0,70.0,56.666666666666664,50.0,88.06343022268925,30.0,61.27935271120451,TIDAK LAYAK (likuiditas tipis),,,,,"beda:net_margin,der,debt_to_assets",0.0,0.0,auto,0.0,HINDARI,3,181,998558.8759912188
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2260.0,7.82684,2.786027,1.79,0.356,0.0195,1.11,0.652,0.341,10407892746240,243,2026-09-04,27781886133.333332,0.008928571428571397,-0.29374999999999996,1.0,1.0,55.573005037533015,0.37,0.0001302271815118735,"OK (waspada, 37% menuju 33%)",2260.0,2251.029097695426,2140.4645686952285,2197.5,101.4872183642705,2040.0,2470.0,55.573005037533015,TREND (tahan/add),2089.7209595130935,2170.9107342045095,1886.7465227845523,2647.900660516581,3155.3367523379334,3662.772844159286,0.11853410218574005,-0.04781044994418683,1.0,30.0,43.333333333333336,50.0,68.6766648009137,70.0,60.068666293516074,LAYAK,,,,,"beda:roe,der,debt_to_assets",0.0,2.0,gold,10.0,TAHAN,2,35,994574.7399698499
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1340.0,12.770418,83749.99,1.6199999999999999,0.3372,0.2722,1.19,0.824,1.054,33814898278400,243,2026-09-04,55862952050.0,0.3201970443349753,-0.25555555555555554,1.0,0.0,57.00943511626544,0.46,0.0005314956654670875,LEWAT BATAS UTANG (46% > 45%),1340.0,1323.5545614669695,1223.2873791398079,1403.9,71.60065131998378,1155.0,1475.0,57.00943511626544,NETRAL / AMATI,1187.487053479816,1244.767574535803,1044.2857508398483,1581.290635739727,1939.293892339646,2297.297148939565,0.14632835370690248,-0.01848196997875173,1.0,40.740345530642216,42.88148197451156,73.9021556919804,61.624073918026,38.105692248940734,60.03144885103181,TIDAK LAYAK (rasio syariah),,,,,"beda:roe,net_margin,div_yield,der",0.0,2.0,gold/silver,10.0,HINDARI,0,49,982360.9361101782
