ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1415.0,5.2,0.68,5.76,0.15198,0.2973,,0.321,0.539,9650249400320,243,2026-08-18,11945408183.333334,0.029090909090909056,0.22510822510822504,1.0,1.0,55.31963862407544,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1415.0,1415.6549832722949,1375.1267438547052,1337.05,36.221979920956315,1330.0,1485.0,55.31963862407544,TREND (tahan/add),1357.015753894227,1385.993337830992,1284.5717940523143,1556.236643459487,1737.3465430642686,1918.4564426690504,0.06585207524111598,-0.018324468281857208,0.8888888888888888,63.681651788313495,56.38996156030171,66.24169990880674,84.15343608308406,34.589883084995655,74.97332800284097,TIDAK LAYAK (rasio syariah),1779.0,0.25724381625441706,buy,,beda:net_margin,8.0,1.0,cpo,5.0,HINDARI,3,98,993931.1290310414
ADRO,ADRO.JK,Alamtri Resources Indonesia Tbk,Energy,2550.0,8.59,0.85,10.6,0.10256,0.2721,0.22,0.234,0.748,73441256407040,243,2026-08-18,81152507600.0,0.09442060085836901,0.22596153846153855,1.0,1.0,57.65202403063282,0.12047305901590334,0.05202003919877365,NONHALAL >5% (5.2%),2550.0,2514.263698809968,2445.393787031781,2239.575,61.96953952314208,2390.0,2590.0,57.65202403063282,TREND (tahan/add),2414.40901727021,2463.9846488887233,2290.4699382239255,2755.2414846474917,3065.0891822632025,3374.9368798789133,0.0633533337777479,-0.028170519898692594,1.0,56.069036094020305,58.37163188734039,51.98926676549638,79.44549953279567,60.63517214226669,74.39293273806376,TIDAK LAYAK (rasio syariah),3168.0,0.24235294117647066,buy,,"beda:pbv,der",8.0,1.0,coal,5.0,HINDARI,3,57,989033.8507893475
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,505.0,2.5466464,21956.521,21.08,0.53942,0.99034,12.363,0.073,22.264,13362299666432,243,2026-08-18,47606601206.666664,0.22572815533980584,0.0348360655737705,1.0,0.0,66.73231638142367,0.2869709066966317,0.00022165155656348452,SYARIAH OK,505.0,476.06707253083005,455.81410684503135,517.3,21.689123797989073,412.0,525.0,66.73231638142367,NETRAL / AMATI,444.9695449460368,462.32084398442805,401.1554381010055,565.1314443330831,674.4487818211348,783.7661193091866,0.11991438598149584,-0.014675459503406202,1.0,54.715325683023,86.17441315539425,66.39573479738623,61.55397604061915,32.21706971873695,72.32515059514662,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,KURANGI,0,163,996996.1158997881
AADI,AADI.JK,Adaro Andalan Indonesia Tbk.,Energy,9675.0,6.15,1.22,10.8,0.21462,0.13699999999999998,0.24,-0.103,-0.27,75338180722688,243,2026-08-18,99264738083.33333,0.17987804878048785,0.20560747663551404,1.0,1.0,66.71437742137344,0.14477743452998068,0.010936888716551435,SYARIAH OK,9675.0,9212.860175161077,8867.420314267642,8704.75,278.37316617436295,8750.0,9700.0,66.71437742137344,BREAKOUT,9700.0,9839.186583087181,8610.813416912819,11878.373166174362,14056.746332348725,16235.119498523087,0.11228727660692589,-0.057107378855944954,1.0,59.628637778612664,56.536249700586886,21.58336993903338,76.67394156606417,66.30652882583844,70.55949499774349,LAYAK,12927.0,0.336124031007752,buy,,"beda:pbv,der",8.0,1.0,coal,5.0,BELI,3,8,982698.5329394898
TINS,TINS.JK,TIMAH (Persero) Tbk.,Basic Materials,3930.0,7.57,2.68,2.32,0.41794,0.245,0.11,1.335,5.75,29269669445632,243,2026-08-18,170149276000.0,0.3232323232323233,0.29702970297029707,1.0,1.0,61.09946105541432,0.11920508055363054,0.004805443006429734,SYARIAH OK,3930.0,3784.7157629565695,3609.2726976223885,3446.05,168.2975032447603,3380.0,4050.0,61.09946105541432,TREND (tahan/add),3525.1239460000083,3659.7619485958166,3188.528939510488,4450.76021384619,5292.247730069991,6133.735246293792,0.11657300330591977,-0.21011531601457528,1.0,54.78950061602064,64.98823262103626,72.37978979687153,77.09065901868354,38.976905660428486,69.49100581836439,LAYAK,4603.0,0.17124681933842245,buy,,"beda:net_margin,der",7.424936386768449,0.0,tin,0.0,TAHAN,2,21,989589.3190791905
ELSA,ELSA.JK,Elnusa Tbk,Energy,700.0,6.21,0.94,6.33,0.15735,0.061799999999999994,0.15,0.226,0.636,5108950106112,243,2026-08-18,16495761591.666666,0.02941176470588225,-0.007092198581560294,1.0,1.0,57.63086560547022,0.05928917329012576,0.008792852655089042,SYARIAH OK,700.0,689.2787428031088,660.502993641474,635.575,25.720220912018224,650.0,720.0,57.63086560547022,TREND (tahan/add),652.5720220912018,668.2190599150795,596.2024413614283,789.1040982015652,917.7052027616564,1046.3063073217477,0.0973508869740997,0.1204335262352756,1.0,54.64629371638316,45.436021733491486,50.205400016827596,77.28230973037556,36.78813294983462,66.52607075354311,LAYAK,1066.0,0.5228571428571429,buy,,beda:der,8.0,1.0,oil_gas,5.0,BELI,3,138,993829.3360403858
JPFA,JPFA.JK,Japfa Comfeed Indonesia Tbk.,Consumer Defensive,2360.0,4.91,1.23,6.51,0.27829,0.1025,0.39,0.236,1.67,27441301028864,243,2026-08-18,36272100100.0,-0.05976095617529875,-0.05600000000000005,1.0,0.0,73.20501632304278,0.29610468484736685,0.0011014265379265492,SYARIAH OK,2360.0,2232.589655213715,2171.3804491331766,2417.675,74.40407182753171,2050.0,2450.0,73.20501632304278,TUNGGU PULLBACK,2134.1784132194107,2193.701670681436,1985.3702695643474,2543.400808270835,2915.4211674084936,3287.441526546152,0.0856644811567154,0.026580914156855904,1.0,60.279097760782555,45.50553688747144,77.62363726489446,55.50309303315034,58.933354739646674,66.03032606937475,LAYAK,3279.0,0.389406779661017,buy,,"beda:net_margin,der",8.0,0.0,poultry,0.0,TAHAN,2,48,999990.7253620259
AUTO,AUTO.JK,Astra Otoparts Tbk,Consumer Cyclical,2900.0,5.54,0.84,8.24,0.15295,0.1059,0.04,0.193,0.367,13977225527296,243,2026-08-18,5248665550.0,0.12403100775193798,0.102661596958175,1.0,1.0,79.5445841497207,0.02641947137179805,0.012478968214538429,SYARIAH OK,2900.0,2799.2597442307647,2648.287190999097,2617.6,62.42752296605442,2540.0,2940.0,79.5445841497207,TUNGGU PULLBACK,2617.07342951607,2667.0154478889135,2492.218383583961,2960.4248058293697,3272.562420659642,3584.7000354899146,0.05893197986441095,0.06567262045118982,1.0,57.67551383465828,61.033434807561456,55.44871789679999,75.40917627686893,38.96045222159893,65.73424103713684,LAYAK,3308.0,0.14068965517241372,buy,,beda:der,6.813793103448274,0.0,auto,0.0,TAHAN,2,57,996343.2665382293
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1420.0,10.76,2.26,6.85,0.19524999,0.0433,0.38,0.604,0.253,28115671711744,243,2026-08-18,26657516058.333332,0.014285714285714235,0.11811023622047245,1.0,1.0,55.05467589696488,0.15624797164171106,0.006318726723911185,SYARIAH OK,1420.0,1414.3549501863936,1378.3281767936487,1317.675,37.075937381164294,1385.0,1520.0,55.05467589696488,TREND (tahan/add),1388.7075937381164,1389.450958007998,1285.638333340738,1563.7078636994702,1749.0875506052917,1934.4672375111131,0.0672480219250335,0.041301853597392364,1.0,52.81351780473409,44.44032446501515,65.87239969416711,80.60585430792692,41.25372550929353,64.23594457573897,LAYAK,1685.0,0.18661971830985924,buy,,beda:der,7.732394366197185,0.0,distribution,0.0,TAHAN,3,96,996601.1968056962
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2190.0,7.5844154,2.6997342,1.88,0.41946998,0.02101,111.814,0.652,0.341,10085524832256,243,2026-08-18,26489546600.0,0.004587155963302836,-0.030973451327433676,1.0,1.0,61.62938709583156,0.32066807538880515,0.0001302271815118735,SYARIAH OK,2190.0,2080.2805781727325,2048.13248548223,2136.525,100.45911430424447,1805.0,2270.0,61.62938709583156,TREND (tahan/add),1997.902928330108,2078.2702197735034,1754.7704428478778,2634.8565707509347,3221.5806560196393,3808.304741288344,0.14323391905249752,0.03772012390849709,1.0,33.52355416203561,45.70665787598682,74.23351453981755,71.88300056767602,56.451986213485874,63.786978236036326,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,TAHAN,2,30,970499.3307768769
ANTM,ANTM.JK,ANTAM (Persero) Tbk.,Basic Materials,3130.0,8.13,1.78,7.32,0.24687,0.1162,0.14,0.121,0.599,75216294248448,243,2026-08-18,408245961383.3333,0.02287581699346397,-0.15633423180592987,1.0,0.0,58.043540370978654,0.08674791294679719,0.004895806464178094,SYARIAH OK,3130.0,3047.6039959400423,3037.221215802443,3385.05,108.94682700956774,2800.0,3220.0,58.043540370978654,NETRAL / AMATI,2982.7478022976593,3069.9052639053134,2745.526586495216,3620.610474416897,4203.999733031351,4787.388991645805,0.0960399683070699,-0.17540208149868777,1.0,55.872695299319055,54.386162276274185,39.56507449002281,50.76782975451422,55.48449334342202,63.30904885315122,LAYAK,4681.0,0.49552715654952073,buy,,"beda:net_margin,der",8.0,0.6666666666666666,gold/nickel/silver,3.333333333333333,TAHAN,2,30,973136.0322302916
INDF,INDF.JK,Indofood Sukses Makmur Tbk,Consumer Defensive,7350.0,5.57,0.79,4.19,0.12137,0.0873,0.99,0.118,-0.433,64536132452352,243,2026-08-18,54619034250.0,0.10526315789473695,0.07299270072992692,1.0,1.0,63.876478416361806,0.3438751723108582,0.013466059762603635,"OK (waspada, 34% menuju 33%)",7350.0,7248.587708017807,6950.583324054093,6811.5,141.9574588624765,6775.0,7450.0,63.876478416361806,TUNGGU PULLBACK,6879.604594622855,6993.170561712836,6595.689676897902,7660.370618366475,8370.157912678857,9079.94520699124,0.05105954861773974,0.27158850976121346,1.0,53.60656182352715,22.966808517702123,39.62224430461193,87.33896789503508,90.25855897156156,63.01026345846145,LAYAK,8422.0,0.14585034013605447,buy,,"beda:per,net_margin,der",6.917006802721089,0.0,consumer_defensive,0.0,TAHAN,1,25,993702.2120373353
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1495.0,9.05,0.76,8.34,0.10092,0.0973,0.37,-0.038,0.458,36241055678464,243,2026-08-18,52781232575.0,-0.1808219178082192,-0.32959641255605376,1.0,0.0,47.60636337589658,0.17630524158967004,0.016066597120534425,SYARIAH OK,1495.0,1496.8234272442205,1544.6327469760117,1816.575,32.83895206363819,1470.0,1580.0,47.60636337589658,HINDARI (downtrend),1528.2132709441926,1554.4844325951033,1453.5805239681808,1726.7371929916735,1908.8416390073353,2090.946085022997,0.05894748974219756,-0.26852334672893496,1.0,50.0,50.0,50.0,48.732204300441,50.0,62.7464408600882,LAYAK,1964.0,0.3137123745819399,buy,,"beda:pbv,net_margin,der",8.0,1.0,oil_gas,5.0,HINDARI,1,99,998948.6954065319
BSSR,BSSR.JK,Baramulti Suksessarana Tbk.,Energy,4440.0,7.2428303,38947.367,19.27,0.30877,0.12521,,0.095,0.305,11617259487232,243,2026-08-18,4155328066.6666665,0.11557788944723613,0.1413881748071979,1.0,1.0,73.3091621664519,0.0034798700188308058,0.002543682572549975,SYARIAH OK,4440.0,4333.551115585234,4224.699276645153,4029.9,47.948972238574264,4200.0,4570.0,73.3091621664519,TUNGGU PULLBACK,4204.794897223857,4239.083968316725,4104.826846048717,4464.444137838025,4704.188999030897,4943.933860223769,0.028374192515692415,-0.06559796004661572,0.8888888888888888,69.4137536609712,59.606825270231695,39.16848833486218,70.12668925884412,33.38043045757715,62.16282040343545,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,1.0,coal,5.0,HINDARI,1,74,993502.7047832597
INKP,INKP.JK,Indah Kiat Pulp & Paper Tbk.,Basic Materials,8625.0,5.88,0.39,89.0,0.09631,0.1912,0.67,0.132,8.165,47187228622848,243,2026-08-18,43395107375.0,0.03603603603603611,-0.025423728813559365,1.0,0.0,68.18298138770831,0.3823356096009154,0.018611435901510938,"OK (waspada, 38% menuju 33%)",8625.0,8347.31121057524,8050.684272861708,8626.125,273.10050533559445,7550.0,8825.0,68.18298138770831,NETRAL / AMATI,7914.134020193911,8132.6144244623865,7367.933009522722,9416.18679953968,10781.689326217653,12147.191852895625,0.08480661272986355,-0.10721765388304455,1.0,73.74594128227537,43.01456472867468,49.533984413049325,51.363224664102695,39.69468233548294,60.84707144783789,LAYAK,13693.0,0.5875942028985508,buy,,"beda:per,pbv,der",8.0,0.0,paper,0.0,TAHAN,1,13,994085.8394215633
MDKA,MDKA.JK,Merdeka Copper Gold Tbk.,Basic Materials,2900.0,1666.6666,4.6,44.0,0.04484,0.0926,2.46,0.235,,70809011879936,243,2026-08-18,165089854050.0,0.15999999999999992,0.01754385964912286,1.0,1.0,56.14739308200739,0.36108705345911746,0.006156918668761083,"OK (waspada, 36% menuju 33%)",2900.0,2852.950452079374,2779.7159867521823,2814.55,133.5539747643883,2550.0,3080.0,56.14739308200739,TREND (tahan/add),2712.9389993699883,2819.7821791814986,2445.8310498412116,3447.4858605741238,4115.255734396065,4783.025608218007,0.12011476658127279,-0.12450923404989059,0.8888888888888888,27.417817145497448,35.72009833755079,49.34322884131776,73.35691617611461,48.162861196791255,60.58177561170133,LAYAK,3961.0,0.3658620689655172,buy,,"beda:pbv,net_margin,der",8.0,1.5,gold/copper,7.5,BELI,3,26,972272.9362847463
ITMG,ITMG.JK,Indo Tambangraya Megah Tbk,Energy,25025.0,7.371134,14524.086,7.08,0.111190006,0.10496,5.2,0.151,1.004,27595074699264,243,2026-08-18,41838938500.0,0.07750269106566199,0.14009111617312064,1.0,1.0,62.051270234120196,0.03685896836450251,0.021334246270945777,SYARIAH OK,25025.0,24708.361584801445,24080.332570302526,23659.5,462.6342015543559,24100.0,25150.0,62.051270234120196,TREND (tahan/add),24146.263420155436,24219.122830768833,22923.747066416636,26393.503578074306,28706.674585846085,31019.845593617865,0.04803029611444272,-0.010290774998856536,1.0,53.355586179722,47.091217866763465,50.6277564818402,76.45669186683538,45.88390255884923,59.87978824109186,LAYAK,,,,,yfinance,0.0,1.0,coal,5.0,TAHAN,1,7,906763.0350465376
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1330.0,12.97,0.87,4.73,0.06968,0.1008,1.64,0.192,2.878,32825227083776,243,2026-08-18,71047459750.0,-0.09523809523809523,-0.10135135135135132,1.0,0.0,55.76216629045282,0.4662261396513648,0.014235467208551138,LEWAT BATAS UTANG (47% > 45%),1330.0,1307.2375972960358,1289.8468521573852,1428.65,57.085361719569576,1225.0,1425.0,55.76216629045282,NETRAL / AMATI,1261.3041712976005,1306.9724606732561,1147.1334478584613,1575.273660755233,1860.700469353081,2146.127277950929,0.11064368150391102,-0.003986304340553189,1.0,46.91095789275727,19.651005154509523,75.45942295521871,52.69982774402549,55.15678041249467,59.772886815778804,TIDAK LAYAK (rasio syariah),2049.0,0.5406015037593985,buy,,"beda:pbv,net_margin,der",8.0,1.0,oil_gas,5.0,HINDARI,1,62,991001.879451728
BYAN,BYAN.JK,Bayan Resources Tbk,Energy,17225.0,38.58647,232770.27,3.85,0.34774,0.23377001,,0.255,0.671,574166663168000,243,2026-08-18,2449841666.6666665,0.5043668122270741,0.18181818181818188,1.0,1.0,92.33297812312252,0.0,0.008155351199989341,SYARIAH OK,17225.0,13055.319518114098,12030.722622136474,13870.375,650.6058848134378,11100.0,17275.0,92.33297812312252,BREAKOUT,17275.0,17600.302942406717,10774.697057593281,30275.605884813438,43276.211769626876,56276.81765444031,0.37628381721601845,0.8775539146862574,0.8888888888888888,10.081390691236345,72.61293596350667,52.185876230587425,80.17804708517114,62.738276258824826,58.94781395413182,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,1.0,coal,5.0,HINDARI,2,1,682560.5884813436
CMRY,CMRY.JK,Cisarua Mountain Dairy Tbk.,Consumer Defensive,4650.0,16.58,5.12,4.33,0.32229,0.1844,0.006,0.234,0.2,36896277266432,243,2026-08-18,9210658900.0,0.010869565217391353,-0.1696428571428571,1.0,0.0,52.00655294912349,4.884940768663162e-05,0.017222766535966095,SYARIAH OK,4650.0,4642.3648956216875,4594.905538388057,4989.9,115.31550178785145,4520.0,4810.0,52.00655294912349,NETRAL / AMATI,4537.247787494131,4629.500188924412,4306.616783918428,5171.483047327314,5748.060556266571,6324.638065205829,0.06274095344531577,-0.07014193788951066,1.0,27.757857924359865,67.88486017560307,55.969600993084086,55.20474442070759,47.86849304896077,58.52734251543898,LAYAK,6512.0,0.4004301075268817,buy,,beda:div_yield,8.0,0.0,consumer_defensive,0.0,TAHAN,1,30,968650.2150179521
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,660.0,131.4741,73333.336,,0.0398,0.17815,28.081,-0.543,,93577463988224,243,2026-08-18,251481295833.33334,-0.014925373134328401,-0.3015873015873016,1.0,0.0,65.04572803700441,0.14479869779369908,0.0023769466834892058,SYARIAH OK,660.0,610.7890118273992,600.2325271871887,840.875,36.69843870496761,535.0,670.0,65.04572803700441,NETRAL / AMATI,581.8833078347049,611.242058798679,508.48643042476965,783.7247207120267,967.2169142368648,1150.7091077617029,0.15285092461143324,0.007446038972805809,0.7777777777777778,43.90091745982,47.58308635475661,32.559609669445344,55.44257818938214,55.52014966164096,57.17148049118352,LAYAK,,,,,yfinance,0.0,2.0,gold/silver,10.0,AMATI,0,97,996729.5952269203
ASGR,ASGR.JK,Astra Graphia Tbk,Industrials,1790.0,7.972919,1.240669,13.73,0.15494001,0.10025,1.304,-0.01,0.167,2414317142016,243,2026-08-18,2026431933.3333333,0.15857605177993528,-0.011049723756906049,1.0,1.0,51.178518851500925,0.007754485642097703,0.023654969860785854,SYARIAH OK,1790.0,1795.0985555479008,1735.9585773183874,1512.975,48.07560451835771,1740.0,1970.0,51.178518851500925,TREND (tahan/add),1744.8075604518358,1750.3812586738948,1615.769566022493,1976.336599910176,2216.714622501964,2457.092645093753,0.06923495345237764,-0.06470738392089433,1.0,43.333333333333336,56.666666666666664,70.0,80.74149935676505,30.0,56.14829987135301,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,0.0,tech,0.0,HINDARI,1,74,996126.5256203722
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1285.0,14.670625,80312.5,3.38,0.36150002,0.22371,123.001,0.508,1.85,32426973724672,243,2026-08-18,45279626391.666664,0.06198347107438007,-0.19937694704049846,1.0,0.0,66.6956792575474,0.48174612484254975,0.0005314956654670875,LEWAT BATAS UTANG (48% > 45%),1285.0,1190.3777857410582,1139.8872281486001,1395.425,65.29047209604309,1020.0,1320.0,66.6956792575474,NETRAL / AMATI,1107.2419921005785,1159.4743697774131,976.6610479084924,1466.3395886288156,1792.791949109031,2119.2443095892468,0.14319502509491136,-0.2315938641924944,1.0,38.21254896521545,45.08191815656386,49.522811133504796,46.7593885517897,36.43287826568759,53.06884790068162,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,2.0,gold/silver,10.0,HINDARI,1,54,987191.9380921721
MAPA,MAPA.JK,Map Aktif Adiperkasa Tbk.,Consumer Cyclical,645.0,9.48669,1.9214156,63.0,0.21906,0.093310006,26.274,0.155,0.221,18385079369728,243,2026-08-18,14714164958.333334,0.08403361344537807,-0.07857142857142863,1.0,0.0,52.95515181053606,0.1324414908187068,0.0005498984617314084,SYARIAH OK,645.0,645.1819548315269,627.7436880098627,656.35,28.536444669081206,580.0,705.0,52.95515181053606,NETRAL / AMATI,613.4754656753221,636.3046214105871,556.4025763371596,770.4259113552688,913.1081347006749,1055.790358046081,0.11364688014446779,-0.07153206814568198,1.0,48.68288059974672,58.223687460530165,45.52705603526515,50.36055508705283,61.49464914098681,52.85200880891759,LAYAK,,,,,yfinance,0.0,0.0,consumer_cyclical,0.0,AMATI,0,125,998775.5634178427
DSNG,DSNG.JK,Dharma Satya Nusantara Tbk.,Consumer Defensive,1350.0,7.4302382,1.1940658,3.67,0.16749,0.1538,28.307,0.001,0.043,14309787697152,243,2026-08-18,8389188091.666667,0.05882352941176472,-0.0625,1.0,0.0,56.26983340709558,0.23302232659499275,0.0010192686601197007,SYARIAH OK,1350.0,1323.502064338182,1291.8819506181342,1468.55,51.51277724507668,1200.0,1410.0,56.26983340709558,NETRAL / AMATI,1266.125561995596,1307.3357837916571,1163.1000075054426,1549.4458368435173,1807.0097230689005,2064.5736092942834,0.09968553477434416,-0.010176104156762254,1.0,50.19785149947481,43.35643662426204,39.45813761698905,64.68859672381818,35.00699822904628,52.49606175260315,LAYAK,,,,,yfinance,0.0,1.0,cpo,5.0,AMATI,0,69,995226.8563748805
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,805.0,10.113066,1.4971926,2.5,0.14768,0.09568,3.208,0.182,-0.004,36425332424704,243,2026-08-18,63132142433.333336,-0.0359281437125748,-0.28125,1.0,0.0,65.22109666648566,0.009683691002167212,0.0050728751091592295,SYARIAH OK,805.0,779.4586730754686,770.182659927453,991.65,27.389833495315106,690.0,820.0,65.22109666648566,NETRAL / AMATI,756.4877431797954,778.3996099760475,676.3050832523425,957.937813277674,1145.692966627895,1333.448119978116,0.12189001591382655,0.018843497222369124,1.0,50.0,50.0,50.0,59.44970275968941,50.0,51.88994055193788,LAYAK,,,,,yfinance,0.0,0.0,pharma,0.0,AMATI,0,97,990316.9092199387
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,348.0,9.5,3.33,10.22,0.30396998,0.2298,0.053,-0.205,-0.493,10243449815040,243,2026-08-18,10436100616.666666,-0.1428571428571429,-0.3371428571428572,0.0,0.0,34.557555117430184,0.0011162790697674418,0.007597448708335672,SYARIAH OK,348.0,354.7365461676165,376.5467183772666,480.225,7.038510112903517,344.0,390.0,34.557555117430184,HINDARI (downtrend),373.02746332081483,378.65827141113766,340.48074494354825,448.67866524470327,520.81061211214,592.9425589795767,0.09578087305911247,-0.4800694584707612,1.0,54.36748154242175,71.4238096032334,19.042073456037762,16.2232337832128,34.0088262357626,50.6501044968264,LAYAK,523.0,0.5028735632183907,buy,,stockbit✓,8.0,0.0,pharma,0.0,HINDARI,1,261,996433.4408040837
CTRA,CTRA.JK,Ciputra Development Tbk,Real Estate,615.0,4.5210614,0.46531194,6.05,0.100430004,0.21166,29.003,-0.163,0.007,11399452426240,243,2026-08-18,9887384316.666666,-0.06106870229007633,-0.272189349112426,1.0,0.0,58.47168718273076,0.20494205873241675,0.038081367584775566,SYARIAH OK,615.0,600.1102027890375,595.8302676155764,736.9,19.843333012930955,550.0,635.0,58.47168718273076,NETRAL / AMATI,585.9086011091109,601.7832675194556,540.0783334935345,707.3341358596603,818.8380041037441,930.3418723478279,0.09357016108824551,-0.12082929201703008,1.0,50.0,50.0,50.0,53.1259546382043,50.0,50.62519092764086,LAYAK,,,,,yfinance,0.0,0.0,property,0.0,KURANGI,0,162,999619.9312199226
ERAA,ERAA.JK,Erajaya Swasembada Tbk.,Consumer Cyclical,468.0,5.213323,0.77221733,5.48,0.15506,0.01672,72.92,0.069,-0.079,7320595070976,243,2026-08-18,21166445733.333332,0.2513368983957218,0.15270935960591125,1.0,1.0,75.51658450216567,0.3257405641476607,0.0006015932559489276,SYARIAH OK,468.0,445.5498152041427,404.66962436441503,400.24,16.026314728374498,366.0,476.0,75.51658450216567,TUNGGU PULLBACK,396.6564670002278,409.4775187829274,357.98684263581276,498.03518782161956,591.4007512788241,684.7663147360286,0.11536023194704444,-0.06585667962418428,1.0,60.11805140355938,35.03621985592155,24.7907115281173,76.07271759057888,43.0929124239284,49.18565492579287,LAYAK,,,,,yfinance,0.0,0.0,distribution,0.0,AMATI,0,194,998919.1172540241
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2740.0,5.6735826,0.5363915,5.72,0.07721,0.1196,118.716,-0.081,-0.165,19886566801408,243,2026-08-18,16249602433.333334,-0.06164383561643838,-0.2534059945504087,1.0,0.0,48.712283727434816,0.4700563644734906,0.009924340872793725,LEWAT BATAS UTANG (47% > 45%),2740.0,2746.4709895881833,2788.8188107074034,3221.95,61.50359751357704,2660.0,3170.0,48.712283727434816,HINDARI (downtrend),2758.067011950615,2807.2698899614766,2629.2482012432115,3107.960029635787,3427.101248564171,3746.2424674925546,0.057217990947112,-0.10888918241862826,1.0,56.666666666666664,43.333333333333336,30.0,45.906510312993284,70.0,49.18130206259866,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,0.0,infra,0.0,HINDARI,0,56,996921.4568222844
