ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
ELSA,ELSA.JK,Elnusa Tbk,Energy,695.0,6.21,0.94,6.33,0.15735,0.061799999999999994,0.15,0.226,0.636,5072457564160,244,2026-08-11,17417609316.666668,-0.0071428571428571175,0.029629629629629672,1.0,1.0,58.127362926385615,0.05928917329012576,0.008792852655089042,SYARIAH OK,695.0,686.5958807640927,654.9567115525216,631.51,27.156892293875952,635.0,720.0,58.127362926385615,TREND (tahan/add),641.3782654055836,663.1037792406844,587.0644808178317,790.7411730219013,926.525634491281,1062.3100959606609,0.10365911141479389,0.09036549686198327,1.0,55.79130546783018,45.71985273793712,52.40504696095479,81.3827202672699,36.182778940857915,72.94250749016771,LAYAK,1066.0,0.5338129496402877,buy,,beda:der,8.0,2.0,oil_gas,10.0,BELI,3,131,996114.8093393698
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,490.0,2.4623115,21304.348,20.39,0.53942,0.99034,12.363,0.073,22.264,12965400018944,244,2026-08-11,48108550671.666664,-0.020000000000000018,0.047008547008547064,1.0,0.0,65.31458449861552,0.2869709066966317,0.00022165155656348452,SYARIAH OK,490.0,454.80095767478616,447.9715131633092,520.105,22.509763902034155,410.0,525.0,65.31458449861552,NETRAL / AMATI,436.71663121229216,454.72444233391946,391.6971034082238,560.52033267348,673.0691521836509,785.6179716938216,0.12562050956702334,0.04040404475639205,1.0,54.70881712384974,86.17441315539425,66.39573479738623,64.1677856224514,32.36266484800163,72.86812464110946,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,KURANGI,1,158,995831.955025991
TINS,TINS.JK,TIMAH (Persero) Tbk.,Basic Materials,3770.0,7.57,2.68,2.32,0.41794,0.245,0.11,1.335,5.75,28078029930496,244,2026-08-11,181779993566.66666,0.027247956403269713,0.26936026936026947,1.0,1.0,56.761545545887344,0.11920508055363054,0.004805443006429734,SYARIAH OK,3770.0,3725.7504219588895,3567.977885929077,3426.75,168.24610084350505,3380.0,4000.0,56.761545545887344,TREND (tahan/add),3483.8548355073244,3618.451716182128,3147.3626338203144,4409.208390146601,5250.438894364126,6091.669398581651,0.11788617125894466,-0.28166090720648124,1.0,55.03466464983415,64.98823262103626,72.37978979687153,75.64704627497696,39.187622752800095,69.87024545516374,LAYAK,4603.0,0.22095490716180377,buy,,"beda:net_margin,der",8.0,0.0,tin,0.0,BELI,3,21,989287.072959809
AUTO,AUTO.JK,Astra Otoparts Tbk,Consumer Cyclical,2810.0,5.54,0.84,8.24,0.15295,0.1059,0.04,0.193,0.367,13543449559040,244,2026-08-11,5395125383.333333,0.084942084942085,0.10629921259842523,1.0,1.0,72.87017094520196,0.02641947137179805,0.012478968214538429,SYARIAH OK,2810.0,2742.255128007767,2611.2615097106127,2607.65,59.37767201825213,2490.0,2850.0,72.87017094520196,TUNGGU PULLBACK,2581.5726737014866,2629.0748113160885,2460.311163990874,2913.1622011500904,3215.062892589568,3516.9635840290457,0.05780744102357928,0.0449562716086043,1.0,57.697817446220434,61.033434807561456,55.44871789679999,77.19063931699995,39.146832689995776,66.85475750062994,LAYAK,3308.0,0.17722419928825617,buy,,beda:der,7.544483985765123,0.0,auto,0.0,TAHAN,3,59,995705.5192187662
JPFA,JPFA.JK,Japfa Comfeed Indonesia Tbk.,Consumer Defensive,2200.0,4.91,1.23,6.51,0.27829,0.1025,0.39,0.236,1.67,25580873449472,244,2026-08-11,39163414400.0,-0.13385826771653542,-0.17602996254681647,1.0,0.0,59.55047935395442,0.29610468484736685,0.0011014265379265492,SYARIAH OK,2200.0,2169.1417917963963,2148.7502641374663,2418.375,68.4295651071657,2000.0,2250.0,59.55047935395442,NETRAL / AMATI,2114.535481583883,2169.279133669616,1965.7852174464172,2514.6803575195645,2880.6104509016627,3246.540544283761,0.0851495167887709,0.027511158313237343,1.0,61.51402049509818,45.50553688747144,77.62363726489446,57.48144638777402,58.61229984626357,66.68656918987091,LAYAK,3279.0,0.4904545454545455,buy,,"beda:net_margin,der",8.0,0.0,poultry,0.0,TAHAN,2,49,997120.1894936739
ADRO,ADRO.JK,Alamtri Resources Indonesia Tbk,Energy,2530.0,8.59,0.85,10.6,0.10256,0.2721,0.22,0.234,0.748,72865252638720,244,2026-08-11,101961709366.66667,0.003968253968253954,0.18224299065420557,1.0,1.0,56.88475357754243,0.12047305901590334,0.05202003919877365,NONHALAL >5% (5.2%),2530.0,2508.886682749022,2432.749208587702,2222.775,60.73708344910527,2390.0,2590.0,56.88475357754243,TREND (tahan/add),2402.3806668631496,2450.9703336224334,2280.906499964939,2736.434625833228,3040.120043078754,3343.80546032428,0.06241609619551088,0.029429736679795943,1.0,56.052459635388566,58.649824514367005,54.1016355545308,83.94648239411312,63.72749378646998,66.13923691741164,TIDAK LAYAK (rasio syariah),3168.0,0.25217391304347836,buy,,"beda:pbv,der",8.0,-1.0,coal,-5.0,HINDARI,4,58,986370.235213467
ANTM,ANTM.JK,ANTAM (Persero) Tbk.,Basic Materials,3090.0,8.13,1.78,7.32,0.24687,0.1162,0.14,0.121,0.599,74255060434944,244,2026-08-11,448256901266.6667,-0.1171428571428571,-0.1889763779527559,1.0,0.0,56.78872000279601,0.08674791294679719,0.004895806464178094,SYARIAH OK,3090.0,3022.9067856883034,3030.937827934674,3391.75,111.74298234289279,2800.0,3270.0,56.78872000279601,HINDARI (downtrend),2975.0663367632274,3064.4607226375415,2744.1285088285535,3604.5564661469143,4178.175104359155,4751.793742571395,0.09462725248361706,-0.11769352207437009,1.0,56.03972778359664,54.386162276274185,39.56507449002281,54.38274666882324,56.26848211124711,65.85805533892284,LAYAK,4681.0,0.5148867313915857,buy,,"beda:net_margin,der",8.0,1.0,gold/nickel/silver,5.0,HINDARI,2,31,993029.8628078626
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1395.0,10.76,2.26,6.85,0.19524999,0.0433,0.38,0.604,0.253,27620678828032,244,2026-08-11,28396091300.0,-0.04123711340206182,0.125,1.0,1.0,49.36879788305786,0.15624797164171106,0.006318726723911185,SYARIAH OK,1395.0,1422.1344408931561,1373.8553521272675,1311.075,41.08326736663935,1290.0,1520.0,49.36879788305786,BUY ZONE,1353.313718443948,1386.1803323372592,1269.4583663166804,1582.6493237484415,1791.4432953696155,2000.2372669907895,0.07598833869150744,0.12389869694281322,1.0,52.70182948032124,44.67798685987392,67.68630511594233,82.13052114475627,40.932068744141006,65.06381439301255,LAYAK,1685.0,0.20788530465949817,buy,,beda:der,8.0,0.0,distribution,0.0,BELI,3,85,992136.7111749194
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1340.0,12.97,0.87,4.73,0.06968,0.1008,1.64,0.192,2.878,33072034611200,244,2026-08-11,76563321550.0,-0.14649681528662417,-0.05964912280701751,1.0,0.0,57.91394637732484,0.4662261396513648,0.014235467208551138,LEWAT BATAS UTANG (47% > 45%),1340.0,1299.9826165955099,1285.454763374104,1430.55,57.780059187465525,1210.0,1425.0,57.91394637732484,NETRAL / AMATI,1256.5647337803712,1302.7887811303438,1141.0046154054403,1574.3550593114314,1863.2553552487589,2152.1556511860863,0.11237279761561286,0.04582766848995603,1.0,45.12344096641391,20.09260855822755,76.13846056266654,55.772305957219686,53.79545550283005,64.94856098242879,TIDAK LAYAK (rasio syariah),2049.0,0.5291044776119402,buy,,"beda:pbv,net_margin,der",8.0,2.0,oil_gas,10.0,HINDARI,2,61,986883.4109219111
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1490.0,9.05,0.76,8.34,0.10092,0.0973,0.37,-0.038,0.458,36119848681472,244,2026-08-11,54623085500.0,-0.1945945945945946,-0.3165137614678899,0.0,0.0,45.342982362622074,0.17630524158967004,0.016066597120534425,SYARIAH OK,1490.0,1503.9336796399475,1554.5039542897664,1819.425,36.06075333484245,1475.0,1600.0,45.342982362622074,HINDARI (downtrend),1536.4735776223451,1565.3221802902192,1456.9696233325787,1749.5726162041417,1944.641278118517,2139.7099400328925,0.0627430574801914,-0.2980947642845957,1.0,50.0,50.0,50.0,30.737052291167217,50.0,64.14741045823345,LAYAK,1964.0,0.31812080536912757,buy,,"beda:pbv,net_margin,der",8.0,2.0,oil_gas,10.0,HINDARI,1,92,996843.5240102921
MDKA,MDKA.JK,Merdeka Copper Gold Tbk.,Basic Materials,2920.0,1604.3955,4.6,44.0,0.04484,0.0926,2.46,0.235,,71297354694656,244,2026-08-11,191429014883.33334,0.06959706959706957,0.06959706959706957,1.0,1.0,58.69482631315666,0.36108705345911746,0.006156918668761083,"OK (waspada, 36% menuju 33%)",2920.0,2832.557126113099,2763.111575293571,2804.25,135.65629713866366,2550.0,3130.0,58.69482631315666,TREND (tahan/add),2695.2834267242392,2803.80846443517,2423.970832446912,3441.3930609868894,4119.674546680208,4797.956032373526,0.12273870728894709,-0.14041435095683957,0.8888888888888888,26.28727268349672,35.72009833755079,49.34322884131776,76.59243599256398,48.80214281968031,63.542135702924384,LAYAK,3961.0,0.3565068493150685,buy,,"beda:pbv,net_margin,der",8.0,2.0,gold/copper,10.0,BELI,3,26,987577.8431694714
INDF,INDF.JK,Indofood Sukses Makmur Tbk,Consumer Defensive,7275.0,5.57,0.79,4.19,0.12137,0.0873,0.99,0.118,-0.433,63877601558528,244,2026-08-11,57058762916.666664,0.06593406593406592,0.03558718861209975,1.0,1.0,64.87128685799168,0.3438751723108582,0.013466059762603635,"OK (waspada, 34% menuju 33%)",7275.0,7140.940653511383,6876.944060138107,6804.75,142.54184826940119,6675.0,7450.0,64.87128685799168,TUNGGU PULLBACK,6805.673136003406,6919.706614618927,6520.589439464604,7589.653301485112,8302.362542832117,9015.071784179123,0.05181874646023312,0.19702645764340743,1.0,53.66597843044533,22.966808517702123,39.62224430461193,87.66188044203183,90.10101991836629,63.302327063700965,LAYAK,8422.0,0.15766323024054985,buy,,"beda:per,net_margin,der",7.153264604810997,0.0,consumer_defensive,0.0,TAHAN,2,25,997792.9378858083
INKP,INKP.JK,Indah Kiat Pulp & Paper Tbk.,Basic Materials,8300.0,5.88,0.39,89.0,0.09631,0.1912,0.67,0.132,8.165,45409158299648,244,2026-08-11,50285250000.0,-0.07777777777777772,0.012195121951219523,1.0,0.0,60.40863881217443,0.3823356096009154,0.018611435901510938,"OK (waspada, 38% menuju 33%)",8300.0,8201.403716505514,7971.090330968651,8603.25,290.607965874494,7300.0,8825.0,60.40863881217443,NETRAL / AMATI,7825.786348031404,8058.272720730999,7154.696017062753,9603.878958780448,11236.667586592244,12869.456214404041,0.10241940311905733,-0.11473116002226406,1.0,74.08267330070488,43.01456472867468,49.533984413049325,56.99132133035269,39.445405974791754,62.01948233159159,LAYAK,13693.0,0.6497590361445784,buy,,"beda:per,pbv,der",8.0,0.0,paper,0.0,TAHAN,1,11,993934.374035071
