ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,565.0,4.326518,35312.5,18.58,0.4202,-0.9891,0.11,0.21,,14949900353536,245,2026-09-17,45973826351.666664,0.3262910798122065,0.17219917012448138,1.0,1.0,52.03811715300027,0.07,0.00022165155656348452,SYARIAH OK,565.0,572.7583756353888,532.76307636438,519.175,26.413269232955052,545.0,665.0,52.03811715300027,TREND (tahan/add),547.6413269232955,540.6870571342665,466.7299032819924,664.8294225291553,796.8957686939306,928.9621148587058,0.12394472517315493,,0.8888888888888888,70.42034894947562,78.93992406673073,50.087059347404136,84.83206028419112,31.147835373129897,71.49171451896991,LAYAK,,,,,"beda:net_margin,div_yield,der,debt_to_assets",0.0,1.0,gold,5.0,TAHAN,2,135,998421.5770057008
BUMI,BUMI.JK,Bumi Resources Tbk,Energy,202.0,34.827583,50499.996,,0.0675,0.0773,0.45,0.364,92.0,75009749942272,245,2026-09-17,560869328450.0,0.24691358024691357,-0.07339449541284404,1.0,0.0,52.73393909037439,0.16,0.002692442669014589,SYARIAH OK,202.0,206.31075225727207,190.55158790185936,232.955,9.950772678861217,181.0,232.0,52.73393909037439,NETRAL / AMATI,185.57620156242876,193.53681970551773,165.6746562047063,240.30545129616547,290.0593146904716,339.8131780847777,0.13055221408055404,,0.8888888888888888,52.76154922335405,56.51049751739286,79.12391705570673,53.75355860115777,72.01690737397175,70.73984706987005,LAYAK,,,,,"beda:roe,der,debt_to_assets",0.0,2.0,coal,10.0,TAHAN,1,358,997465.4533290488
ELSA,ELSA.JK,Elnusa Tbk,Energy,705.0,6.300268,0.9486402,6.1899999999999995,0.1506,0.0618,0.15,0.226,0.636,5145442648064,245,2026-09-17,16853065858.333334,0.2589285714285714,-0.05369127516778527,1.0,1.0,48.06711638676591,0.07,0.008792852655089042,SYARIAH OK,705.0,719.3853416759775,695.1359425568334,658.01,27.739340966766427,660.0,775.0,48.06711638676591,BUY ZONE,681.2662720734502,703.4577448468633,625.7875901399173,833.8326473906656,972.5293522244978,1111.2260570583298,0.09976228845517691,,1.0,63.9685136472477,61.77249889674328,46.055041940443616,69.08473664617541,35.05648011758649,67.41892877393734,LAYAK,,,,,"beda:der,debt_to_assets",0.0,2.0,oil_gas,10.0,TAHAN,2,128,994177.9802489094
DSSA,DSSA.JK,Dian Swastatika Sentosa Tbk,Energy,1120.0,45.270817,93333.336,,0.1202,0.1187,0.85,-0.06,0.021,173299967459328,244,2026-09-17,491957014358.3333,0.3176470588235294,-0.639871382636656,1.0,0.0,57.80642365969831,0.35,0.032375792403303544,"OK (waspada, 35% menuju 33%)",1120.0,1107.6553169349063,1053.9055932607444,2303.66,63.815846695576894,1005.0,1290.0,57.80642365969831,NETRAL / AMATI,1021.9976699129559,1073.0503472694174,894.3659765218022,1372.9848267386287,1692.064060216513,2011.1432936943975,0.1513794193323641,-0.18995310342350333,0.8888888888888888,47.94859787329923,66.34032498467283,36.530842051951716,48.2533201374057,86.39019716045388,66.661050623835,LAYAK,,,,,"beda:roe,net_margin,der",0.0,2.0,coal,10.0,AMATI,0,55,982764.0391118841
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1470.0,10.669957,2.2460887,7.17,0.2102,0.0433,0.38,0.604,0.253,29105659576320,244,2026-09-17,24919235125.0,0.19999999999999996,0.1902834008097165,1.0,1.0,54.15165057686253,0.12,0.006318726723911185,SYARIAH OK,1470.0,1471.6877897917989,1418.9018647578082,1341.75,43.13466393068633,1350.0,1560.0,54.15165057686253,TREND (tahan/add),1397.334532792465,1431.8422639370142,1311.0652049310925,1634.5751844112397,1850.2485040646711,2065.9218237181026,0.0760000832369914,0.1776817455725872,1.0,66.43747306520972,60.264898213086894,58.269079015168586,78.49206939496084,39.68165432316524,62.0666166993164,LAYAK,,,,,"beda:der,debt_to_assets",0.0,0.0,distribution,0.0,TAHAN,3,82,990371.8838485582
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1735.0,5.7258835,0.8261417,5.16,0.1441,0.3644,,0.321,0.539,11832636997632,245,2026-09-17,13933257116.666666,0.28996282527881045,0.33976833976833976,1.0,1.0,72.39873880534527,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1735.0,1661.0424145654301,1513.370166620318,1358.075,51.66804573303428,1400.0,1760.0,72.39873880534527,TUNGGU PULLBACK,1487.5361437538008,1528.8705803402283,1374.1659771334828,1791.7785455939886,2070.186924567659,2348.5953035413295,0.09198290844976034,,0.8888888888888888,62.77736869054462,52.530754942676005,75.11681645972354,72.47551162673234,59.14877312282883,58.46197167103448,TIDAK LAYAK (rasio syariah),,,,,stockbit✓,0.0,-1.0,cpo,-5.0,HINDARI,2,64,990109.4605231716
BULL,BULL.JK,Buana Lintas Lautan Tbk.,Industrials,390.0,4.4187627,27857.143,,0.1486,0.3232,0.59,1.768,32.139,6042830241792,244,2026-09-17,165261204390.0,0.020942408376963373,-0.010152284263959421,0.0,0.0,38.14416893758578,0.31,0.00041233335175632375,SYARIAH OK,390.0,422.25533502397155,419.7129059446414,421.25,24.502993097181083,382.0,482.0,38.14416893758578,NETRAL / AMATI,407.4614093960509,427.06380387379573,358.45542320168875,542.2278714305468,664.7428369164521,787.2578024023575,0.14595091519780978,-0.3744939481618901,0.8888888888888888,46.030966732851574,74.72086064337519,84.49642597129096,30.252929384465784,63.30800298592909,58.40920706453286,LAYAK,,,,,"beda:roe,der",0.0,0.0,,0.0,AMATI,0,145,994821.5197455513
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1525.0,14.163649,17134.832,4.2,0.067,0.1008,1.64,0.192,2.878,37637947654144,245,2026-09-17,70223582158.33333,0.326086956521739,-0.11849710982658956,1.0,1.0,59.984601696284706,0.44,0.014235467208551138,"OK (waspada, 44% menuju 33%)",1525.0,1517.8545460083335,1404.843018913958,1443.825,59.72437028457117,1320.0,1645.0,59.984601696284706,TREND (tahan/add),1374.9808337716725,1422.7603299993293,1255.5320932025302,1703.4648703368139,2002.0867217596697,2300.7085731825255,0.10628299653498345,,1.0,49.16980723603509,33.90983916495202,45.64664224733871,71.04807975741153,43.24234958048756,58.31287632590303,LAYAK,,,,,"beda:net_margin,der",0.0,2.0,oil_gas,10.0,AMATI,1,59,986646.5971011149
IATA,IATA.JK,Karya Pacific Energy Tbk.,Energy,116.0,65.90909,28999.998,,0.0221,0.0416,0.52,-0.327,-0.877,3627996151808,244,2026-09-17,96669774696.66667,0.6571428571428573,0.7313432835820894,1.0,1.0,48.76920741312775,0.29,0.002850899489886425,SYARIAH OK,116.0,123.56923898765021,106.2166414127888,92.4,10.312862318363056,104.0,145.0,48.76920741312775,TREND (tahan/add),105.0312862318363,109.31050010829772,80.43448561688116,157.7809530046041,209.34526459641938,260.90957618823467,0.24273179280552354,-0.08336047191784234,0.8888888888888888,49.6347993700332,36.75556988272274,27.538111017080993,82.53371985623205,38.386290956806064,57.99299658051846,LAYAK,,,,,"beda:der,debt_to_assets",0.0,2.0,coal,10.0,TAHAN,1,346,999110.1014030128
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1495.0,8.471695,12777.778,8.18,0.0841,0.0973,0.37,-0.038,0.458,36241055678464,245,2026-09-17,49365298375.0,-0.04166666666666663,-0.2671568627450981,0.0,0.0,43.538305535964945,0.17,0.016066597120534425,SYARIAH OK,1495.0,1523.9154893348418,1534.872082392792,1794.25,32.828455242403635,1490.0,1580.0,43.538305535964945,HINDARI (downtrend),1518.45785477159,1544.720618965513,1452.8009442867829,1699.0143586048102,1863.1566348168285,2027.2989110288468,0.053470995431791395,,1.0,50.0,50.0,50.0,37.42159464294998,50.0,57.48431892859,LAYAK,,,,,"beda:roe,net_margin,der",0.0,2.0,oil_gas,10.0,HINDARI,0,108,992732.486530286
