ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
ADRO,ADRO.JK,Alamtri Resources Indonesia Tbk,Energy,2650.0,8.59,0.85,10.6,0.123380005,0.2721,0.22,0.11,0.891,76321308803072,243,2026-09-02,87157428033.33333,0.2155963302752293,0.1572052401746724,1.0,1.0,55.03676187521681,0.12047305901590334,0.05202003919877365,NONHALAL >5% (5.2%),2650.0,2647.481256439257,2517.6298729701407,2281.45,82.42176330068791,2460.0,2860.0,55.03676187521681,TREND (tahan/add),2476.4189913197965,2542.3564019603473,2311.575464718421,2929.7386894735805,3341.8475059770203,3753.95632248046,0.08184459934479167,0.12404789512646384,1.0,68.5977844541302,71.6573070878316,42.90886345661994,80.0959785734944,50.45745303450129,82.99735003612167,TIDAK LAYAK (rasio syariah),3168.0,0.19547169811320764,buy,,"beda:per,pbv,div_yield,der",7.909433962264153,2.0,coal,10.0,HINDARI,4,43,992358.030140284
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1610.0,4.82,0.7,5.68,0.15198,0.3644,,0.321,0.539,10980141563904,243,2026-09-02,12448515875.0,0.30364372469635637,0.36440677966101687,1.0,1.0,75.90658222216167,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1610.0,1477.582574761514,1409.878530972101,1341.6,42.39402842858946,1375.0,1615.0,75.90658222216167,TUNGGU PULLBACK,1388.6815167578063,1422.5967395006778,1303.8934599006275,1621.8486731150483,1833.8188152579955,2045.7889574009428,0.0751731931107552,0.28612822375387165,0.8888888888888888,54.671938900159404,47.739502541130385,67.58953509183885,84.1177444348052,37.774753557231186,75.92049353843281,TIDAK LAYAK (rasio syariah),1907.0,0.18447204968944098,buy,,stockbit✓,7.6894409937888195,2.0,cpo,10.0,HINDARI,2,84,997107.5486404229
ELSA,ELSA.JK,Elnusa Tbk,Energy,715.0,6.21,0.94,6.33,0.15735,0.061799999999999994,0.15,0.226,0.636,5218427731968,243,2026-09-02,17260833583.333332,0.2016806722689075,-0.08333333333333337,1.0,1.0,55.75611858047146,0.05928917329012576,0.008792852655089042,SYARIAH OK,715.0,705.9400480089198,676.8055745315243,645.935,26.120617688622655,660.0,745.0,55.75611858047146,TREND (tahan/add),663.745265687213,684.641759838111,611.5040303099677,807.4086629746374,938.0117514177506,1068.6148398608639,0.09648493847994298,0.023593220173474566,1.0,59.81642462362174,60.736284398577915,46.83758724742684,73.26933435227006,34.84543643821113,75.04449767884961,LAYAK,1066.0,0.49090909090909096,buy,,beda:der,8.0,2.0,oil_gas,10.0,BELI,4,136,994673.12158275
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,565.0,3.29,1.54,17.5,0.48457,0.62924,0.08,0.21,,14949900353536,243,2026-09-02,54469756710.0,0.11881188118811892,0.018018018018018056,1.0,1.0,57.03296075338058,0.2869709066966317,0.00022165155656348452,SYARIAH OK,565.0,574.9339101530464,505.94024108204576,518.625,31.914489424162223,428.0,665.0,57.03296075338058,TREND (tahan/add),489.98299636996467,515.5145879092944,412.0427552879189,693.7352126702995,881.5301842585532,1069.3251558468069,0.1855900720474614,0.26194894985400163,0.8888888888888888,64.24557330977491,81.77177969638974,50.366004798202255,82.03567434441136,31.373183870013026,70.17235142065573,LAYAK,,,,,"beda:per,pbv,der",0.0,1.0,gold,5.0,AMATI,3,96,993329.5931652046
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1535.0,9.11,0.77,8.29,0.10092,0.0973,0.37,-0.038,0.458,37210715848704,243,2026-09-02,51113788341.666664,-0.1376404494382022,-0.3177777777777778,1.0,0.0,53.87791459847332,0.17630524158967004,0.016066597120534425,SYARIAH OK,1535.0,1524.1916489841892,1539.8094551913769,1807.025,33.94684994560635,1470.0,1580.0,53.87791459847332,HINDARI (downtrend),1522.8360302185736,1549.9935101750589,1453.0265750271967,1713.3752155197371,1886.9409758480974,2060.5067361764577,0.0563594929694689,-0.11912414211164449,1.0,50.0,50.0,50.0,55.139968369804926,50.0,69.02799367396099,LAYAK,1901.0,0.23843648208469048,buy,,"beda:pbv,net_margin,der",8.0,2.0,oil_gas,10.0,HINDARI,1,103,998759.4320229803
ADMR,ADMR.JK,Alamtri Minerals Indonesia Tbk.,Basic Materials,1595.0,13.69,2.41,2.94,0.16939,0.2733,1.13,0.338,0.341,65207317561344,243,2026-09-02,50033584891.666664,0.22222222222222232,-0.21039603960396036,1.0,0.0,47.06298579198732,0.24713794186373075,0.025801995584553337,SYARIAH OK,1595.0,1662.3496390973146,1598.1087653594727,1666.1,74.51660498776722,1505.0,1785.0,47.06298579198732,NETRAL / AMATI,1560.8504628655892,1620.4637468558028,1411.8172528900548,1970.6917902983087,2343.2748152371446,2715.8578401759805,0.11656998353770635,-0.19829632376996945,1.0,49.65810682527479,51.24975070273592,56.259254961064514,52.28166415462176,41.58219706181875,68.35951501635952,LAYAK,2207.0,0.3836990595611285,buy,,"beda:pbv,der",8.0,2.0,coal,10.0,TAHAN,1,47,980638.5216390159
BUMI,BUMI.JK,Bumi Resources Tbk,Energy,206.0,35.26,2.38,,0.05421,0.07730000000000001,0.45,0.364,92.0,76495095595008,243,2026-09-02,572666676820.0,0.3918918918918919,-0.24817518248175185,1.0,0.0,66.3083638956736,0.10308707916594301,0.002692442669014589,SYARIAH OK,206.0,191.90422905306048,178.56177233658389,230.97,9.489125282791793,166.0,210.0,66.3083638956736,TUNGGU PULLBACK,173.81720969518798,181.40850992142143,154.8389591296044,226.00739875054285,273.4530251645018,320.8986515784608,0.13285493807858634,0.050873664696273274,0.8888888888888888,49.81029352368279,47.617850758254406,80.40559759380808,54.834506473917465,70.65066930677318,67.98237740035498,LAYAK,,,,,"beda:pbv,der",0.0,2.0,coal,10.0,KURANGI,1,376,999015.10977232
DMAS,DMAS.JK,Puradelta Lestari Tbk.,Real Estate,202.0,6.2442045,1.3895099,8.33,0.23542,0.62402,0.015,6.113,3.822,9736018722816,243,2026-09-02,33479692643.333332,0.29487179487179493,0.4852941176470589,1.0,1.0,73.97341469270273,0.0,0.038718960907357235,SYARIAH OK,202.0,180.40547691139113,157.7945057614782,141.04,9.673189742817328,145.0,214.0,73.97341469270273,TUNGGU PULLBACK,152.95791089006954,160.6964626843234,133.61153140443488,206.16045447556485,254.5264031896515,302.89235190373813,0.15325612409850473,0.3209022543318135,1.0,59.68729712286298,76.15409715908794,73.36059612441258,73.7749541668003,50.15630139279361,67.24287403142871,LAYAK,,,,,yfinance,0.0,0.0,property,0.0,AMATI,2,369,999433.9642278858
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1395.0,10.76,2.26,6.85,0.19524999,0.0433,0.38,0.604,0.253,27620678828032,243,2026-09-02,24364864283.333332,0.15767634854771795,0.07307692307692304,1.0,1.0,49.77499982482224,0.15624797164171106,0.006318726723911185,SYARIAH OK,1395.0,1399.2569414948198,1382.9765658879505,1328.7,40.312568200750626,1350.0,1520.0,49.77499982482224,BUY ZONE,1362.8202817875751,1395.0703363481757,1282.195145386074,1584.5394068917035,1786.1022478954565,1987.6650888992094,0.0728728331251,-0.21938824425589654,1.0,63.77404650383918,61.01038418819081,59.788055677872165,65.10935261565383,39.1447662209506,67.05790148096168,LAYAK,1685.0,0.20788530465949817,buy,,beda:der,8.0,0.0,distribution,0.0,BELI,3,88,993301.6804664946
DRMA,DRMA.JK,Dharma Polimetal Tbk.,Consumer Cyclical,1000.0,6.94,1.77,6.83,0.26299,0.0858,0.13,0.226,0.417,4705882210304,243,2026-09-02,956204983.3333334,0.020408163265306145,-0.06103286384976525,1.0,1.0,58.236764823125505,0.06500860218409754,0.003300000086375098,SYARIAH OK,1000.0,1001.7449247679534,967.5319707411571,998.5,20.484200196057113,945.0,1040.0,58.236764823125505,TREND (tahan/add),957.2898706431286,973.6772307999743,916.3214702510144,1069.9529717214427,1172.3739727017282,1274.7949736820137,0.05292900083799199,0.1857872237586312,1.0,56.77953323826498,63.944856894812744,53.205212884442986,78.81528094456428,28.26898146842381,65.32528287511231,TIDAK LAYAK (likuiditas tipis),1158.0,0.15799999999999992,buy,,"beda:net_margin,der",7.159999999999998,0.0,auto,0.0,HINDARI,4,174,997990.2335519022
