ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,535.0,2.7012017,23260.87,19.81,0.53942,0.99034,12.363,0.073,22.264,14156100009984,244,2026-08-19,47961225421.666664,0.3717948717948718,0.05940594059405946,1.0,1.0,72.32387134207511,0.2869709066966317,0.00022165155656348452,SYARIAH OK,535.0,487.5472866590789,459.8613813939767,516.9,23.58377822058169,412.0,535.0,72.32387134207511,BREAKOUT,535.0,546.7918891102909,400.20811088970913,804.5837782205817,1074.1675564411635,1343.7513346617452,0.2519474562809175,0.06193319764537726,1.0,54.11214950578243,86.17441315539425,66.39573479738623,82.27577339885515,32.326892069757015,76.33518937513668,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,TAHAN,2,68,996769.6918999557
TINS,TINS.JK,TIMAH (Persero) Tbk.,Basic Materials,4060.0,7.57,2.68,2.32,0.41794,0.245,0.11,1.335,5.75,30237878386688,244,2026-08-19,167283892033.33334,0.326797385620915,0.28481012658227844,1.0,1.0,65.29580185948672,0.11920508055363054,0.004805443006429734,SYARIAH OK,4060.0,3820.368613146448,3625.8179436210494,3451.8,176.1231917885019,3380.0,4120.0,65.29580185948672,TREND (tahan/add),3537.7563477267986,3678.6549011576,3185.5099641497945,4506.433902563559,5387.049861506069,6267.665820448578,0.1214368692299884,-0.15283838119277007,1.0,54.75607612773672,64.98823262103626,72.37978979687153,77.56222065256938,39.18225091962906,68.85770427247286,LAYAK,4603.0,0.13374384236453207,buy,,"beda:net_margin,der",6.6748768472906415,0.0,tin,0.0,TAHAN,1,20,986289.8740156105
ELSA,ELSA.JK,Elnusa Tbk,Energy,725.0,6.21,0.94,6.33,0.15735,0.061799999999999994,0.15,0.226,0.636,5291412815872,244,2026-08-19,16631119616.666666,0.058394160583941535,0.00694444444444442,1.0,1.0,62.845288768513306,0.05928917329012576,0.008792852655089042,SYARIAH OK,725.0,694.3817795455219,663.0322880084749,636.79,27.454490846874066,650.0,740.0,62.845288768513306,TREND (tahan/add),652.7454490846874,671.2686352625371,594.3960608912897,800.3047422428452,937.5771964772156,1074.849650711586,0.10351867979664342,0.10642313075352589,1.0,54.99264371042534,45.436021733491486,50.205400016827596,76.26701011170013,36.599030392643876,66.38123294473996,LAYAK,1066.0,0.470344827586207,buy,,beda:der,8.0,1.0,oil_gas,5.0,BELI,3,130,999343.4668262166
ADRO,ADRO.JK,Alamtri Resources Indonesia Tbk,Energy,2560.0,8.59,0.85,10.6,0.10256,0.2721,0.22,0.234,0.748,73729262485504,244,2026-08-19,80708326516.66667,0.14798206278026904,0.2018779342723005,1.0,1.0,58.10833168687073,0.12047305901590334,0.05202003919877365,NONHALAL >5% (5.2%),2560.0,2523.2464357146664,2450.6417046491433,2244.0,60.400286700060505,2390.0,2590.0,58.10833168687073,TREND (tahan/add),2420.441561299113,2468.7617906591613,2299.640987898992,2752.643138149446,3054.6445716497483,3356.6460051500508,0.06161680692191187,0.07641123828657996,1.0,56.37142742075213,58.37163188734039,51.98926676549638,85.15229450474375,60.746330575429084,65.6265633291107,TIDAK LAYAK (rasio syariah),3168.0,0.23750000000000004,buy,,"beda:pbv,div_yield,der",8.0,-1.0,coal,-5.0,HINDARI,4,59,997812.7362849986
JPFA,JPFA.JK,Japfa Comfeed Indonesia Tbk.,Consumer Defensive,2310.0,4.91,1.23,6.51,0.27829,0.1025,0.39,0.236,1.67,26859915968512,244,2026-08-19,35721016116.666664,-0.125,-0.09411764705882353,1.0,0.0,67.50150341208757,0.29610468484736685,0.0011014265379265492,SYARIAH OK,2310.0,2239.974806509715,2175.6861754647475,2417.025,76.18133200311618,2070.0,2450.0,67.50150341208757,NETRAL / AMATI,2137.5955094631895,2198.5405750656823,1985.232845456957,2556.5928354803286,2937.4994954959097,3318.406155511491,0.08753713295397848,-0.009649789710764878,1.0,60.14408328455706,45.50553688747144,77.62363726489446,53.42493892449048,58.43046779887374,65.50550858747044,LAYAK,3279.0,0.41948051948051956,buy,,"beda:net_margin,der",8.0,0.0,poultry,0.0,TAHAN,1,46,981215.5562001367
AUTO,AUTO.JK,Astra Otoparts Tbk,Consumer Cyclical,2930.0,5.54,0.84,8.24,0.15295,0.1059,0.04,0.193,0.367,14121817866240,244,2026-08-19,5277218483.333333,0.14901960784313717,0.1356589147286822,1.0,1.0,81.22816839427921,0.02641947137179805,0.012478968214538429,SYARIAH OK,2930.0,2821.610393014125,2660.4650866231236,2620.7,65.11127132562196,2540.0,2970.0,81.22816839427921,TUNGGU PULLBACK,2627.909450960313,2679.9984680208104,2497.6869083090687,2986.0214432512334,3311.5777998793433,3637.134156507453,0.06118410616719127,0.10564313853208954,1.0,57.62192626205796,61.033434807561456,55.44871789679999,75.11925752330866,38.801425406907796,65.40541804577975,LAYAK,3308.0,0.1290102389078498,buy,,beda:der,6.580204778156996,0.0,auto,0.0,TAHAN,2,54,984482.4224434049
INKP,INKP.JK,Indah Kiat Pulp & Paper Tbk.,Basic Materials,8700.0,5.88,0.39,89.0,0.09631,0.1912,0.67,0.132,8.165,47597553188864,244,2026-08-19,43411294458.333336,0.08749999999999991,-0.05177111716621252,1.0,1.0,69.01852208056427,0.3823356096009154,0.018611435901510938,"OK (waspada, 38% menuju 33%)",8700.0,8409.940221309389,8079.915416332722,8632.625,274.639244750399,7550.0,8850.0,69.01852208056427,TREND (tahan/add),7942.595793957523,8162.307189757842,7393.317304456725,9453.111640084717,10826.307863836711,12199.504087588706,0.08497590339721992,-0.09481368685163534,1.0,73.5132801177575,43.01456472867468,49.533984413049325,68.16190748457683,40.00718151674492,64.19551759799253,LAYAK,13693.0,0.5739080459770114,buy,,"beda:per,pbv,der",8.0,0.0,paper,0.0,BELI,2,13,999686.8508914525
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1410.0,10.76,2.26,6.85,0.19524999,0.0433,0.38,0.604,0.253,27917675397120,244,2026-08-19,26676533433.333332,0.014388489208633004,0.11462450592885376,1.0,1.0,52.651503586504056,0.15624797164171106,0.006318726723911185,SYARIAH OK,1410.0,1413.120569547521,1379.3818199951281,1319.25,36.92765613965256,1385.0,1520.0,52.651503586504056,TREND (tahan/add),1388.6927656139653,1390.4601168370239,1287.0626796459967,1564.020100693391,1748.6583813916538,1933.2966620899167,0.06692790858259788,0.04849834585578077,1.0,53.30021104426075,44.44032446501515,65.87239969416711,78.93259872931439,41.133205663515724,64.17320364669243,LAYAK,1685.0,0.1950354609929077,buy,,beda:der,7.900709219858154,0.0,distribution,0.0,TAHAN,3,96,992615.3970338608
INDF,INDF.JK,Indofood Sukses Makmur Tbk,Consumer Defensive,7275.0,5.57,0.79,4.19,0.12137,0.0873,0.99,0.118,-0.433,63877601558528,244,2026-08-19,55002666416.666664,0.10227272727272729,0.06593406593406592,1.0,1.0,59.14610752300141,0.3438751723108582,0.013466059762603635,"OK (waspada, 34% menuju 33%)",7275.0,7252.360892586692,6963.3055466402075,6811.625,145.84825261719757,6775.0,7450.0,59.14610752300141,TREND (tahan/add),6890.381420331609,7007.060022425367,6598.684915097214,7692.546809726195,8421.788072812182,9151.029335898169,0.052363152686718296,0.2538066091299762,1.0,54.013951415891086,22.966808517702123,39.62224430461193,88.37729219869709,90.45299226896563,63.58519851398535,LAYAK,8422.0,0.15766323024054985,buy,,"beda:per,net_margin,der",7.153264604810997,0.0,consumer_defensive,0.0,TAHAN,3,24,980100.2575875667
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2160.0,7.477671,2.7224774,1.83,0.41946998,0.02101,111.814,0.652,0.341,9947366555648,244,2026-08-19,25850256616.666668,-0.004608294930875556,-0.040000000000000036,1.0,1.0,59.1589641190033,0.32066807538880515,0.0001302271815118735,SYARIAH OK,2160.0,2091.6690670051994,2052.519446835868,2140.525,98.23244287434946,1805.0,2270.0,59.1589641190033,TREND (tahan/add),2003.4032253986934,2081.989179698173,1755.8837785628252,2645.790783381954,3239.06211992804,3832.333456474126,0.14452270780202928,0.024440208959204693,1.0,34.00840489290252,45.70665787598682,74.23351453981755,70.31642871482295,55.25960290031155,63.41601905120629,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,TAHAN,2,30,978316.2034060429
