ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,565.0,4.319572,35312.5,18.58,0.4202,-0.9891,0.11,0.21,,14949900353536,245,2026-09-18,45730885776.666664,0.33886255924170605,0.15306122448979598,1.0,1.0,52.03811815711419,0.07,0.00022165155656348452,SYARIAH OK,565.0,571.6500362589047,534.0264387605406,519.35,25.95517863857949,545.0,665.0,52.03811815711419,TREND (tahan/add),547.5955178638579,541.8129923521144,469.1384921640919,663.802331953438,793.5782251463355,923.354118339233,0.12150699270068296,,0.8888888888888888,70.6169747027695,78.93992406673073,50.087059347404136,84.35015205400423,30.904876306947628,71.40804545132866,LAYAK,,,,,"beda:net_margin,div_yield,der,debt_to_assets",0.0,1.0,gold,5.0,TAHAN,2,137,995640.6525759088
BUMI,BUMI.JK,Bumi Resources Tbk,Energy,196.0,33.793102,48999.996,,0.0675,0.0773,0.45,0.364,92.0,72781735657472,245,2026-09-18,559284906560.0,0.16766467065868262,-0.0714285714285714,1.0,0.0,46.9549280599119,0.16,0.002692442669014589,SYARIAH OK,195.0,204.69493050623322,190.7260354351198,232.79,9.882860344656844,181.0,232.0,46.9549280599119,NETRAL / AMATI,185.7846052627914,193.69089353851686,166.0188845734777,240.140337158404,289.5546388816882,338.96894060497243,0.12954262277447096,,0.8888888888888888,52.806352824377306,56.51049751739286,79.12391705570673,50.673330247496295,72.12088825945298,65.15059943221576,LAYAK,,,,,"beda:roe,der,debt_to_assets",0.0,1.0,coal,5.0,TAHAN,1,361,998959.523637914
ELSA,ELSA.JK,Elnusa Tbk,Energy,695.0,6.2120132,0.9351843,6.1899999999999995,0.1506,0.0618,0.15,0.226,0.636,5072457564160,245,2026-09-18,16634899483.333334,0.2192982456140351,-0.021126760563380254,0.0,1.0,45.15095907267096,0.07,0.008792852655089042,SYARIAH OK,695.0,715.9017214365522,695.1300023052746,658.86,27.543673859048504,660.0,775.0,45.15095907267096,BUY ZONE,681.3581653757503,703.3931044629892,626.2708176576533,832.8483716005172,970.5667408957598,1108.2851101910023,0.09905943409040338,,1.0,63.93043994966319,61.77249889674328,46.055041940443616,51.349062818113026,35.017215367635416,63.856385871436075,LAYAK,,,,,"beda:der,debt_to_assets",0.0,2.0,oil_gas,10.0,BELI,3,129,994877.4997888329
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1455.0,10.56338,2.2231696,7.17,0.2102,0.0433,0.38,0.604,0.253,28808663007232,244,2026-09-18,24617128325.0,0.15019762845849804,0.17813765182186225,1.0,1.0,51.47234050992896,0.12,0.006318726723911185,SYARIAH OK,1455.0,1469.303819821542,1420.3171897068257,1342.3,42.55361643693533,1350.0,1560.0,51.47234050992896,TREND (tahan/add),1399.040381488358,1433.0832746379062,1313.9331486144874,1633.0852718915023,1845.853354076179,2058.6214362608553,0.0749016077981127,0.18068804274729183,1.0,66.37665781046012,60.264898213086894,58.269079015168586,77.26544953099734,39.74178967382322,61.81510921543499,LAYAK,,,,,"beda:der,debt_to_assets",0.0,0.0,distribution,0.0,TAHAN,3,83,988946.0459943762
DSSA,DSSA.JK,Dian Swastatika Sentosa Tbk,Energy,1085.0,43.838383,90416.664,,0.1202,0.1187,0.85,-0.06,0.021,167884349243392,244,2026-09-18,485425307608.3333,0.276470588235294,-0.6412037037037037,1.0,0.0,51.913600060365354,0.35,0.032375792403303544,"OK (waspada, 35% menuju 33%)",1085.0,1104.4188430870627,1055.1233102134595,2289.335,62.828999984069576,1010.0,1290.0,51.913600060365354,NETRAL / AMATI,1023.7088102214248,1073.9720102086803,898.0508102532856,1369.2683101338073,1683.413310054155,1997.558309974503,0.14886648644734893,-0.1936867113045219,0.8888888888888888,48.06245456068492,66.34032498467283,36.530842051951716,48.80027316956032,86.24051590285202,61.77645321347206,LAYAK,,,,,"beda:roe,net_margin,der",0.0,1.0,coal,5.0,AMATI,0,56,985158.7197502105
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1490.0,13.819328,16741.572,4.2,0.067,0.1008,1.64,0.192,2.878,36774126551040,245,2026-09-18,70611117500.0,0.33632286995515703,-0.12352941176470589,1.0,1.0,54.32708840203587,0.44,0.014235467208551138,"OK (waspada, 44% menuju 33%)",1490.0,1513.8753251500002,1408.1805700972718,1444.925,60.45834396591568,1320.0,1645.0,54.32708840203587,TREND (tahan/add),1377.9513981143139,1426.3180732870464,1257.0347101824825,1710.4722899268504,2012.764009756429,2315.0557295860076,0.1073341467169574,,1.0,49.141502290713476,33.90983916495202,45.64664224733871,73.2548133464593,43.2957828420592,58.75516179661792,LAYAK,,,,,"beda:net_margin,der",0.0,2.0,oil_gas,10.0,TAHAN,2,59,998771.8423169273
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1735.0,5.727396,0.8261417,5.16,0.1441,0.3644,,0.321,0.539,11832636997632,245,2026-09-18,14143768550.0,0.2996254681647941,0.34496124031007747,1.0,1.0,72.3987404064247,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1735.0,1671.607783913226,1522.059871260029,1359.725,51.90604272687389,1400.0,1790.0,72.3987404064247,TUNGGU PULLBACK,1496.1068498965922,1537.6316840780912,1374.0469786365632,1818.0856565069607,2114.1114417538924,2410.137227000824,0.09724511855169941,,0.8888888888888888,62.901280533180504,52.530754942676005,75.11681645972354,72.52662182306635,59.12978356650786,58.50032323751211,TIDAK LAYAK (rasio syariah),,,,,stockbit✓,0.0,-1.0,cpo,-5.0,HINDARI,2,61,997866.7031933211
BULL,BULL.JK,Buana Lintas Lautan Tbk.,Industrials,390.0,4.4112654,27857.143,,0.1486,0.3232,0.59,1.768,32.139,6042830241792,244,2026-09-18,164483690790.0,0.015625,0.0714285714285714,0.0,0.0,38.14416868941451,0.31,0.00041233335175632375,SYARIAH OK,390.0,417.64743002054706,418.54775158635937,422.1,23.324207651536096,382.0,482.0,38.14416868941451,HINDARI (downtrend),406.8856477605913,425.5450138818202,360.2372324575191,535.1687898440399,651.7898281017204,768.410866359401,0.13931628806470606,-0.39979465173201,0.8888888888888888,46.02425421806669,74.72086064337519,84.49642597129096,28.13758318153809,63.383921911662675,57.995847534111135,LAYAK,,,,,"beda:roe,der",0.0,0.0,,0.0,HINDARI,0,153,999209.0557918065
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1475.0,8.33993,12606.838,8.18,0.0841,0.0973,0.37,-0.038,0.458,35756223496192,245,2026-09-18,49717135725.0,-0.04530744336569581,-0.23969072164948457,0.0,0.0,39.806631732501586,0.17,0.016066597120534425,SYARIAH OK,1475.0,1516.9275622870075,1532.524434488938,1792.875,32.26927980282501,1475.0,1570.0,39.806631732501586,HINDARI (downtrend),1516.3897945875253,1542.2052184297854,1451.8512349818755,1693.8708335030628,1855.2172325171878,2016.5636315313127,0.05264072643250556,,1.0,50.0,50.0,50.0,36.039493234259844,50.0,57.20789864685197,LAYAK,,,,,"beda:roe,net_margin,der",0.0,2.0,oil_gas,10.0,HINDARI,0,110,993893.8179270095
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1365.0,13.093525,85312.49,1.6199999999999999,0.3372,0.2722,1.19,0.824,1.054,34445774028800,244,2026-09-18,51327999758.333336,0.3125,-0.18018018018018023,1.0,0.0,59.0269076778662,0.46,0.0005314956654670875,LEWAT BATAS UTANG (46% > 45%),1365.0,1331.584965075169,1258.4084542705705,1409.15,59.97654387913539,1235.0,1475.0,59.0269076778662,NETRAL / AMATI,1240.9976543879136,1276.401417434311,1108.467094572732,1558.2911736662472,1858.173893061924,2158.0566124576007,0.11915158324707145,0.10907159783219042,1.0,39.996708478811,46.1876732089079,74.15401705954636,62.61818940307797,38.117690086471555,55.91048937444801,TIDAK LAYAK (rasio syariah),,,,,"beda:roe,net_margin,div_yield,der",0.0,1.0,gold/silver,5.0,HINDARI,1,59,990812.5048833158
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,730.0,148.37398,81111.12,,0.0299,-0.1758,0.22,-0.543,,103502344880128,244,2026-09-18,251247787711.66666,0.14960629921259838,-0.10429447852760731,1.0,0.0,59.43624121884067,0.2,0.0023769466834892058,SYARIAH OK,730.0,717.5930847624738,669.1372456959348,816.0,31.283321811431428,655.0,785.0,59.43624121884067,NETRAL / AMATI,658.1283321811432,678.5222422393642,590.9289411673562,825.5538547530919,981.9704638102489,1138.387072867406,0.11687931740705623,0.10981761727783326,0.7777777777777778,29.83647805570136,45.02418439675372,32.83556234863688,61.07480683456236,86.14983912766351,53.7779372014713,LAYAK,,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,1.0,gold/silver,5.0,AMATI,1,114,998563.6322208912
IATA,IATA.JK,Karya Pacific Energy Tbk.,Energy,113.0,64.204544,28249.998,,0.0221,0.0416,0.52,-0.327,-0.877,3534168784896,244,2026-09-18,96952390175.0,0.6142857142857143,0.661764705882353,1.0,1.0,46.690008669786636,0.29,0.002850899489886425,SYARIAH OK,113.0,122.05934770370018,106.48254019593834,92.535,10.004800752246489,104.0,145.0,46.690008669786636,BUY ZONE,105.00048007522464,109.48398042161229,81.47053831532212,156.50654395717078,206.53054771840323,256.5545514796357,0.234892986536494,-0.04978431229878491,0.8888888888888888,49.657385166826494,36.75556988272274,27.538111017080993,81.0818781442283,38.38464563285896,52.70802788872396,LAYAK,,,,,"beda:der,debt_to_assets",0.0,1.0,coal,5.0,TAHAN,1,356,997278.5389839301
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2190.0,7.5823154,2.6997342,1.79,0.356,0.0195,1.11,0.652,0.341,10085524832256,244,2026-09-18,25228671566.666668,0.04285714285714293,-0.16730038022813687,1.0,0.0,50.92875520059387,0.37,0.0001302271815118735,"OK (waspada, 37% menuju 33%)",2190.0,2187.8261565324974,2154.4393657797946,2240.65,85.4618458749631,2070.0,2470.0,50.92875520059387,NETRAL / AMATI,2111.708442842313,2180.0779195422833,1940.7847510923868,2581.74859515461,3009.0578245294255,3436.367053904241,0.09916947215178457,-0.2348934751370215,1.0,30.0,43.333333333333336,50.0,52.93657600021996,70.0,51.92064853337733,LAYAK,,,,,"beda:roe,der,debt_to_assets",0.0,1.0,gold,5.0,AMATI,0,41,981101.9906445756
DRMA,DRMA.JK,Dharma Polimetal Tbk.,Consumer Cyclical,965.0,6.5180683,1.6638361,7.000000000000001,0.2548,0.0858,0.13,0.226,0.417,4541176086528,244,2026-09-18,676319783.3333334,0.037634408602150504,0.015789473684210575,0.0,0.0,37.43949415411674,0.08,0.003300000086375098,SYARIAH OK,965.0,996.6486675791891,980.2568922044497,997.125,20.91900650608566,960.0,1040.0,37.43949415411674,NETRAL / AMATI,969.7973889514069,986.5325941562754,927.9593759392355,1084.8519247348781,1189.4469572653065,1294.041989795735,0.0533508274015855,-0.03220614370231438,1.0,70.0,56.666666666666664,50.0,37.940553390413605,30.0,51.254777344749385,TIDAK LAYAK (likuiditas tipis),,,,,"beda:net_margin,der,debt_to_assets",0.0,0.0,auto,0.0,HINDARI,1,170,995744.709689678
SMMT,SMMT.JK,Golden Eagle Energy Tbk.,Energy,2910.0,137.98009,264545.47,,0.1155,0.0807,0.89,0.553,0.993,9966749483008,244,2026-09-18,848294575.0,0.5,1.3658536585365852,1.0,1.0,71.53442010762247,0.23,0.0018845869447055453,SYARIAH OK,2910.0,2668.078565248844,2205.0217938633286,1682.225,177.25993826935172,1875.0,3130.0,71.53442010762247,TUNGGU PULLBACK,2116.391824728653,2258.199775344134,1761.8719481899493,3091.3214852100873,3977.621176556846,4863.920867903605,0.2009730003153187,0.2139592463870807,0.8888888888888888,20.025207397274492,34.44637134042932,56.83636667230965,87.38056484206287,35.19916232131822,49.89933700188271,TIDAK LAYAK (likuiditas tipis),,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,1.0,coal,5.0,HINDARI,1,20,992655.6543083698
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2840.0,5.579458,0.5550686,5.26,0.0996,0.1703,2.15,-0.038,0.202,20612355457024,244,2026-09-18,10277715983.333334,0.032727272727272716,-0.09265175718849838,1.0,0.0,45.66497647663633,0.49,0.009924340872793725,LEWAT BATAS UTANG (49% > 45%),2840.0,2896.294935855906,2855.052766997092,3135.9,71.18822775946462,2730.0,3050.0,45.66497647663633,NETRAL / AMATI,2819.4586531173595,2876.4092353249316,2677.0821975984304,3210.9939057944152,3566.9350445917385,3922.8761833890617,0.06233529952787835,0.14571995632961346,1.0,52.47336736449449,33.42929616786815,37.071092519411295,61.900936196345675,58.764708629867094,48.23122329475156,TIDAK LAYAK (rasio syariah),,,,,"beda:roe,net_margin,der",0.0,0.0,infra,0.0,HINDARI,1,50,996635.1886325061
