ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,580.0,4.4519496,36250.0,18.58,0.4202,-0.9891,0.11,0.21,,15346800001024,245,2026-09-11,45629567455.0,0.23931623931623935,0.10476190476190483,1.0,1.0,57.30124571411051,0.07,0.00022165155656348452,SYARIAH OK,580.0,578.1696449850061,526.7853854531685,519.05,27.795495878658844,482.0,665.0,57.30124571411051,TREND (tahan/add),512.8876375138391,535.1240342167662,457.29664575652134,665.7628648464628,804.7403442397571,943.7178236330514,0.13191091024074117,,0.8888888888888888,70.46401474004297,78.18692655423861,49.89965635655395,82.12613589520795,30.527526618198113,70.6520399488248,LAYAK,,,,,"beda:net_margin,div_yield,der,debt_to_assets",0.0,1.0,gold,5.0,TAHAN,3,128,996190.5722911339
BUMI,BUMI.JK,Bumi Resources Tbk,Energy,212.0,36.741768,52999.996,,0.0675,0.0773,0.45,0.364,92.0,78723101491200,245,2026-09-11,540139115525.0,0.22543352601156075,-0.07826086956521738,1.0,0.0,61.55102711683836,0.16,0.002692442669014589,SYARIAH OK,212.0,207.81953408156647,188.0647978023345,233.255,9.714851826322464,174.0,232.0,61.55102711683836,NETRAL / AMATI,183.2073718891733,190.97925335023126,163.77766823652834,236.63905693394685,285.2133160655592,333.7875751971715,0.1291423480078029,,0.8888888888888888,52.15137439341834,56.51049751739286,79.12391705570673,52.202474990137695,70.5202566963797,70.05258903854329,LAYAK,,,,,"beda:roe,der,debt_to_assets",0.0,2.0,coal,10.0,TAHAN,1,367,998298.173672897
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1715.0,5.6608133,0.81661844,5.16,0.1441,0.3644,,0.321,0.539,11696238231552,245,2026-09-11,13315156425.0,0.33463035019455245,0.31417624521072796,1.0,1.0,72.7803555018403,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1715.0,1620.5208180777317,1479.951545848459,1351.7,53.93945048775486,1375.0,1760.0,72.7803555018403,TUNGGU PULLBACK,1452.9818206045816,1496.1333809947855,1345.102919629072,1749.6487982872334,2019.3460507260077,2289.0433031647817,0.09111691973812437,,0.8888888888888888,63.016452688023946,52.530754942676005,75.11681645972354,73.07080835636394,58.87309382051335,68.5994501209833,TIDAK LAYAK (rasio syariah),,,,,stockbit✓,0.0,1.0,cpo,5.0,HINDARI,1,66,996801.0450137095
ELSA,ELSA.JK,Elnusa Tbk,Energy,735.0,6.5677776,0.9890079,6.1899999999999995,0.1506,0.0618,0.15,0.226,0.636,5364397375488,245,2026-09-11,16474226841.666666,0.20491803278688514,-0.1352941176470588,1.0,1.0,56.610423058095144,0.07,0.008792852655089042,SYARIAH OK,735.0,725.6949335921686,692.1416473903301,654.535,28.39814875504262,660.0,775.0,56.610423058095144,TREND (tahan/add),677.9425730128088,700.661092016843,621.1462755027236,834.1323911655433,976.1231349407564,1118.1138787159693,0.10257347199852725,,1.0,64.5498951404539,61.77249889674328,46.055041940443616,70.11278442761972,34.99459068724952,67.7606002889772,LAYAK,,,,,"beda:der,debt_to_assets",0.0,2.0,oil_gas,10.0,TAHAN,3,125,993935.2064264924
DSSA,DSSA.JK,Dian Swastatika Sentosa Tbk,Energy,1095.0,44.439938,91250.0,,0.1202,0.1187,0.85,-0.06,0.021,169431661543424,244,2026-09-11,574477531658.3334,0.3272727272727274,-0.6388522427440633,1.0,0.0,54.58874414330551,0.35,0.032375792403303544,"OK (waspada, 35% menuju 33%)",1095.0,1119.4943685763849,1047.2806161363285,2354.41,65.5404104008281,955.0,1290.0,54.58874414330551,NETRAL / AMATI,1014.5104109359145,1066.942739256577,883.4295901342582,1374.982668140469,1702.6847201446096,2030.3867721487502,0.15645379421473143,-0.1876459911200973,0.8888888888888888,47.72279053867671,66.34032498467283,36.530842051951716,48.594675041825276,88.40162028411211,66.97458323961202,LAYAK,,,,,"beda:roe,net_margin,der",0.0,2.0,coal,10.0,AMATI,0,54,990971.0052605211
BULL,BULL.JK,Buana Lintas Lautan Tbk.,Industrials,420.0,4.771101,30000.0,,0.1486,0.3232,0.59,1.768,32.139,6507663458304,244,2026-09-11,159787399080.0,0.14130434782608692,-0.12133891213389125,1.0,1.0,46.385893373417346,0.31,0.00041233335175632375,SYARIAH OK,420.0,434.2622812773245,421.35446575376227,417.45,24.718136220379396,404.0,482.0,46.385893373417346,BUY ZONE,408.9953976435726,428.7699066198761,359.5591252028138,544.9451468556592,668.5358279575562,792.1265090594532,0.14665880054315458,-0.3240659549836525,0.8888888888888888,46.035633011329764,74.72086064337519,84.49642597129096,70.64180488241512,63.09603906421035,66.45635414548445,LAYAK,,,,,"beda:roe,der",0.0,0.0,,0.0,TAHAN,1,144,996635.2524056974
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1505.0,10.928762,2.299567,7.17,0.2102,0.0433,0.38,0.604,0.253,29798652968960,244,2026-09-11,25321712108.333332,0.20399999999999996,0.18972332015810278,1.0,1.0,60.60132677805507,0.12,0.006318726723911185,SYARIAH OK,1505.0,1459.2941670007447,1406.7411618587748,1336.95,45.462200067048435,1350.0,1560.0,60.60132677805507,TREND (tahan/add),1384.0100618252507,1420.3798218788893,1293.0856616911537,1634.052162194017,1861.3631625292592,2088.6741628645013,0.0807934702198123,0.1486728573844119,1.0,67.01971554231149,60.264898213086894,58.269079015168586,76.62309174140344,39.79422319218886,61.8552671182339,LAYAK,,,,,"beda:der,debt_to_assets",0.0,0.0,distribution,0.0,TAHAN,3,78,992894.4494643372
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1515.0,8.605999,12948.718,8.18,0.0841,0.0973,0.37,-0.038,0.458,36725883666432,245,2026-09-11,46978340850.0,-0.03809523809523807,-0.3607594936708861,1.0,0.0,48.040167838708896,0.17,0.016066597120534425,SYARIAH OK,1515.0,1526.2117095734877,1536.7575491672892,1798.5,31.209444635852364,1470.0,1580.0,48.040167838708896,HINDARI (downtrend),1521.152826849363,1546.1203825580449,1454.3952776820738,1701.48209213772,1866.2066351081507,2030.9311780785815,0.05359483773471254,,1.0,50.0,50.0,50.0,55.755617718040334,50.0,61.151123543608065,LAYAK,,,,,"beda:roe,net_margin,der",0.0,2.0,oil_gas,10.0,HINDARI,1,109,999803.6431480844
DRMA,DRMA.JK,Dharma Polimetal Tbk.,Consumer Cyclical,1010.0,6.8238635,1.7414244,7.000000000000001,0.2548,0.0858,0.13,0.226,0.417,4752940728320,244,2026-09-11,878288266.6666666,0.07446808510638303,0.004975124378109541,1.0,1.0,57.27211372571486,0.08,0.003300000086375098,SYARIAH OK,1010.0,1010.1027721197825,978.7106218638544,997.575,19.529586194673,975.0,1040.0,57.27211372571486,TREND (tahan/add),976.9529586194673,984.5694977222563,929.8866563771719,1076.3585528372193,1174.0064838105843,1271.6544147839493,0.04988600756544588,0.13116930216819142,1.0,70.0,56.666666666666664,50.0,79.15847639788338,30.0,59.49836194624334,TIDAK LAYAK (likuiditas tipis),,,,,"beda:net_margin,der,debt_to_assets",0.0,0.0,auto,0.0,HINDARI,3,182,995227.7124805361
IATA,IATA.JK,Karya Pacific Energy Tbk.,Energy,126.0,71.18644,31499.998,,0.0221,0.0416,0.52,-0.327,-0.877,3940754391040,244,2026-09-11,92672702195.0,1.0,0.6363636363636365,1.0,1.0,55.532382471752655,0.29,0.002850899489886425,SYARIAH OK,126.0,127.68961636523775,103.9775011082842,91.63,10.861486642121795,104.0,145.0,55.532382471752655,TREND (tahan/add),105.08614866421217,107.23594710092074,76.82378450297972,158.28493431889316,212.59236752950213,266.8998007401111,0.2611499248960222,-0.06361706594576984,0.8888888888888888,48.209110819401324,36.75556988272274,27.538111017080993,84.31490915383289,37.973580327234885,57.93090570794498,LAYAK,,,,,"beda:der,debt_to_assets",0.0,2.0,coal,10.0,TAHAN,1,328,997518.9332124654
