ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1565.0,5.164505,0.7451941,5.16,0.1441,0.3644,,0.321,0.539,10673243291648,245,2026-09-24,15912192875.0,0.18560606060606055,0.16356877323420083,1.0,1.0,46.31969150814006,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1565.0,1628.5560073576958,1530.4272291903976,1363.55,57.91509626480845,1455.0,1790.0,46.31969150814006,BUY ZONE,1501.4696810579933,1547.8017580698402,1385.6394885283764,1820.00271051444,2109.5781918384823,2399.1536731625247,0.0946060929264925,0.09729945442381914,0.8888888888888888,63.0923391036085,52.530754942676005,75.11681645972354,80.65656313103143,57.44240803305374,64.92096981169401,TIDAK LAYAK (rasio syariah),,,,,stockbit✓,0.0,0.0,cpo,0.0,HINDARI,4,61,989189.8442029287
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1485.0,5.9590693,16685.393,4.2,0.067,0.1008,1.64,0.271,14.792,36719499935744,245,2026-09-24,77053040025.0,0.4278846153846154,-0.1885245901639344,1.0,1.0,53.68322585035877,0.44,0.014235467208551138,"OK (waspada, 44% menuju 33%)",1485.0,1492.825129396133,1416.7138526970252,1448.25,65.89800849526159,1345.0,1645.0,53.68322585035877,TREND (tahan/add),1383.7648484493943,1436.4832552456037,1251.9688314588711,1746.2038951733334,2075.6939376496416,2405.18398012595,0.11628672997339996,-0.32794911269758537,1.0,49.706046527853324,53.33754168105188,51.046543088832784,67.25200911924749,43.59198893370518,63.40707867945649,LAYAK,,,,,"beda:roe,net_margin,der",0.0,2.0,oil_gas,10.0,TAHAN,1,54,996377.8884483557
ELSA,ELSA.JK,Elnusa Tbk,Energy,680.0,6.079027,0.9150005,6.1899999999999995,0.1506,0.0618,0.15,0.226,0.636,4962979938304,245,2026-09-24,16710358575.0,0.28301886792452824,-0.05555555555555558,0.0,1.0,40.84058051910418,0.07,0.008792852655089042,SYARIAH OK,680.0,700.7282927870768,693.4141752987156,662.135,24.782388154774708,675.0,775.0,40.84058051910418,BUY ZONE,681.0229812213282,700.848891745148,631.4582049117788,817.3261160725891,941.2380568464627,1065.1499976203363,0.08934915465240782,-0.08793772018032019,1.0,63.90266965302387,58.736772925942184,45.11021187512483,48.19004963781905,34.98635371930645,62.31235541147002,LAYAK,,,,,"beda:der,debt_to_assets",0.0,2.0,oil_gas,10.0,TAHAN,2,144,999225.890400516
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1470.0,10.676932,2.2460887,7.17,0.2102,0.0433,0.38,0.604,0.253,29105659576320,244,2026-09-24,25277389425.0,0.15748031496062986,0.10526315789473695,1.0,1.0,54.153274625293186,0.12,0.006318726723911185,SYARIAH OK,1470.0,1466.1078272994012,1426.5412195207,1345.725,42.09310794900414,1350.0,1560.0,54.153274625293186,TREND (tahan/add),1405.494665546198,1439.1691519054013,1321.3084496481897,1637.0067592657206,1847.4722990107412,2057.9378387557617,0.0737677737120468,0.11906617707724708,1.0,65.29833999762985,58.60247213921556,57.31695850418643,75.70479652670072,39.84747584095894,60.690827491323304,LAYAK,,,,,"beda:der,debt_to_assets",0.0,0.0,distribution,0.0,TAHAN,3,84,990029.8989605777
BULL,BULL.JK,Buana Lintas Lautan Tbk.,Industrials,390.0,4.3633924,27857.143,,0.1486,0.3232,0.59,1.768,32.139,6042830241792,244,2026-09-24,169906103736.66666,0.11428571428571432,0.059782608695652106,0.0,0.0,39.5498668824185,0.31,0.00041233335175632375,SYARIAH OK,390.0,407.96712590863353,415.401146248586,424.64,22.16250984116191,382.0,482.0,39.5498668824185,HINDARI (downtrend),404.31989132800504,422.04989920093453,359.9948716456812,526.2136954543955,637.0262446602051,747.8387938660146,0.1333801678287819,-0.3507708214941526,0.8888888888888888,45.82745861711942,74.72086064337519,84.49642597129096,37.71045934333015,63.926900346118586,59.942670631401114,LAYAK,,,,,"beda:roe,der",0.0,0.0,,0.0,HINDARI,0,161,999085.9436395785
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1440.0,8.078995,12307.692,8.18,0.0841,0.0973,0.37,-0.038,0.458,34907772420096,245,2026-09-24,47591989058.333336,0.010526315789473717,-0.2278820375335121,0.0,0.0,36.17533912462302,0.17,0.016066597120534425,SYARIAH OK,1440.0,1488.4956771028583,1521.470000187719,1787.35,32.378530267745845,1435.0,1570.0,36.17533912462302,HINDARI (downtrend),1505.2807350538462,1531.1835592680427,1418.8107348661272,1726.7885308309028,1932.1070614740865,2137.4255921172703,0.06747373612948383,-0.05632112662255274,1.0,50.0,50.0,50.0,36.20972156130819,50.0,57.24194431226164,LAYAK,,,,,"beda:roe,net_margin,der",0.0,2.0,oil_gas,10.0,HINDARI,0,88,988880.8547368567
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,535.0,4.044451,33437.5,18.58,0.4202,-0.9891,0.11,0.21,,14156100009984,245,2026-09-24,46018404615.0,0.30487804878048785,0.11458333333333326,1.0,1.0,44.25491568978062,0.07,0.00022165155656348452,SYARIAH OK,535.0,556.1589890486574,534.5617931408162,519.55,26.65584293262867,515.0,665.0,44.25491568978062,HINDARI (makro lemah),521.2338716745019,542.5585460206048,467.9221858092446,667.8410078039595,801.1202224671028,934.3994371302462,0.12466212173532051,-0.05950390442551259,0.8888888888888888,70.58645324852172,78.93992406673073,50.087059347404136,78.43723550175362,30.61118612407884,55.17377824988628,LAYAK,,,,,"beda:net_margin,div_yield,der,debt_to_assets",0.0,-2.0,gold,-10.0,HINDARI,2,133,992663.590811091
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,735.0,9.235989,1.3670019,2.65,0.1484,0.0909,0.03,0.182,-0.004,33257911484416,245,2026-09-24,58683067650.0,-0.05769230769230771,-0.25380710659898476,0.0,0.0,40.586598656595,0.02,0.0050728751091592295,SYARIAH OK,735.0,757.0099513464681,768.9522517840854,928.0,25.50911095547687,730.0,835.0,40.586598656595,HINDARI (downtrend),756.197696306347,776.6049850707285,705.1794743953933,896.4978065614697,1024.043361338854,1151.5889161162381,0.08293463897235447,-0.3126664127470928,1.0,50.0,50.0,50.0,31.02533956978266,50.0,51.20506791395653,LAYAK,,,,,"beda:der,debt_to_assets",0.0,1.0,pharma,5.0,HINDARI,0,140,999957.149454693
DRMA,DRMA.JK,Dharma Polimetal Tbk.,Consumer Cyclical,940.0,6.350493,1.6207316,7.000000000000001,0.2548,0.0858,0.13,0.226,0.417,4423529005056,244,2026-09-24,663589691.6666666,0.05617977528089879,-0.030927835051546393,0.0,0.0,35.30047104555122,0.08,0.003300000086375098,SYARIAH OK,940.0,976.7999471814367,976.3317045344468,995.725,22.539638189780295,930.0,1040.0,35.30047104555122,NETRAL / AMATI,965.0618854395566,983.0935959913809,918.7301809051098,1091.5347517931207,1206.7377990517946,1321.9408463104685,0.05899790343979828,-0.07198630602420773,1.0,70.0,56.666666666666664,50.0,34.370544831685635,30.0,50.54077563300379,TIDAK LAYAK (likuiditas tipis),,,,,"beda:net_margin,der,debt_to_assets",0.0,0.0,auto,0.0,HINDARI,1,155,997632.9338372014
DSNG,DSNG.JK,Dharma Satya Nusantara Tbk.,Consumer Defensive,1585.0,8.725572,1.4019217,2.76,0.1607,0.1678,0.27,0.001,0.043,16800751288320,244,2026-09-24,7865338833.333333,0.42152466367713015,0.009554140127388644,1.0,1.0,52.200126951498554,0.18,0.0010192686601197007,SYARIAH OK,1585.0,1600.5911953749903,1491.9759892682596,1449.225,73.67820182117136,1485.0,1750.0,52.200126951498554,TREND (tahan/add),1492.3678201821172,1514.079449814611,1307.780484715331,1860.3669983741165,2228.7580074799735,2597.1490165858304,0.12345741880421765,-0.093728613389718,1.0,44.40845407088654,31.05994031061594,48.56049192454552,76.70357308030135,55.293382962072904,49.78589444442865,LAYAK,,,,,"beda:der,debt_to_assets",0.0,0.0,cpo,0.0,TAHAN,2,48,990235.0324765438
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1320.0,12.549914,82499.99,1.6199999999999999,0.3372,0.2722,1.19,0.824,1.054,33310199775232,244,2026-09-24,51752746516.666664,0.45856353591160226,-0.13725490196078427,1.0,0.0,51.390706509874406,0.46,0.0005314956654670875,LEWAT BATAS UTANG (46% > 45%),1320.0,1331.7581247790763,1269.484477706715,1412.9,59.547205286128154,1235.0,1475.0,51.390706509874406,NETRAL / AMATI,1240.9547205286128,1287.3486392925536,1120.6164644913947,1567.2205041373559,1864.9565305679967,2162.6925569986374,0.11726650922447347,0.1311384520262174,1.0,39.48120306196,46.1876732089079,74.15401705954636,67.86602764778172,38.197703948436455,49.343182748470745,TIDAK LAYAK (rasio syariah),,,,,"beda:roe,net_margin,div_yield,der",0.0,-0.5,gold/silver,-2.5,HINDARI,2,59,983719.8313268373
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,352.0,10.797546,3.4592896,10.39,0.3213,0.2257,0.053,-0.205,-0.493,10361190219776,244,2026-09-24,9166969333.333334,-0.05882352941176472,-0.31650485436893205,0.0,0.0,47.399228582152254,0.0011162790697674418,0.007597448708335672,SYARIAH OK,352.0,352.58319276089543,360.9475695582133,452.875,5.68039570919564,346.0,368.0,47.399228582152254,HINDARI (downtrend),358.10737170361546,362.651688270972,343.1598021454022,396.52310438383546,432.09863920945764,467.67417403507983,0.0492807513140556,0.020583521378400277,1.0,42.499206825504956,66.40930474670803,26.322691615730946,34.057692659364186,37.264209004873365,48.576701518016726,LAYAK,,,,,stockbit✓,0.0,1.0,pharma,5.0,HINDARI,1,513,999933.7582417311
BUMI,BUMI.JK,Bumi Resources Tbk,Energy,187.0,31.965813,46749.996,,0.0675,0.0773,0.45,0.364,92.0,69439718424576,245,2026-09-24,575962364008.3334,0.3262411347517731,-0.12616822429906538,1.0,0.0,43.157610495315,0.16,0.002692442669014589,SYARIAH OK,187.0,197.2666989678437,190.40150245522656,232.06,10.027868447448267,182.0,232.0,43.157610495315,HINDARI (makro lemah),185.38756823150243,193.40986298946103,165.3318313366059,240.5408446924679,290.6801869297093,340.8195291669506,0.13166740175548708,-0.11783395167390416,0.8888888888888888,52.89581070210024,49.53416725091133,78.452490286809,48.0255937192567,72.13984877415,47.801464091248086,LAYAK,,,,,"beda:roe,der,debt_to_assets",0.0,-2.0,coal,-10.0,HINDARI,0,356,999577.926841643
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,680.0,136.0,75555.56,,0.0299,-0.1758,0.22,-0.543,,96413149036544,244,2026-09-24,252168216045.0,0.36546184738955834,-0.08108108108108103,1.0,0.0,47.63395909989694,0.2,0.0023769466834892058,SYARIAH OK,680.0,700.6827194005572,670.7879826053347,810.025,33.108854428008264,655.0,785.0,47.63395909989694,NETRAL / AMATI,658.3108854428008,680.7206389337372,588.015846535314,836.3322547453761,1001.8765268854174,1167.4207990254588,0.12339537710340966,0.03949682384423629,0.7777777777777778,30.344746338830195,45.02418439675372,32.83556234863688,63.53663132532976,85.76506531758844,46.83965309889573,LAYAK,,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,-0.5,gold/silver,-2.5,TAHAN,2,107,991941.2786631276
DSSA,DSSA.JK,Dian Swastatika Sentosa Tbk,Energy,1080.0,43.13099,90000.0,,0.1202,0.1187,0.85,-0.06,0.021,167110684704768,244,2026-09-24,476915940983.3333,0.32515337423312873,-0.5737963693764798,1.0,0.0,52.06452354856427,0.35,0.032375792403303544,"OK (waspada, 35% menuju 33%)",1080.0,1074.5848601467148,1052.0687780530252,2229.22,66.55575265753622,960.0,1290.0,52.06452354856427,HINDARI (makro lemah),1018.7909017242571,1072.035503850286,885.6793964091846,1384.8475413407064,1717.6263046283875,2050.4050679160687,0.15815447156578807,-0.23113463194531703,0.8888888888888888,48.0051232612075,57.807481218726345,35.588798328889084,47.48527786956833,85.78058272434095,44.155613851881625,LAYAK,,,,,"beda:roe,net_margin,der",0.0,-2.0,coal,-10.0,HINDARI,0,53,987687.369437837
