ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
ADRO,ADRO.JK,Alamtri Resources Indonesia Tbk,Energy,2650.0,8.59,0.85,10.6,0.10256,0.2721,0.22,0.234,0.748,76321308803072,243,2026-08-26,81573867216.66667,0.15217391304347827,0.1936936936936937,1.0,1.0,65.8588744837175,0.12047305901590334,0.05202003919877365,NONHALAL >5% (5.2%),2650.0,2560.5403501400287,2472.6141734297125,2260.3,58.67666102265691,2390.0,2650.0,65.8588744837175,BREAKOUT,2650.0,2679.3383305113284,2360.6616694886716,3228.676661022657,3807.3533220453137,4386.0299830679705,0.10918427566465223,0.2515443055855674,1.0,56.02611838868844,58.37163188734039,51.98926676549638,82.68692152697169,60.74718322384244,79.95672333506651,TIDAK LAYAK (rasio syariah),3168.0,0.19547169811320764,buy,,"beda:pbv,div_yield,der",7.909433962264153,2.0,coal,10.0,HINDARI,4,31,987897.6491702362
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,645.0,3.269962,28043.479,16.41,0.53942,0.99034,12.363,0.073,22.264,17066700570624,243,2026-08-26,54969494860.0,0.3782051282051282,0.19444444444444442,1.0,1.0,83.87148293852809,0.2869709066966317,0.00022165155656348452,SYARIAH OK,645.0,558.038554445836,486.52820591762503,517.925,30.926609968820383,412.0,655.0,83.87148293852809,TUNGGU PULLBACK,471.06490093321486,495.80618890827117,396.5366950155898,666.5112277216954,846.4942495257658,1026.4772713298362,0.18496668807167127,0.31275998401859423,1.0,53.09557314124567,86.17441315539425,66.39573479738623,84.07175392214121,32.23461685786769,76.42640010687632,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,KURANGI,1,100,992694.9389268134
AADI,AADI.JK,Adaro Andalan Indonesia Tbk.,Energy,10125.0,6.15,1.22,10.8,0.21462,0.13699999999999998,0.24,-0.103,-0.27,78842278445056,243,2026-08-26,103016460541.66667,0.21621621621621623,0.1637931034482758,1.0,1.0,69.13731552034534,0.14477743452998068,0.010936888716551435,SYARIAH OK,10125.0,9636.399629868236,9068.790269890742,8756.0,297.5095543165908,8750.0,10325.0,69.13731552034534,TUNGGU PULLBACK,8920.035492732446,9158.043136185719,8325.016384099265,10556.338041473697,12043.885813056651,13531.433584639606,0.08201467490773034,0.08173219108142096,1.0,58.44082684086964,56.536249700586886,21.58336993903338,78.52424471505333,67.4186164677631,75.79941603939427,LAYAK,12927.0,0.27674074074074073,buy,,"beda:pbv,der",8.0,2.0,coal,10.0,TAHAN,3,12,999632.1025037454
ANTM,ANTM.JK,ANTAM (Persero) Tbk.,Basic Materials,3240.0,8.13,1.78,7.32,0.24687,0.1162,0.14,0.121,0.599,77859678846976,243,2026-08-26,410672770233.3333,0.09459459459459452,-0.19999999999999996,1.0,0.0,62.99482045009294,0.08674791294679719,0.004895806464178094,SYARIAH OK,3240.0,3110.3434853420636,3058.110466909557,3383.5,107.4327918128796,2800.0,3290.0,62.99482045009294,NETRAL / AMATI,3004.3940710031175,3090.340304453421,2746.2836040935604,3681.7641925415505,4305.4179181735435,4929.071643805537,0.10196716769722201,-0.15638909252443023,1.0,55.96474375960506,54.386162276274185,39.56507449002281,45.771772652656125,55.26851046880785,68.96711878332562,LAYAK,4681.0,0.4447530864197531,buy,,"beda:net_margin,der",8.0,2.0,gold/nickel/silver,10.0,TAHAN,2,29,997764.4310435962
BSSR,BSSR.JK,Baramulti Suksessarana Tbk.,Energy,4500.0,7.3855247,39473.684,18.54,0.30877,0.12521,,0.095,0.305,11774250188800,243,2026-08-26,4403800583.333333,0.13636363636363646,0.15089514066496168,1.0,1.0,74.09059391791527,0.0034798700188308058,0.002543682572549975,SYARIAH OK,4500.0,4410.031656227724,4269.448018841883,4043.15,48.90967624393551,4200.0,4520.0,74.09059391791527,TUNGGU PULLBACK,4244.9931807199155,4284.120921715064,4147.173828232044,4513.996400061561,4758.544781281239,5003.093162500917,0.028639344025321273,0.22872931567239652,0.8888888888888888,69.21024562766446,59.606825270231695,39.16848833486218,77.51855443167638,32.928639432493725,68.5225477759127,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,2.0,coal,10.0,HINDARI,2,73,999713.7824260436
TINS,TINS.JK,TIMAH (Persero) Tbk.,Basic Materials,4130.0,7.57,2.68,2.32,0.41794,0.245,0.11,1.335,5.75,30759219888128,243,2026-08-26,172976071666.66666,0.28260869565217384,0.01975308641975304,1.0,1.0,66.24574904075746,0.11920508055363054,0.004805443006429734,SYARIAH OK,4130.0,3939.0072028597956,3691.5500469693425,3479.8,163.00433361914398,3400.0,4220.0,66.24574904075746,TUNGGU PULLBACK,3610.0478801597706,3740.4513470550855,3284.0392129214824,4506.571715065063,5321.593383160783,6136.615051256503,0.11039016913299464,-0.13282623458810514,1.0,54.915505654303196,64.98823262103626,72.37978979687153,71.67736715450062,38.40469748532372,67.21963799279067,LAYAK,4603.0,0.11452784503631963,buy,,"beda:net_margin,der",6.290556900726393,0.0,tin,0.0,TAHAN,0,21,958465.4816805666
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,580.0,51.67,1.96,,0.07353,0.0658,0.45,0.243,,62637345865728,243,2026-08-26,65016311670.0,0.21848739495798308,-0.19999999999999996,1.0,0.0,62.013383416914344,0.2529736284929267,0.004780817124631477,SYARIAH OK,580.0,544.6307920655344,532.2492675133157,612.92,30.504717836454407,474.0,595.0,62.013383416914344,NETRAL / AMATI,516.9969085950885,541.400682864252,455.9874729221796,684.7728566955877,837.2964458778598,989.8200350601319,0.1432821034163812,-0.007759736993186958,0.7777777777777778,52.89017658504352,42.798986337066886,49.51581104359923,54.767890213121895,42.850228382849494,66.7307746871193,LAYAK,775.0,0.3362068965517242,buy,,"beda:pbv,net_margin,der",8.0,2.0,nickel,10.0,TAHAN,1,117,999334.5563222463
ELSA,ELSA.JK,Elnusa Tbk,Energy,690.0,6.21,0.94,6.33,0.15735,0.061799999999999994,0.15,0.226,0.636,5035965022208,243,2026-08-26,17112945925.0,0.08661417322834652,-0.06756756756756754,1.0,1.0,51.42867257787315,0.05928917329012576,0.008792852655089042,SYARIAH OK,690.0,700.6510087485558,669.9031055195518,640.985,26.613591074243654,655.0,740.0,51.42867257787315,BUY ZONE,657.6613591074243,677.8871828418249,603.3691278339427,802.97106089077,936.0390162619882,1069.1069716332063,0.09931880765653092,0.08837915584309351,1.0,55.59963200865898,45.436021733491486,50.205400016827596,73.16667813535163,36.3176292793433,65.87070345703357,LAYAK,1066.0,0.5449275362318842,buy,,beda:der,8.0,1.0,oil_gas,5.0,BELI,3,134,998541.9371056221
BYAN,BYAN.JK,Bayan Resources Tbk,Energy,14800.0,33.337837,200000.0,3.06,0.34774,0.23377001,,0.255,0.671,493333331836928,243,2026-08-26,5611969291.666667,0.49118387909319905,0.04225352112676051,1.0,1.0,60.90480593608722,0.0,0.008155351199989341,SYARIAH OK,14800.0,14306.04554233344,12650.867233407012,13805.125,897.1536418491128,11100.0,18650.0,60.90480593608722,TREND (tahan/add),12202.290412482456,12920.013325961747,10407.983128784232,17136.635442652572,21622.403651898137,26108.171861143695,0.17729093691695857,0.20958593764769273,0.8888888888888888,9.398174513364156,72.61293596350667,52.185876230587425,86.30362660481653,63.46017375986482,65.11041043874886,LAYAK,,,,,yfinance,0.0,2.0,coal,10.0,TAHAN,2,3,753609.0591532546
ITMG,ITMG.JK,Indo Tambangraya Megah Tbk,Energy,25450.0,7.5392666,14770.748,6.81,0.111190006,0.10496,5.2,0.151,1.004,28374181347328,243,2026-08-26,43000859958.333336,0.11991199119912,0.14639639639639634,1.0,1.0,63.99932491142266,0.03685896836450251,0.021334246270945777,SYARIAH OK,25450.0,25017.13476343966,24292.118504283644,23725.75,457.04145776769553,24175.0,25550.0,63.99932491142266,TUNGGU PULLBACK,24220.70414577677,24429.230941613954,23149.514859864405,26577.325793122123,28862.533081960602,31147.74037079908,0.047035981823394864,0.051891821530435166,1.0,53.70015222897438,47.091217866763465,50.6277564818402,75.86349191296425,45.76547498925061,64.82952562719093,LAYAK,,,,,yfinance,0.0,2.0,coal,10.0,AMATI,1,7,895801.2572246847
