ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,460.0,2.305071,20000.0,23.23,0.53942,0.99034,12.363,0.073,22.264,12171599675392,244,2026-08-07,44183197818.333336,-0.0980392156862745,-0.22689075630252098,1.0,0.0,63.783021147904286,0.2869709066966317,0.00022165155656348452,SYARIAH OK,460.0,437.6378114383002,443.3726228162461,521.095,17.630934852609233,396.0,494.0,63.783021147904286,HINDARI (downtrend),434.5571553899415,448.6619032720289,387.1845325736954,555.7488033013476,668.1249837864491,780.5011642715506,0.12672882210374467,-0.027660448542761368,1.0,55.584594512484074,86.17441315539425,66.39573479738623,54.91138417421189,32.342594267685755,71.23277811157276,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,HINDARI,1,162,995933.405313003
TINS,TINS.JK,TIMAH (Persero) Tbk.,Basic Materials,3940.0,7.57,2.68,2.32,0.41794,0.245,0.11,1.335,5.75,29344147701760,244,2026-08-07,173895603183.33334,0.10674157303370779,0.18674698795180733,1.0,1.0,64.20199148066695,0.11920508055363054,0.004805443006429734,SYARIAH OK,3940.0,3707.8666457615036,3551.02258239722,3417.85,173.3505075684768,3370.0,4000.0,64.20199148066695,TREND (tahan/add),3464.3473286129815,3603.027734667763,3117.646313476028,4417.775120239605,5284.527658081988,6151.280195924373,0.12204266767254096,-0.20734228311677594,1.0,54.960915840080766,64.98823262103626,72.37978979687153,75.98810180323214,39.475878695262125,69.32873998324827,LAYAK,4603.0,0.16827411167512696,buy,,"beda:net_margin,der",7.365482233502539,0.0,tin,0.0,TAHAN,2,20,970762.8423834703
AUTO,AUTO.JK,Astra Otoparts Tbk,Consumer Cyclical,2790.0,5.54,0.84,8.24,0.15295,0.1059,0.04,0.193,0.367,13447055015936,244,2026-08-07,5039073800.0,0.07722007722007729,0.12048192771084332,1.0,1.0,71.23482613608688,0.02641947137179805,0.012478968214538429,SYARIAH OK,2790.0,2719.4583686772376,2595.112030277344,2604.25,60.27993752452699,2430.0,2830.0,71.23482613608688,TUNGGU PULLBACK,2564.9720615150804,2613.196011534702,2399.8600312377366,2985.616028356558,3376.1200264357726,3766.624024514987,0.07523836996691827,0.11452269182052144,1.0,58.45920433503061,61.033434807561456,55.463402100004075,78.42553909342051,37.75297591852569,67.2539859558571,LAYAK,3308.0,0.18566308243727603,buy,,beda:der,7.713261648745521,0.0,auto,0.0,TAHAN,3,46,981345.5093660405
ADRO,ADRO.JK,Alamtri Resources Indonesia Tbk,Energy,2520.0,8.59,0.85,10.6,0.10256,0.2721,0.22,0.234,0.748,72577246560256,244,2026-08-07,99878913233.33333,0.02857142857142847,0.1351351351351351,1.0,1.0,56.38162837666533,0.12047305901590334,0.05202003919877365,NONHALAL >5% (5.2%),2520.0,2498.405286440137,2423.8675881593977,2214.75,64.81933921047221,2330.0,2590.0,56.38162837666533,TREND (tahan/add),2391.4579185541616,2443.3133899225395,2261.819240133217,2747.9642842117587,3072.0609802641197,3396.157676316481,0.06685528071656525,0.14306820922645822,1.0,56.19080732821872,58.649824514367005,54.1016355545308,85.13958397720096,63.828678384887,66.42762184699929,TIDAK LAYAK (rasio syariah),3168.0,0.2571428571428571,buy,,"beda:pbv,der",8.0,-1.0,coal,-5.0,HINDARI,4,55,998217.823841273
JPFA,JPFA.JK,Japfa Comfeed Indonesia Tbk.,Consumer Defensive,2210.0,4.91,1.23,6.51,0.27829,0.1025,0.39,0.236,1.67,25697150042112,244,2026-08-07,38053849316.666664,-0.12648221343873522,-0.15000000000000002,1.0,0.0,61.63674668130014,0.29610468484736685,0.0011014265379265492,SYARIAH OK,2210.0,2157.760454706999,2144.4661373026192,2417.675,69.94536221373725,1980.0,2250.0,61.63674668130014,NETRAL / AMATI,2109.4934561957507,2165.4497459667405,1945.0273188931315,2543.343774121595,2942.2214109405704,3341.099047759546,0.0930016170179999,0.031669723200284536,1.0,61.417379550241066,45.49502027082974,77.62288347260841,54.85804144284551,58.512226537196426,66.11997474530753,LAYAK,3279.0,0.48371040723981906,buy,,"beda:net_margin,der",8.0,0.0,poultry,0.0,TAHAN,2,45,991900.9218312405
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1420.0,10.76,2.26,6.85,0.19524999,0.0433,0.38,0.604,0.253,28115671711744,244,2026-08-07,27489556241.666668,-0.037288135593220306,0.17842323651452285,1.0,1.0,54.40525342459543,0.15624797164171106,0.006318726723911185,SYARIAH OK,1420.0,1430.2663223267955,1371.6871175727856,1308.05,43.709842100619504,1290.0,1520.0,54.40525342459543,TREND (tahan/add),1349.832196522476,1384.8000702029715,1262.4125123212368,1590.2363280758832,1808.7855385789808,2027.3347490820784,0.0796643810761388,0.15141442138042385,1.0,52.21986600732357,44.67798685987392,67.68630511594233,84.32794371483132,40.95191421979371,65.11817922632324,LAYAK,1685.0,0.18661971830985924,buy,,beda:der,7.732394366197185,0.0,distribution,0.0,TAHAN,3,81,991339.2188420508
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2120.0,7.7338395,2.6720612,1.89,0.41946998,0.02101,111.814,0.652,0.341,9763155869696,244,2026-08-07,26105769900.0,-0.20599250936329583,-0.09012875536480691,1.0,1.0,63.35186550102866,0.32066807538880515,0.0001302271815118735,SYARIAH OK,2120.0,1959.264091557988,2017.857562623035,2112.35,91.75724887884599,1740.0,2280.0,63.35186550102866,NETRAL / AMATI,1971.978938183612,2045.3847372866887,1694.121375560577,2665.329936747951,3312.8023108728667,3960.2746849977825,0.1604355991518201,0.19990677447639582,1.0,33.890808656552416,45.70665787598682,74.24810362071716,69.89048991413108,57.21146795890615,63.596400352904524,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,AMATI,1,28,983537.412833113
MDKA,MDKA.JK,Merdeka Copper Gold Tbk.,Basic Materials,2910.0,1426.4706,4.6,44.0,0.04484,0.0926,2.46,0.235,,71053179092992,244,2026-08-07,184560633433.33334,0.013937282229965264,-0.082018927444795,1.0,1.0,61.746633895469415,0.36108705345911746,0.006156918668761083,"OK (waspada, 36% menuju 33%)",2910.0,2776.6948184793373,2743.97475048635,2798.0,131.04855404951104,2480.0,3130.0,61.746633895469415,TREND (tahan/add),2678.4504734615944,2783.289316701203,2414.4757229752445,3402.9728055085607,4061.9708605307715,4720.968915552982,0.12008092547232953,-0.10241566492617035,0.8888888888888888,26.917281082996492,35.72009833755079,49.34322884131776,74.1269480988618,48.385259408710745,63.144007712413455,LAYAK,3961.0,0.36116838487972514,buy,,"beda:pbv,net_margin,der",8.0,2.0,gold/copper,10.0,BELI,3,27,995796.703060088
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1455.0,5.2,0.68,5.76,0.15198,0.2973,,0.321,0.54,9923047981056,244,2026-08-07,13120688758.333334,-0.0490196078431373,0.2597402597402598,1.0,1.0,68.43725518106304,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1455.0,1415.6731545445557,1363.2839798678704,1334.55,38.94969933516328,1295.0,1485.0,68.43725518106304,TREND (tahan/add),1343.8091302002888,1374.9688896684193,1265.909731529962,1558.032476543687,1752.7809732195035,1947.52946989532,0.07142623970931267,-0.035048031603170035,0.8888888888888888,62.36245569608891,56.38996156030171,66.25275710411194,75.09223739063778,35.10830777249702,62.91071152371656,TIDAK LAYAK (rasio syariah),1779.0,0.22268041237113412,buy,,beda:net_margin,8.0,-1.0,cpo,-5.0,HINDARI,3,91,992438.3390599602
ELSA,ELSA.JK,Elnusa Tbk,Energy,710.0,6.21,0.94,6.33,0.15735,0.061799999999999994,0.15,0.226,0.636,5181935190016,244,2026-08-07,16913879058.333334,0.02898550724637672,0.10077519379844957,1.0,1.0,62.80401886575451,0.05928917329012576,0.008792852655089042,SYARIAH OK,710.0,682.7277265955704,651.4168292654151,629.465,27.91357252635238,635.0,720.0,62.80401886575451,TREND (tahan/add),637.7913572526353,659.7909010233209,581.6328979495341,790.9846918971771,930.552554528939,1070.120417160701,0.10712638694731667,0.09997058142877349,1.0,55.756999264659406,45.71985273793712,52.40504696095479,80.51538299921857,36.21661387596861,62.76553872603136,LAYAK,1066.0,0.5014084507042254,buy,,beda:der,8.0,0.0,oil_gas,0.0,BELI,3,127,992606.6390370918
