ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,498.0,2.5156596,21652.174,21.08,0.53942,0.99034,12.363,0.073,22.264,13177080250368,244,2026-08-14,48026228576.666664,0.06866952789699576,0.00809716599190291,1.0,0.0,65.47473181509093,0.2869709066966317,0.00022165155656348452,SYARIAH OK,498.0,471.5306322383493,453.8828326505582,518.335,22.28059441587451,412.0,525.0,65.47473181509093,NETRAL / AMATI,442.742535442621,460.56701097532056,398.18134661087197,565.2858047299308,676.6887768093031,788.0917488886757,0.12272216975998848,0.01905149595674826,1.0,54.622659475851954,86.17441315539425,66.39573479738623,63.4106386045028,32.43425994542801,72.70589509013425,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,KURANGI,0,160,998170.6298311774
ADRO,ADRO.JK,Alamtri Resources Indonesia Tbk,Energy,2520.0,8.59,0.85,10.6,0.10256,0.2721,0.22,0.234,0.748,72577246560256,244,2026-08-14,84087065333.33333,0.024390243902439046,0.19999999999999996,1.0,1.0,54.80379652295469,0.12047305901590334,0.05202003919877365,NONHALAL >5% (5.2%),2520.0,2506.8790771830577,2440.734412997262,2235.025,61.35181196263231,2390.0,2590.0,54.80379652295469,TREND (tahan/add),2410.058507015946,2459.139956586052,2287.354883090681,2747.493472810424,3054.252532623586,3361.011592436748,0.06284154846582769,0.010763402886146647,1.0,56.299712655954636,58.37163188734039,51.98926676549638,83.06796181965788,61.31619180343803,70.27724728509548,TIDAK LAYAK (rasio syariah),3168.0,0.2571428571428571,buy,,"beda:pbv,der",8.0,0.0,coal,0.0,HINDARI,3,58,996353.426273151
TINS,TINS.JK,TIMAH (Persero) Tbk.,Basic Materials,3870.0,7.57,2.68,2.32,0.41794,0.245,0.11,1.335,5.75,28822804103168,244,2026-08-14,172702659883.33334,0.13489736070381242,0.19444444444444442,1.0,1.0,59.062081237619545,0.11920508055363054,0.004805443006429734,SYARIAH OK,3870.0,3757.6445805921876,3595.398361235192,3440.7,175.85884988639825,3380.0,4050.0,59.062081237619545,TREND (tahan/add),3507.468936291993,3648.1560162011115,3155.7512365191965,4474.6926106671835,5353.986860099175,6233.281109531166,0.1222805042846367,-0.24364625865181136,1.0,54.81969386345336,64.98823262103626,72.37978979687153,76.54597571208586,39.17635168232853,69.78271168051003,LAYAK,4603.0,0.18940568475452202,buy,,"beda:net_margin,der",7.78811369509044,0.0,tin,0.0,TAHAN,2,20,984809.5593638299
ELSA,ELSA.JK,Elnusa Tbk,Energy,685.0,6.21,0.94,6.33,0.15735,0.061799999999999994,0.15,0.226,0.636,4999472480256,244,2026-08-14,16740430900.0,-0.021428571428571463,-0.028368794326241176,1.0,1.0,54.03695152101154,0.05928917329012576,0.008792852655089042,SYARIAH OK,685.0,687.4918666036269,658.8900359397412,634.465,26.16023777395272,645.0,720.0,54.03695152101154,TREND (tahan/add),647.6160237773953,666.738107271927,593.4894415048594,789.6912248095048,920.4924136792683,1051.293602549032,0.09925873949756162,0.12511943476625043,1.0,54.86098299793834,45.436021733491486,50.205400016827596,78.90550224706891,36.538789576331325,66.86698007124508,LAYAK,1066.0,0.5562043795620437,buy,,beda:der,8.0,1.0,oil_gas,5.0,BELI,3,136,996181.8544321188
JPFA,JPFA.JK,Japfa Comfeed Indonesia Tbk.,Consumer Defensive,2330.0,4.91,1.23,6.51,0.27829,0.1025,0.39,0.236,1.67,27092469153792,244,2026-08-14,37858670866.666664,-0.07905138339920947,-0.10038610038610041,1.0,0.0,71.12220856147286,0.29610468484736685,0.0011014265379265492,SYARIAH OK,2330.0,2212.7831691779056,2164.0741977518023,2417.775,70.12746171248729,2050.0,2350.0,71.12220856147286,NETRAL / AMATI,2129.0104668955587,2185.1124362655487,1988.7555434705841,2514.7115063142387,2865.348814876675,3215.9861234391115,0.08101323626673797,0.026827255954251034,1.0,60.41110239996027,45.50553688747144,77.62363726489446,56.164698108014626,59.15224345147696,66.22848155091657,LAYAK,3279.0,0.4072961373390558,buy,,"beda:net_margin,der",8.0,0.0,poultry,0.0,TAHAN,2,50,981784.4639748228
AADI,AADI.JK,Adaro Andalan Indonesia Tbk.,Energy,9450.0,6.15,1.22,10.8,0.21462,0.13699999999999998,0.24,-0.103,-0.27,73586127667200,244,2026-08-14,101091816666.66667,0.05586592178770955,0.15243902439024382,1.0,1.0,62.89155443608416,0.14477743452998068,0.010936888716551435,SYARIAH OK,9450.0,9139.408299592684,8835.44426949032,8695.5,265.17110168535135,8700.0,9450.0,62.89155443608416,BREAKOUT,9450.0,9582.585550842676,8567.414449157324,11215.171101685351,12980.342203370703,14745.513305056054,0.09339529638546833,-0.06388685434205137,1.0,59.85178147388644,56.536249700586886,21.58336993903338,77.122555045218,66.43957135612791,65.72495999693612,LAYAK,12927.0,0.367936507936508,buy,,"beda:pbv,der",8.0,0.0,coal,0.0,BELI,3,9,913653.9915168163
AUTO,AUTO.JK,Astra Otoparts Tbk,Consumer Cyclical,2930.0,5.54,0.84,8.24,0.15295,0.1059,0.04,0.193,0.367,14121817866240,244,2026-08-14,5324215450.0,0.11406844106463887,0.10566037735849054,1.0,1.0,81.11715652520611,0.02641947137179805,0.012478968214538429,SYARIAH OK,2930.0,2786.755415888273,2639.187747184743,2614.75,61.84502410523378,2540.0,2940.0,81.11715652520611,TUNGGU PULLBACK,2608.265235132126,2657.741254416313,2484.5751869216583,2948.412867710912,3257.637988237081,3566.8631087632502,0.05858338817615831,0.061109722234541405,1.0,57.12174526691973,61.033434807561456,55.44871789679999,76.16309035023882,39.1758488071346,65.54530287241523,LAYAK,3308.0,0.1290102389078498,buy,,beda:der,6.580204778156996,0.0,auto,0.0,TAHAN,2,57,987046.5847195318
ANTM,ANTM.JK,ANTAM (Persero) Tbk.,Basic Materials,3060.0,8.13,1.78,7.32,0.24687,0.1162,0.14,0.121,0.599,73534143463424,244,2026-08-14,413428987750.0,-0.03164556962025311,-0.19685039370078738,1.0,0.0,54.02420709064102,0.08674791294679719,0.004895806464178094,SYARIAH OK,3060.0,3032.4427571681445,3033.0471895427463,3386.6,110.40427443934382,2800.0,3220.0,54.02420709064102,HINDARI (downtrend),2977.8450523230745,3066.1684718745496,2744.797862780328,3609.5458430675826,4186.044496592419,4762.543150117255,0.09503621564354026,-0.22514695064065954,1.0,55.89873508622736,54.386162276274185,39.56507449002281,52.76453172684222,55.42922140428698,65.3732750701403,LAYAK,4681.0,0.5297385620915032,buy,,"beda:net_margin,der",8.0,1.0,gold/nickel/silver,5.0,HINDARI,2,31,996248.8881920865
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1405.0,10.76,2.26,6.85,0.19524999,0.0433,0.38,0.604,0.253,27818675142656,244,2026-08-14,27108279483.333332,-0.04095563139931746,0.09338521400778199,1.0,1.0,51.622868282083594,0.15624797164171106,0.006318726723911185,SYARIAH OK,1405.0,1414.1283942650782,1376.8255621546796,1315.95,37.620239873202785,1355.0,1520.0,51.622868282083594,BUY ZONE,1358.7620239873204,1388.1116341166405,1282.7749624716726,1564.9267615206936,1753.0279608867077,1941.1291602527217,0.06830974254706705,0.06304755144856501,1.0,52.711589479732105,44.44032446501515,65.87239969416711,80.93329202885302,41.22928742459234,64.5256550843265,LAYAK,1685.0,0.19928825622775803,buy,,beda:der,7.985765124555161,0.0,distribution,0.0,BELI,3,94,990164.713462699
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2140.0,7.409203,2.6972692,1.88,0.41946998,0.02101,111.814,0.652,0.341,9855261736960,244,2026-08-14,26762197016.666668,-0.09704641350210974,0.009433962264151052,1.0,1.0,59.018720134324184,0.32066807538880515,0.0001302271815118735,SYARIAH OK,2140.0,2060.5654364396164,2041.953154122736,2133.075,103.57135404620799,1805.0,2270.0,59.018720134324184,TREND (tahan/add),1990.167477099632,2073.0245603365984,1753.214322976896,2619.430816414416,3196.9084787060956,3774.3861409977753,0.14140325920938568,0.04014802035266067,1.0,34.315954231443335,45.70665787598682,74.23351453981755,72.63316354233562,56.31506652180167,64.11457289456754,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,TAHAN,2,31,991411.7358150772
MDKA,MDKA.JK,Merdeka Copper Gold Tbk.,Basic Materials,2890.0,1730.539,4.6,44.0,0.04484,0.0926,2.46,0.235,,70564844666880,244,2026-08-14,168754718816.66666,0.08646616541353391,-0.05555555555555558,1.0,1.0,55.696456788084475,0.36108705345911746,0.006156918668761083,"OK (waspada, 36% menuju 33%)",2890.0,2843.680289330698,2774.4116582615966,2811.7,138.44274139165867,2550.0,3080.0,55.696456788084475,TREND (tahan/add),2705.1902875657674,2815.9444806790943,2428.30480478245,3466.6253652198898,4158.839072178183,4851.052779136477,0.1247496392427978,-0.15239603334722973,0.8888888888888888,27.347728141372173,35.72009833755079,49.34322884131776,74.86379380946673,48.385126053170154,63.39896861579727,LAYAK,3961.0,0.37058823529411766,buy,,"beda:pbv,net_margin,der",8.0,2.0,gold/copper,10.0,BELI,3,25,969099.1897416108
INDF,INDF.JK,Indofood Sukses Makmur Tbk,Consumer Defensive,7375.0,5.57,0.79,4.19,0.12137,0.0873,0.99,0.118,-0.433,64755645546496,244,2026-08-14,55739405875.0,0.09665427509293689,0.0535714285714286,1.0,1.0,67.3809042961284,0.3438751723108582,0.013466059762603635,"OK (waspada, 34% menuju 33%)",7375.0,7224.542802211251,6932.333622596603,6810.125,145.32231746396948,6725.0,7450.0,67.3809042961284,TUNGGU PULLBACK,6859.672463864618,6975.930317835794,6569.02782893668,7658.94520991645,8385.556797236297,9112.168384556144,0.05240743066313103,0.24667096128540372,1.0,53.63702735382706,22.966808517702123,39.62224430461193,87.62004057545414,90.1106895102115,62.97422918909494,LAYAK,8422.0,0.1419661016949152,buy,,"beda:per,net_margin,der",6.839322033898304,0.0,consumer_defensive,0.0,TAHAN,1,24,976565.9733578746
